** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_1.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:38:44 2023
** DATE: Sun May 24 00:22:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9646372 RECCFG CR 500 2 1 L
MSG	9646372 ELCLCFG RTABLER
MSG	9646372 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9646372 THRESHOLDS L 66 154
MSG	9646372 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9646372 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9646372 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9646372 ELCL_PROC ELLIPSE  (5)
MSG	9646372 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9646373 !MODE RECORD CR 500 2 1 L
START	9646374 	LEFT	SAMPLES	EVENTS
9646466	   .	   .	    0.0	...
9646468	   .	   .	    0.0	...
9646470	   .	   .	    0.0	...
9646472	   .	   .	    0.0	...
9646474	   .	   .	    0.0	...
9646476	   .	   .	    0.0	...
9646478	   .	   .	    0.0	...
9646480	   .	   .	    0.0	...
9646482	   .	   .	    0.0	...
9646484	   .	   .	    0.0	...
9646486	   .	   .	    0.0	...
9646488	   .	   .	    0.0	...
9646490	   .	   .	    0.0	...
9646492	   .	   .	    0.0	...
9646494	   .	   .	    0.0	...
9646496	   .	   .	    0.0	...
9646498	   .	   .	    0.0	...
9646500	   .	   .	    0.0	...
9646502	   .	   .	    0.0	...
9646504	   .	   .	    0.0	...
9646506	   .	   .	    0.0	...
9646508	   .	   .	    0.0	...
9646510	   .	   .	    0.0	...
9646512	   .	   .	    0.0	...
9646514	   .	   .	    0.0	...
9646516	   .	   .	    0.0	...
9646518	   .	   .	    0.0	...
9646520	   .	   .	    0.0	...
9646522	   .	   .	    0.0	...
9646524	   .	   .	    0.0	...
9646526	   .	   .	    0.0	...
9646528	   .	   .	    0.0	...
9646530	   .	   .	    0.0	...
9646532	   .	   .	    0.0	...
9646534	   .	   .	    0.0	...
9646536	   .	   .	    0.0	...
9646538	   .	   .	    0.0	...
9646540	   .	   .	    0.0	...
9646542	   .	   .	    0.0	...
9646544	   .	   .	    0.0	...
9646546	   .	   .	    0.0	...
9646548	   .	   .	    0.0	...
9646550	   .	   .	    0.0	...
9646552	   .	   .	    0.0	...
9646554	   .	   .	    0.0	...
9646556	   .	   .	    0.0	...
9646558	   .	   .	    0.0	...
9646560	   .	   .	    0.0	...
9646562	   .	   .	    0.0	...
9646564	   .	   .	    0.0	...
9646566	   .	   .	    0.0	...
9646568	   .	   .	    0.0	...
9646570	   .	   .	    0.0	...
9646572	   .	   .	    0.0	...
9646574	   .	   .	    0.0	...
9646576	   .	   .	    0.0	...
9646578	   .	   .	    0.0	...
9646580	   .	   .	    0.0	...
9646582	   .	   .	    0.0	...
9646584	   .	   .	    0.0	...
9646586	   .	   .	    0.0	...
9646588	   .	   .	    0.0	...
9646590	   .	   .	    0.0	...
9646592	   .	   .	    0.0	...
9646594	   .	   .	    0.0	...
9646596	   .	   .	    0.0	...
9646598	   .	   .	    0.0	...
9646600	   .	   .	    0.0	...
9646602	   .	   .	    0.0	...
9646604	   .	   .	    0.0	...
9646606	   .	   .	    0.0	...
9646608	   .	   .	    0.0	...
9646610	   .	   .	    0.0	...
9646612	   .	   .	    0.0	...
9646614	   .	   .	    0.0	...
9646616	   .	   .	    0.0	...
9646618	   .	   .	    0.0	...
9646620	   .	   .	    0.0	...
9646622	   .	   .	    0.0	...
9646624	   .	   .	    0.0	...
9646626	   .	   .	    0.0	...
9646628	   .	   .	    0.0	...
9646630	   .	   .	    0.0	...
9646632	   .	   .	    0.0	...
9646634	   .	   .	    0.0	...
9646636	   .	   .	    0.0	...
9646638	   .	   .	    0.0	...
9646640	   .	   .	    0.0	...
9646642	   .	   .	    0.0	...
9646644	   .	   .	    0.0	...
9646646	   .	   .	    0.0	...
9646648	   .	   .	    0.0	...
9646650	   .	   .	    0.0	...
9646652	   .	   .	    0.0	...
9646654	   .	   .	    0.0	...
9646656	   .	   .	    0.0	...
9646658	   .	   .	    0.0	...
9646660	   .	   .	    0.0	...
9646662	   .	   .	    0.0	...
9646664	   .	   .	    0.0	...
9646666	   .	   .	    0.0	...
9646668	   .	   .	    0.0	...
9646670	   .	   .	    0.0	...
9646672	   .	   .	    0.0	...
9646674	   .	   .	    0.0	...
9646676	   .	   .	    0.0	...
9646678	   .	   .	    0.0	...
9646680	   .	   .	    0.0	...
9646682	   .	   .	    0.0	...
9646684	   .	   .	    0.0	...
9646686	   .	   .	    0.0	...
9646688	   .	   .	    0.0	...
9646690	   .	   .	    0.0	...
9646692	   .	   .	    0.0	...
9646694	   .	   .	    0.0	...
9646696	   .	   .	    0.0	...
9646698	   .	   .	    0.0	...
9646700	   .	   .	    0.0	...
9646702	   .	   .	    0.0	...
9646704	   .	   .	    0.0	...
9646706	   .	   .	    0.0	...
9646708	   .	   .	    0.0	...
9646710	   .	   .	    0.0	...
9646712	   .	   .	    0.0	...
9646714	   .	   .	    0.0	...
9646716	   .	   .	    0.0	...
9646718	   .	   .	    0.0	...
9646720	   .	   .	    0.0	...
9646722	   .	   .	    0.0	...
9646724	   .	   .	    0.0	...
9646726	   .	   .	    0.0	...
9646728	   .	   .	    0.0	...
9646730	   .	   .	    0.0	...
9646732	   .	   .	    0.0	...
9646734	   .	   .	    0.0	...
9646736	   .	   .	    0.0	...
9646738	   .	   .	    0.0	...
9646740	   .	   .	    0.0	...
9646742	   .	   .	    0.0	...
9646744	   .	   .	    0.0	...
9646746	   .	   .	    0.0	...
9646748	   .	   .	    0.0	...
9646750	   .	   .	    0.0	...
9646752	   .	   .	    0.0	...
9646754	   .	   .	    0.0	...
9646756	   .	   .	    0.0	...
9646758	   .	   .	    0.0	...
9646760	   .	   .	    0.0	...
9646762	   .	   .	    0.0	...
9646764	   .	   .	    0.0	...
9646766	   .	   .	    0.0	...
9646768	   .	   .	    0.0	...
9646770	   .	   .	    0.0	...
9646772	   .	   .	    0.0	...
9646774	   .	   .	    0.0	...
9646776	   .	   .	    0.0	...
9646778	   .	   .	    0.0	...
9646780	   .	   .	    0.0	...
9646782	   .	   .	    0.0	...
9646784	   .	   .	    0.0	...
9646786	   .	   .	    0.0	...
9646788	   .	   .	    0.0	...
9646790	   .	   .	    0.0	...
9646792	   .	   .	    0.0	...
9646794	   .	   .	    0.0	...
9646796	   .	   .	    0.0	...
9646798	   .	   .	    0.0	...
9646800	   .	   .	    0.0	...
9646802	   .	   .	    0.0	...
9646804	   .	   .	    0.0	...
9646806	   .	   .	    0.0	...
9646808	   .	   .	    0.0	...
9646810	   .	   .	    0.0	...
9646812	   .	   .	    0.0	...
9646814	   .	   .	    0.0	...
9646816	   .	   .	    0.0	...
9646818	   .	   .	    0.0	...
9646820	   .	   .	    0.0	...
9646822	   .	   .	    0.0	...
9646824	   .	   .	    0.0	...
9646826	   .	   .	    0.0	...
9646828	   .	   .	    0.0	...
9646830	   .	   .	    0.0	...
9646832	   .	   .	    0.0	...
9646834	   .	   .	    0.0	...
9646836	   .	   .	    0.0	...
9646838	   .	   .	    0.0	...
9646840	   .	   .	    0.0	...
9646842	   .	   .	    0.0	...
9646844	   .	   .	    0.0	...
9646846	   .	   .	    0.0	...
9646848	   .	   .	    0.0	...
9646850	   .	   .	    0.0	...
9646852	   .	   .	    0.0	...
9646854	   .	   .	    0.0	...
9646856	   .	   .	    0.0	...
9646858	   .	   .	    0.0	...
9646860	   .	   .	    0.0	...
9646862	   .	   .	    0.0	...
9646864	   .	   .	    0.0	...
9646866	   .	   .	    0.0	...
9646868	   .	   .	    0.0	...
9646870	   .	   .	    0.0	...
9646872	   .	   .	    0.0	...
9646874	   .	   .	    0.0	...
9646876	   .	   .	    0.0	...
9646878	   .	   .	    0.0	...
9646880	   .	   .	    0.0	...
9646882	   .	   .	    0.0	...
9646884	   .	   .	    0.0	...
9646886	   .	   .	    0.0	...
9646888	   .	   .	    0.0	...
9646890	   .	   .	    0.0	...
9646892	   .	   .	    0.0	...
9646894	   .	   .	    0.0	...
9646896	   .	   .	    0.0	...
9646898	   .	   .	    0.0	...
9646900	   .	   .	    0.0	...
9646902	   .	   .	    0.0	...
9646904	   .	   .	    0.0	...
9646906	   .	   .	    0.0	...
9646908	   .	   .	    0.0	...
9646910	   .	   .	    0.0	...
9646912	   .	   .	    0.0	...
9646914	   .	   .	    0.0	...
9646916	   .	   .	    0.0	...
9646918	   .	   .	    0.0	...
9646920	   .	   .	    0.0	...
9646922	   .	   .	    0.0	...
9646924	   .	   .	    0.0	...
9646926	   .	   .	    0.0	...
9646928	   .	   .	    0.0	...
9646930	   .	   .	    0.0	...
9646932	   .	   .	    0.0	...
9646934	   .	   .	    0.0	...
9646936	   .	   .	    0.0	...
9646938	   .	   .	    0.0	...
9646940	   .	   .	    0.0	...
9646942	   .	   .	    0.0	...
9646944	   .	   .	    0.0	...
9646946	   .	   .	    0.0	...
9646948	   .	   .	    0.0	...
9646950	   .	   .	    0.0	...
9646952	   .	   .	    0.0	...
9646954	   .	   .	    0.0	...
9646956	   .	   .	    0.0	...
9646958	   .	   .	    0.0	...
9646960	   .	   .	    0.0	...
9646962	   .	   .	    0.0	...
9646964	   .	   .	    0.0	...
9646966	   .	   .	    0.0	...
9646968	   .	   .	    0.0	...
9646970	   .	   .	    0.0	...
9646972	   .	   .	    0.0	...
9646974	   .	   .	    0.0	...
9646976	   .	   .	    0.0	...
9646978	   .	   .	    0.0	...
9646980	   .	   .	    0.0	...
9646982	   .	   .	    0.0	...
9646984	   .	   .	    0.0	...
9646986	   .	   .	    0.0	...
9646988	   .	   .	    0.0	...
9646990	   .	   .	    0.0	...
9646992	   .	   .	    0.0	...
9646994	   .	   .	    0.0	...
9646996	   .	   .	    0.0	...
9646998	   .	   .	    0.0	...
9647000	   .	   .	    0.0	...
9647002	   .	   .	    0.0	...
9647004	   .	   .	    0.0	...
9647006	   .	   .	    0.0	...
9647008	   .	   .	    0.0	...
9647010	   .	   .	    0.0	...
9647012	   .	   .	    0.0	...
9647014	   .	   .	    0.0	...
9647016	   .	   .	    0.0	...
9647018	   .	   .	    0.0	...
9647020	   .	   .	    0.0	...
9647022	   .	   .	    0.0	...
9647024	   .	   .	    0.0	...
9647026	   .	   .	    0.0	...
9647028	   .	   .	    0.0	...
9647030	   .	   .	    0.0	...
9647032	   .	   .	    0.0	...
9647034	   .	   .	    0.0	...
9647036	   .	   .	    0.0	...
9647038	   .	   .	    0.0	...
9647040	   .	   .	    0.0	...
9647042	   .	   .	    0.0	...
9647044	   .	   .	    0.0	...
9647046	   .	   .	    0.0	...
9647048	   .	   .	    0.0	...
9647050	   .	   .	    0.0	...
9647052	   .	   .	    0.0	...
9647054	   .	   .	    0.0	...
9647056	   .	   .	    0.0	...
9647058	   .	   .	    0.0	...
9647060	   .	   .	    0.0	...
9647062	   .	   .	    0.0	...
9647064	   .	   .	    0.0	...
9647066	   .	   .	    0.0	...
9647068	   .	   .	    0.0	...
9647070	   .	   .	    0.0	...
9647072	   .	   .	    0.0	...
9647074	   .	   .	    0.0	...
9647076	   .	   .	    0.0	...
9647078	   .	   .	    0.0	...
9647080	   .	   .	    0.0	...
9647082	   .	   .	    0.0	...
9647084	   .	   .	    0.0	...
9647086	   .	   .	    0.0	...
9647088	   .	   .	    0.0	...
9647090	   .	   .	    0.0	...
9647092	   .	   .	    0.0	...
9647094	   .	   .	    0.0	...
9647096	   .	   .	    0.0	...
9647098	   .	   .	    0.0	...
9647100	   .	   .	    0.0	...
9647102	   .	   .	    0.0	...
9647104	   .	   .	    0.0	...
9647106	   .	   .	    0.0	...
9647108	   .	   .	    0.0	...
9647110	   .	   .	    0.0	...
9647112	   .	   .	    0.0	...
9647114	   .	   .	    0.0	...
9647116	   .	   .	    0.0	...
9647118	   .	   .	    0.0	...
9647120	   .	   .	    0.0	...
9647122	   .	   .	    0.0	...
9647124	   .	   .	    0.0	...
9647126	   .	   .	    0.0	...
9647128	   .	   .	    0.0	...
9647130	   .	   .	    0.0	...
9647132	   .	   .	    0.0	...
9647134	   .	   .	    0.0	...
9647136	   .	   .	    0.0	...
9647138	   .	   .	    0.0	...
9647140	   .	   .	    0.0	...
9647142	   .	   .	    0.0	...
9647144	   .	   .	    0.0	...
9647146	   .	   .	    0.0	...
9647148	   .	   .	    0.0	...
9647150	   .	   .	    0.0	...
9647152	   .	   .	    0.0	...
9647154	   .	   .	    0.0	...
9647156	   .	   .	    0.0	...
9647158	   .	   .	    0.0	...
9647160	   .	   .	    0.0	...
9647162	   .	   .	    0.0	...
9647164	   .	   .	    0.0	...
9647166	   .	   .	    0.0	...
9647168	   .	   .	    0.0	...
9647170	   .	   .	    0.0	...
9647172	   .	   .	    0.0	...
9647174	   .	   .	    0.0	...
9647176	   .	   .	    0.0	...
9647178	   .	   .	    0.0	...
9647180	   .	   .	    0.0	...
9647182	   .	   .	    0.0	...
9647184	   .	   .	    0.0	...
9647186	   .	   .	    0.0	...
9647188	   .	   .	    0.0	...
9647190	   .	   .	    0.0	...
9647192	   .	   .	    0.0	...
9647194	   .	   .	    0.0	...
9647196	   .	   .	    0.0	...
9647198	   .	   .	    0.0	...
9647200	   .	   .	    0.0	...
9647202	   .	   .	    0.0	...
9647204	   .	   .	    0.0	...
9647206	   .	   .	    0.0	...
9647208	   .	   .	    0.0	...
9647210	   .	   .	    0.0	...
9647212	   .	   .	    0.0	...
9647214	   .	   .	    0.0	...
9647216	   .	   .	    0.0	...
9647218	   .	   .	    0.0	...
9647220	   .	   .	    0.0	...
9647222	   .	   .	    0.0	...
9647224	   .	   .	    0.0	...
9647226	   .	   .	    0.0	...
9647228	   .	   .	    0.0	...
9647230	   .	   .	    0.0	...
9647232	   .	   .	    0.0	...
9647234	   .	   .	    0.0	...
9647236	   .	   .	    0.0	...
9647238	   .	   .	    0.0	...
9647240	   .	   .	    0.0	...
9647242	   .	   .	    0.0	...
9647244	   .	   .	    0.0	...
9647246	   .	   .	    0.0	...
9647248	   .	   .	    0.0	...
9647250	   .	   .	    0.0	...
9647252	   .	   .	    0.0	...
9647254	   .	   .	    0.0	...
9647256	   .	   .	    0.0	...
9647258	   .	   .	    0.0	...
9647260	   .	   .	    0.0	...
9647262	   .	   .	    0.0	...
9647264	   .	   .	    0.0	...
9647266	   .	   .	    0.0	...
9647268	   .	   .	    0.0	...
9647270	   .	   .	    0.0	...
9647272	   .	   .	    0.0	...
9647274	   .	   .	    0.0	...
9647276	   .	   .	    0.0	...
9647278	   .	   .	    0.0	...
9647280	   .	   .	    0.0	...
9647282	   .	   .	    0.0	...
9647284	   .	   .	    0.0	...
9647286	   .	   .	    0.0	...
9647288	   .	   .	    0.0	...
9647290	   .	   .	    0.0	...
9647292	   .	   .	    0.0	...
9647294	   .	   .	    0.0	...
9647296	   .	   .	    0.0	...
9647298	   .	   .	    0.0	...
9647300	   .	   .	    0.0	...
9647302	   .	   .	    0.0	...
9647304	   .	   .	    0.0	...
9647306	   .	   .	    0.0	...
9647308	   .	   .	    0.0	...
9647310	   .	   .	    0.0	...
9647312	   .	   .	    0.0	...
9647314	   .	   .	    0.0	...
9647316	   .	   .	    0.0	...
9647318	   .	   .	    0.0	...
9647320	   .	   .	    0.0	...
9647322	   .	   .	    0.0	...
9647324	   .	   .	    0.0	...
9647326	   .	   .	    0.0	...
9647328	   .	   .	    0.0	...
9647330	   .	   .	    0.0	...
9647332	   .	   .	    0.0	...
9647334	   .	   .	    0.0	...
9647336	   .	   .	    0.0	...
9647338	   .	   .	    0.0	...
9647340	   .	   .	    0.0	...
9647342	   .	   .	    0.0	...
9647344	   .	   .	    0.0	...
9647346	   .	   .	    0.0	...
9647348	   .	   .	    0.0	...
9647350	   .	   .	    0.0	...
9647352	   .	   .	    0.0	...
9647354	   .	   .	    0.0	...
9647356	   .	   .	    0.0	...
9647358	   .	   .	    0.0	...
9647360	   .	   .	    0.0	...
9647362	   .	   .	    0.0	...
9647364	   .	   .	    0.0	...
9647366	   .	   .	    0.0	...
9647368	   .	   .	    0.0	...
9647370	   .	   .	    0.0	...
9647372	   .	   .	    0.0	...
9647374	   .	   .	    0.0	...
9647376	   .	   .	    0.0	...
9647378	   .	   .	    0.0	...
9647380	   .	   .	    0.0	...
9647382	   .	   .	    0.0	...
9647384	   .	   .	    0.0	...
9647386	   .	   .	    0.0	...
9647388	   .	   .	    0.0	...
9647390	   .	   .	    0.0	...
9647392	   .	   .	    0.0	...
9647394	   .	   .	    0.0	...
9647396	   .	   .	    0.0	...
9647398	   .	   .	    0.0	...
9647400	   .	   .	    0.0	...
9647402	   .	   .	    0.0	...
9647404	   .	   .	    0.0	...
9647406	   .	   .	    0.0	...
9647408	   .	   .	    0.0	...
9647410	   .	   .	    0.0	...
9647412	   .	   .	    0.0	...
9647414	   .	   .	    0.0	...
9647416	   .	   .	    0.0	...
9647418	   .	   .	    0.0	...
9647420	   .	   .	    0.0	...
9647422	   .	   .	    0.0	...
9647424	   .	   .	    0.0	...
9647426	   .	   .	    0.0	...
9647428	   .	   .	    0.0	...
9647430	   .	   .	    0.0	...
9647432	   .	   .	    0.0	...
9647434	   .	   .	    0.0	...
9647436	   .	   .	    0.0	...
9647438	   .	   .	    0.0	...
9647440	   .	   .	    0.0	...
9647442	   .	   .	    0.0	...
9647444	   .	   .	    0.0	...
9647446	   .	   .	    0.0	...
9647448	   .	   .	    0.0	...
9647450	   .	   .	    0.0	...
9647452	   .	   .	    0.0	...
9647454	   .	   .	    0.0	...
9647456	   .	   .	    0.0	...
9647458	   .	   .	    0.0	...
9647460	   .	   .	    0.0	...
9647462	   .	   .	    0.0	...
9647464	   .	   .	    0.0	...
9647466	   .	   .	    0.0	...
9647468	   .	   .	    0.0	...
9647470	   .	   .	    0.0	...
9647472	   .	   .	    0.0	...
9647474	   .	   .	    0.0	...
9647476	   .	   .	    0.0	...
9647478	   .	   .	    0.0	...
9647480	   .	   .	    0.0	...
9647482	   .	   .	    0.0	...
9647484	   .	   .	    0.0	...
9647486	   .	   .	    0.0	...
9647488	   .	   .	    0.0	...
9647490	   .	   .	    0.0	...
9647492	   .	   .	    0.0	...
9647494	   .	   .	    0.0	...
9647496	   .	   .	    0.0	...
9647498	   .	   .	    0.0	...
9647500	   .	   .	    0.0	...
9647502	   .	   .	    0.0	...
9647504	   .	   .	    0.0	...
9647506	   .	   .	    0.0	...
9647508	   .	   .	    0.0	...
9647510	   .	   .	    0.0	...
9647512	   .	   .	    0.0	...
9647514	   .	   .	    0.0	...
9647516	   .	   .	    0.0	...
9647518	   .	   .	    0.0	...
9647520	   .	   .	    0.0	...
9647522	   .	   .	    0.0	...
9647524	   .	   .	    0.0	...
9647526	   .	   .	    0.0	...
9647528	   .	   .	    0.0	...
9647530	   .	   .	    0.0	...
9647532	   .	   .	    0.0	...
9647534	   .	   .	    0.0	...
9647536	   .	   .	    0.0	...
9647538	   .	   .	    0.0	...
9647540	   .	   .	    0.0	...
9647542	   .	   .	    0.0	...
9647544	   .	   .	    0.0	...
9647546	   .	   .	    0.0	...
9647548	   .	   .	    0.0	...
9647550	   .	   .	    0.0	...
9647552	   .	   .	    0.0	...
9647554	   .	   .	    0.0	...
9647556	   .	   .	    0.0	...
9647558	   .	   .	    0.0	...
9647560	   .	   .	    0.0	...
9647562	   .	   .	    0.0	...
9647564	   .	   .	    0.0	...
9647566	   .	   .	    0.0	...
9647568	   .	   .	    0.0	...
9647570	   .	   .	    0.0	...
9647572	   .	   .	    0.0	...
9647574	   .	   .	    0.0	...
9647576	   .	   .	    0.0	...
9647578	   .	   .	    0.0	...
9647580	   .	   .	    0.0	...
9647582	   .	   .	    0.0	...
9647584	   .	   .	    0.0	...
9647586	   .	   .	    0.0	...
9647588	   .	   .	    0.0	...
9647590	   .	   .	    0.0	...
9647592	   .	   .	    0.0	...
9647594	   .	   .	    0.0	...
9647596	   .	   .	    0.0	...
9647598	   .	   .	    0.0	...
9647600	   .	   .	    0.0	...
9647602	   .	   .	    0.0	...
9647604	   .	   .	    0.0	...
9647606	   .	   .	    0.0	...
9647608	   .	   .	    0.0	...
9647610	   .	   .	    0.0	...
9647612	   .	   .	    0.0	...
9647614	   .	   .	    0.0	...
9647616	   .	   .	    0.0	...
9647618	   .	   .	    0.0	...
9647620	   .	   .	    0.0	...
9647622	   .	   .	    0.0	...
9647624	   .	   .	    0.0	...
9647626	   .	   .	    0.0	...
9647628	   .	   .	    0.0	...
9647630	   .	   .	    0.0	...
9647632	   .	   .	    0.0	...
9647634	   .	   .	    0.0	...
9647636	   .	   .	    0.0	...
9647638	   .	   .	    0.0	...
9647640	   .	   .	    0.0	...
9647642	   .	   .	    0.0	...
9647644	   .	   .	    0.0	...
9647646	   .	   .	    0.0	...
9647648	   .	   .	    0.0	...
9647650	   .	   .	    0.0	...
9647652	   .	   .	    0.0	...
9647654	   .	   .	    0.0	...
9647656	   .	   .	    0.0	...
9647658	   .	   .	    0.0	...
9647660	   .	   .	    0.0	...
9647662	   .	   .	    0.0	...
9647664	   .	   .	    0.0	...
9647666	   .	   .	    0.0	...
9647668	   .	   .	    0.0	...
9647670	   .	   .	    0.0	...
9647672	   .	   .	    0.0	...
9647674	   .	   .	    0.0	...
9647676	   .	   .	    0.0	...
9647678	   .	   .	    0.0	...
9647680	   .	   .	    0.0	...
9647682	   .	   .	    0.0	...
9647684	   .	   .	    0.0	...
9647686	   .	   .	    0.0	...
9647688	   .	   .	    0.0	...
9647690	   .	   .	    0.0	...
9647692	   .	   .	    0.0	...
9647694	   .	   .	    0.0	...
9647696	   .	   .	    0.0	...
9647698	   .	   .	    0.0	...
9647700	   .	   .	    0.0	...
9647702	   .	   .	    0.0	...
9647704	   .	   .	    0.0	...
9647706	   .	   .	    0.0	...
9647708	   .	   .	    0.0	...
9647710	   .	   .	    0.0	...
9647712	   .	   .	    0.0	...
9647714	   .	   .	    0.0	...
9647716	   .	   .	    0.0	...
9647718	   .	   .	    0.0	...
9647720	   .	   .	    0.0	...
9647722	   .	   .	    0.0	...
9647724	   .	   .	    0.0	...
9647726	   .	   .	    0.0	...
9647728	   .	   .	    0.0	...
9647730	   .	   .	    0.0	...
9647732	   .	   .	    0.0	...
9647734	   .	   .	    0.0	...
9647736	   .	   .	    0.0	...
9647738	   .	   .	    0.0	...
9647740	   .	   .	    0.0	...
9647742	   .	   .	    0.0	...
9647744	   .	   .	    0.0	...
9647746	   .	   .	    0.0	...
9647748	   .	   .	    0.0	...
9647750	   .	   .	    0.0	...
9647752	   .	   .	    0.0	...
9647754	   .	   .	    0.0	...
9647756	   .	   .	    0.0	...
9647758	   .	   .	    0.0	...
9647760	   .	   .	    0.0	...
9647762	   .	   .	    0.0	...
9647764	   .	   .	    0.0	...
9647766	   .	   .	    0.0	...
9647768	   .	   .	    0.0	...
9647770	   .	   .	    0.0	...
9647772	   .	   .	    0.0	...
9647774	   .	   .	    0.0	...
9647776	   .	   .	    0.0	...
9647778	   .	   .	    0.0	...
9647780	   .	   .	    0.0	...
9647782	   .	   .	    0.0	...
9647784	   .	   .	    0.0	...
9647786	   .	   .	    0.0	...
9647788	   .	   .	    0.0	...
9647790	   .	   .	    0.0	...
9647792	   .	   .	    0.0	...
9647794	   .	   .	    0.0	...
9647796	   .	   .	    0.0	...
9647798	   .	   .	    0.0	...
9647800	   .	   .	    0.0	...
9647802	   .	   .	    0.0	...
9647804	   .	   .	    0.0	...
9647806	   .	   .	    0.0	...
9647808	   .	   .	    0.0	...
9647810	   .	   .	    0.0	...
9647812	   .	   .	    0.0	...
9647814	   .	   .	    0.0	...
9647816	   .	   .	    0.0	...
9647818	   .	   .	    0.0	...
9647820	   .	   .	    0.0	...
9647822	   .	   .	    0.0	...
9647824	   .	   .	    0.0	...
9647826	   .	   .	    0.0	...
9647828	   .	   .	    0.0	...
9647830	   .	   .	    0.0	...
9647832	   .	   .	    0.0	...
9647834	   .	   .	    0.0	...
9647836	   .	   .	    0.0	...
9647838	   .	   .	    0.0	...
9647840	   .	   .	    0.0	...
9647842	   .	   .	    0.0	...
9647844	   .	   .	    0.0	...
9647846	   .	   .	    0.0	...
9647848	   .	   .	    0.0	...
9647850	   .	   .	    0.0	...
9647852	   .	   .	    0.0	...
9647854	   .	   .	    0.0	...
9647856	   .	   .	    0.0	...
