** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:53:36 2023
** DATE: Mon Jun  1 03:52:42 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5400151 RECCFG CR 500 2 1 L
MSG	5400151 ELCLCFG RTABLER
MSG	5400151 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5400151 THRESHOLDS L 46 203
MSG	5400151 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5400151 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5400151 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5400151 ELCL_PROC ELLIPSE  (5)
MSG	5400151 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5400152 	LEFT	SAMPLES	EVENTS
5400244	   .	   .	    0.0	...
5400246	   .	   .	    0.0	...
5400248	   .	   .	    0.0	...
5400250	   .	   .	    0.0	...
5400252	   .	   .	    0.0	...
5400254	   .	   .	    0.0	...
5400256	   .	   .	    0.0	...
5400258	   .	   .	    0.0	...
5400260	   .	   .	    0.0	...
5400262	   .	   .	    0.0	...
5400264	   .	   .	    0.0	...
5400266	   .	   .	    0.0	...
5400268	   .	   .	    0.0	...
5400270	   .	   .	    0.0	...
5400272	   .	   .	    0.0	...
5400274	   .	   .	    0.0	...
5400276	   .	   .	    0.0	...
5400278	   .	   .	    0.0	...
5400280	   .	   .	    0.0	...
5400282	   .	   .	    0.0	...
5400284	   .	   .	    0.0	...
5400286	   .	   .	    0.0	...
5400288	   .	   .	    0.0	...
5400290	   .	   .	    0.0	...
5400292	   .	   .	    0.0	...
5400294	   .	   .	    0.0	...
5400296	   .	   .	    0.0	...
5400298	   .	   .	    0.0	...
5400300	   .	   .	    0.0	...
5400302	   .	   .	    0.0	...
5400304	   .	   .	    0.0	...
5400306	   .	   .	    0.0	...
5400308	   .	   .	    0.0	...
5400310	   .	   .	    0.0	...
5400312	   .	   .	    0.0	...
5400314	   .	   .	    0.0	...
5400316	   .	   .	    0.0	...
5400318	   .	   .	    0.0	...
5400320	   .	   .	    0.0	...
5400322	   .	   .	    0.0	...
5400324	   .	   .	    0.0	...
5400326	   .	   .	    0.0	...
5400328	   .	   .	    0.0	...
5400330	   .	   .	    0.0	...
5400332	   .	   .	    0.0	...
5400334	   .	   .	    0.0	...
5400336	   .	   .	    0.0	...
5400338	   .	   .	    0.0	...
5400340	   .	   .	    0.0	...
5400342	   .	   .	    0.0	...
5400344	   .	   .	    0.0	...
5400346	   .	   .	    0.0	...
5400348	   .	   .	    0.0	...
5400350	   .	   .	    0.0	...
5400352	   .	   .	    0.0	...
5400354	   .	   .	    0.0	...
5400356	   .	   .	    0.0	...
5400358	   .	   .	    0.0	...
5400360	   .	   .	    0.0	...
5400362	   .	   .	    0.0	...
5400364	   .	   .	    0.0	...
5400366	   .	   .	    0.0	...
5400368	   .	   .	    0.0	...
5400370	   .	   .	    0.0	...
5400372	   .	   .	    0.0	...
5400374	   .	   .	    0.0	...
5400376	   .	   .	    0.0	...
5400378	   .	   .	    0.0	...
5400380	   .	   .	    0.0	...
5400382	   .	   .	    0.0	...
5400384	   .	   .	    0.0	...
5400386	   .	   .	    0.0	...
5400388	   .	   .	    0.0	...
5400390	   .	   .	    0.0	...
5400392	   .	   .	    0.0	...
5400394	   .	   .	    0.0	...
5400396	   .	   .	    0.0	...
5400398	   .	   .	    0.0	...
5400400	   .	   .	    0.0	...
5400402	   .	   .	    0.0	...
5400404	   .	   .	    0.0	...
5400406	   .	   .	    0.0	...
5400408	   .	   .	    0.0	...
5400410	   .	   .	    0.0	...
5400412	   .	   .	    0.0	...
5400414	   .	   .	    0.0	...
5400416	   .	   .	    0.0	...
5400418	   .	   .	    0.0	...
5400420	   .	   .	    0.0	...
5400422	   .	   .	    0.0	...
5400424	   .	   .	    0.0	...
5400426	   .	   .	    0.0	...
5400428	   .	   .	    0.0	...
5400430	   .	   .	    0.0	...
5400432	   .	   .	    0.0	...
5400434	   .	   .	    0.0	...
5400436	   .	   .	    0.0	...
5400438	   .	   .	    0.0	...
5400440	   .	   .	    0.0	...
5400442	   .	   .	    0.0	...
5400444	   .	   .	    0.0	...
5400446	   .	   .	    0.0	...
5400448	   .	   .	    0.0	...
5400450	   .	   .	    0.0	...
5400452	   .	   .	    0.0	...
5400454	   .	   .	    0.0	...
5400456	   .	   .	    0.0	...
5400458	   .	   .	    0.0	...
5400460	   .	   .	    0.0	...
5400462	   .	   .	    0.0	...
5400464	   .	   .	    0.0	...
5400466	   .	   .	    0.0	...
5400468	   .	   .	    0.0	...
5400470	   .	   .	    0.0	...
5400472	   .	   .	    0.0	...
5400474	   .	   .	    0.0	...
5400476	   .	   .	    0.0	...
5400478	   .	   .	    0.0	...
5400480	   .	   .	    0.0	...
5400482	   .	   .	    0.0	...
5400484	   .	   .	    0.0	...
5400486	   .	   .	    0.0	...
5400488	   .	   .	    0.0	...
5400490	   .	   .	    0.0	...
5400492	   .	   .	    0.0	...
5400494	   .	   .	    0.0	...
5400496	   .	   .	    0.0	...
5400498	   .	   .	    0.0	...
5400500	   .	   .	    0.0	...
5400502	   .	   .	    0.0	...
5400504	   .	   .	    0.0	...
5400506	   .	   .	    0.0	...
5400508	   .	   .	    0.0	...
5400510	   .	   .	    0.0	...
5400512	   .	   .	    0.0	...
5400514	   .	   .	    0.0	...
5400516	   .	   .	    0.0	...
5400518	   .	   .	    0.0	...
5400520	   .	   .	    0.0	...
5400522	   .	   .	    0.0	...
5400524	   .	   .	    0.0	...
5400526	   .	   .	    0.0	...
5400528	   .	   .	    0.0	...
5400530	   .	   .	    0.0	...
5400532	   .	   .	    0.0	...
5400534	   .	   .	    0.0	...
5400536	   .	   .	    0.0	...
5400538	   .	   .	    0.0	...
5400540	   .	   .	    0.0	...
5400542	   .	   .	    0.0	...
5400544	   .	   .	    0.0	...
5400546	   .	   .	    0.0	...
5400548	   .	   .	    0.0	...
5400550	   .	   .	    0.0	...
5400552	   .	   .	    0.0	...
5400554	   .	   .	    0.0	...
5400556	   .	   .	    0.0	...
5400558	   .	   .	    0.0	...
5400560	   .	   .	    0.0	...
5400562	   .	   .	    0.0	...
5400564	   .	   .	    0.0	...
5400566	   .	   .	    0.0	...
5400568	   .	   .	    0.0	...
5400570	   .	   .	    0.0	...
5400572	   .	   .	    0.0	...
5400574	   .	   .	    0.0	...
5400576	   .	   .	    0.0	...
5400578	   .	   .	    0.0	...
5400580	   .	   .	    0.0	...
5400582	   .	   .	    0.0	...
5400584	   .	   .	    0.0	...
5400586	   .	   .	    0.0	...
5400588	   .	   .	    0.0	...
5400590	   .	   .	    0.0	...
5400592	   .	   .	    0.0	...
5400594	   .	   .	    0.0	...
5400596	   .	   .	    0.0	...
5400598	   .	   .	    0.0	...
5400600	   .	   .	    0.0	...
5400602	   .	   .	    0.0	...
5400604	   .	   .	    0.0	...
5400606	   .	   .	    0.0	...
5400608	   .	   .	    0.0	...
5400610	   .	   .	    0.0	...
5400612	   .	   .	    0.0	...
5400614	   .	   .	    0.0	...
5400616	   .	   .	    0.0	...
5400618	   .	   .	    0.0	...
5400620	   .	   .	    0.0	...
5400622	   .	   .	    0.0	...
5400624	   .	   .	    0.0	...
5400626	   .	   .	    0.0	...
5400628	   .	   .	    0.0	...
5400630	   .	   .	    0.0	...
5400632	   .	   .	    0.0	...
5400634	   .	   .	    0.0	...
5400636	   .	   .	    0.0	...
5400638	   .	   .	    0.0	...
5400640	   .	   .	    0.0	...
5400642	   .	   .	    0.0	...
5400644	   .	   .	    0.0	...
5400646	   .	   .	    0.0	...
5400648	   .	   .	    0.0	...
5400650	   .	   .	    0.0	...
5400652	   .	   .	    0.0	...
5400654	   .	   .	    0.0	...
5400656	   .	   .	    0.0	...
5400658	   .	   .	    0.0	...
5400660	   .	   .	    0.0	...
5400662	   .	   .	    0.0	...
5400664	   .	   .	    0.0	...
5400666	   .	   .	    0.0	...
5400668	   .	   .	    0.0	...
5400670	   .	   .	    0.0	...
5400672	   .	   .	    0.0	...
5400674	   .	   .	    0.0	...
5400676	   .	   .	    0.0	...
5400678	   .	   .	    0.0	...
5400680	   .	   .	    0.0	...
5400682	   .	   .	    0.0	...
5400684	   .	   .	    0.0	...
5400686	   .	   .	    0.0	...
5400688	   .	   .	    0.0	...
5400690	   .	   .	    0.0	...
5400692	   .	   .	    0.0	...
5400694	   .	   .	    0.0	...
5400696	   .	   .	    0.0	...
5400698	   .	   .	    0.0	...
5400700	   .	   .	    0.0	...
5400702	   .	   .	    0.0	...
5400704	   .	   .	    0.0	...
5400706	   .	   .	    0.0	...
5400708	   .	   .	    0.0	...
5400710	   .	   .	    0.0	...
5400712	   .	   .	    0.0	...
5400714	   .	   .	    0.0	...
5400716	   .	   .	    0.0	...
5400718	   .	   .	    0.0	...
5400720	   .	   .	    0.0	...
5400722	   .	   .	    0.0	...
5400724	   .	   .	    0.0	...
5400726	   .	   .	    0.0	...
5400728	   .	   .	    0.0	...
5400730	   .	   .	    0.0	...
5400732	   .	   .	    0.0	...
5400734	   .	   .	    0.0	...
5400736	   .	   .	    0.0	...
5400738	   .	   .	    0.0	...
5400740	   .	   .	    0.0	...
5400742	   .	   .	    0.0	...
5400744	   .	   .	    0.0	...
5400746	   .	   .	    0.0	...
5400748	   .	   .	    0.0	...
5400750	   .	   .	    0.0	...
5400752	   .	   .	    0.0	...
5400754	   .	   .	    0.0	...
5400756	   .	   .	    0.0	...
5400758	   .	   .	    0.0	...
5400760	   .	   .	    0.0	...
5400762	   .	   .	    0.0	...
5400764	   .	   .	    0.0	...
5400766	   .	   .	    0.0	...
5400768	   .	   .	    0.0	...
5400770	   .	   .	    0.0	...
5400772	   .	   .	    0.0	...
5400774	   .	   .	    0.0	...
5400776	   .	   .	    0.0	...
5400778	   .	   .	    0.0	...
5400780	   .	   .	    0.0	...
5400782	   .	   .	    0.0	...
5400784	   .	   .	    0.0	...
5400786	   .	   .	    0.0	...
5400788	   .	   .	    0.0	...
5400790	   .	   .	    0.0	...
5400792	   .	   .	    0.0	...
5400794	   .	   .	    0.0	...
5400796	   .	   .	    0.0	...
5400798	   .	   .	    0.0	...
5400800	   .	   .	    0.0	...
5400802	   .	   .	    0.0	...
5400804	   .	   .	    0.0	...
5400806	   .	   .	    0.0	...
5400808	   .	   .	    0.0	...
5400810	   .	   .	    0.0	...
5400812	   .	   .	    0.0	...
5400814	   .	   .	    0.0	...
5400816	   .	   .	    0.0	...
5400818	   .	   .	    0.0	...
5400820	   .	   .	    0.0	...
5400822	   .	   .	    0.0	...
5400824	   .	   .	    0.0	...
5400826	   .	   .	    0.0	...
5400828	   .	   .	    0.0	...
5400830	   .	   .	    0.0	...
5400832	   .	   .	    0.0	...
5400834	   .	   .	    0.0	...
5400836	   .	   .	    0.0	...
5400838	   .	   .	    0.0	...
5400840	   .	   .	    0.0	...
5400842	   .	   .	    0.0	...
5400844	   .	   .	    0.0	...
5400846	   .	   .	    0.0	...
5400848	   .	   .	    0.0	...
5400850	   .	   .	    0.0	...
5400852	   .	   .	    0.0	...
5400854	   .	   .	    0.0	...
5400856	   .	   .	    0.0	...
5400858	   .	   .	    0.0	...
5400860	   .	   .	    0.0	...
5400862	   .	   .	    0.0	...
5400864	   .	   .	    0.0	...
5400866	   .	   .	    0.0	...
5400868	   .	   .	    0.0	...
5400870	   .	   .	    0.0	...
5400872	   .	   .	    0.0	...
5400874	   .	   .	    0.0	...
5400876	   .	   .	    0.0	...
5400878	   .	   .	    0.0	...
5400880	   .	   .	    0.0	...
5400882	   .	   .	    0.0	...
5400884	   .	   .	    0.0	...
5400886	   .	   .	    0.0	...
5400888	   .	   .	    0.0	...
5400890	   .	   .	    0.0	...
5400892	   .	   .	    0.0	...
5400894	   .	   .	    0.0	...
5400896	   .	   .	    0.0	...
5400898	   .	   .	    0.0	...
5400900	   .	   .	    0.0	...
5400902	   .	   .	    0.0	...
5400904	   .	   .	    0.0	...
5400906	   .	   .	    0.0	...
5400908	   .	   .	    0.0	...
5400910	   .	   .	    0.0	...
5400912	   .	   .	    0.0	...
5400914	   .	   .	    0.0	...
5400916	   .	   .	    0.0	...
5400918	   .	   .	    0.0	...
5400920	   .	   .	    0.0	...
5400922	   .	   .	    0.0	...
5400924	   .	   .	    0.0	...
5400926	   .	   .	    0.0	...
5400928	   .	   .	    0.0	...
5400930	   .	   .	    0.0	...
5400932	   .	   .	    0.0	...
5400934	   .	   .	    0.0	...
5400936	   .	   .	    0.0	...
5400938	   .	   .	    0.0	...
5400940	   .	   .	    0.0	...
5400942	   .	   .	    0.0	...
5400944	   .	   .	    0.0	...
5400946	   .	   .	    0.0	...
5400948	   .	   .	    0.0	...
5400950	   .	   .	    0.0	...
5400952	   .	   .	    0.0	...
5400954	   .	   .	    0.0	...
5400956	   .	   .	    0.0	...
5400958	   .	   .	    0.0	...
5400960	   .	   .	    0.0	...
5400962	   .	   .	    0.0	...
5400964	   .	   .	    0.0	...
5400966	   .	   .	    0.0	...
5400968	   .	   .	    0.0	...
5400970	   .	   .	    0.0	...
5400972	   .	   .	    0.0	...
5400974	   .	   .	    0.0	...
5400976	   .	   .	    0.0	...
5400978	   .	   .	    0.0	...
5400980	   .	   .	    0.0	...
5400982	   .	   .	    0.0	...
5400984	   .	   .	    0.0	...
5400986	   .	   .	    0.0	...
5400988	   .	   .	    0.0	...
5400990	   .	   .	    0.0	...
5400992	   .	   .	    0.0	...
5400994	   .	   .	    0.0	...
5400996	   .	   .	    0.0	...
5400998	   .	   .	    0.0	...
5401000	   .	   .	    0.0	...
5401002	   .	   .	    0.0	...
5401004	   .	   .	    0.0	...
5401006	   .	   .	    0.0	...
5401008	   .	   .	    0.0	...
5401010	   .	   .	    0.0	...
5401012	   .	   .	    0.0	...
5401014	   .	   .	    0.0	...
5401016	   .	   .	    0.0	...
5401018	   .	   .	    0.0	...
5401020	   .	   .	    0.0	...
5401022	   .	   .	    0.0	...
5401024	   .	   .	    0.0	...
5401026	   .	   .	    0.0	...
5401028	   .	   .	    0.0	...
5401030	   .	   .	    0.0	...
5401032	   .	   .	    0.0	...
5401034	   .	   .	    0.0	...
5401036	   .	   .	    0.0	...
5401038	   .	   .	    0.0	...
5401040	   .	   .	    0.0	...
5401042	   .	   .	    0.0	...
5401044	   .	   .	    0.0	...
5401046	   .	   .	    0.0	...
5401048	   .	   .	    0.0	...
5401050	   .	   .	    0.0	...
5401052	   .	   .	    0.0	...
5401054	   .	   .	    0.0	...
5401056	   .	   .	    0.0	...
5401058	   .	   .	    0.0	...
5401060	   .	   .	    0.0	...
5401062	   .	   .	    0.0	...
5401064	   .	   .	    0.0	...
5401066	   .	   .	    0.0	...
5401068	   .	   .	    0.0	...
5401070	   .	   .	    0.0	...
5401072	   .	   .	    0.0	...
5401074	   .	   .	    0.0	...
5401076	   .	   .	    0.0	...
5401078	   .	   .	    0.0	...
5401080	   .	   .	    0.0	...
5401082	   .	   .	    0.0	...
5401084	   .	   .	    0.0	...
5401086	   .	   .	    0.0	...
5401088	   .	   .	    0.0	...
5401090	   .	   .	    0.0	...
5401092	   .	   .	    0.0	...
5401094	   .	   .	    0.0	...
5401096	   .	   .	    0.0	...
5401098	   .	   .	    0.0	...
5401100	   .	   .	    0.0	...
5401102	   .	   .	    0.0	...
5401104	   .	   .	    0.0	...
5401106	   .	   .	    0.0	...
5401108	   .	   .	    0.0	...
5401110	   .	   .	    0.0	...
5401112	   .	   .	    0.0	...
5401114	   .	   .	    0.0	...
5401116	   .	   .	    0.0	...
5401118	   .	   .	    0.0	...
5401120	   .	   .	    0.0	...
5401122	   .	   .	    0.0	...
5401124	   .	   .	    0.0	...
5401126	   .	   .	    0.0	...
5401128	   .	   .	    0.0	...
5401130	   .	   .	    0.0	...
5401132	   .	   .	    0.0	...
5401134	   .	   .	    0.0	...
5401136	   .	   .	    0.0	...
5401138	   .	   .	    0.0	...
5401140	   .	   .	    0.0	...
5401142	   .	   .	    0.0	...
5401144	   .	   .	    0.0	...
5401146	   .	   .	    0.0	...
5401148	   .	   .	    0.0	...
5401150	   .	   .	    0.0	...
5401152	   .	   .	    0.0	...
5401154	   .	   .	    0.0	...
5401156	   .	   .	    0.0	...
5401158	   .	   .	    0.0	...
5401160	   .	   .	    0.0	...
5401162	   .	   .	    0.0	...
5401164	   .	   .	    0.0	...
5401166	   .	   .	    0.0	...
5401168	   .	   .	    0.0	...
5401170	   .	   .	    0.0	...
5401172	   .	   .	    0.0	...
5401174	   .	   .	    0.0	...
5401176	   .	   .	    0.0	...
5401178	   .	   .	    0.0	...
5401180	   .	   .	    0.0	...
5401182	   .	   .	    0.0	...
5401184	   .	   .	    0.0	...
5401186	   .	   .	    0.0	...
5401188	   .	   .	    0.0	...
5401190	   .	   .	    0.0	...
5401192	   .	   .	    0.0	...
5401194	   .	   .	    0.0	...
5401196	   .	   .	    0.0	...
5401198	   .	   .	    0.0	...
5401200	   .	   .	    0.0	...
5401202	   .	   .	    0.0	...
5401204	   .	   .	    0.0	...
5401206	   .	   .	    0.0	...
5401208	   .	   .	    0.0	...
5401210	   .	   .	    0.0	...
5401212	   .	   .	    0.0	...
5401214	   .	   .	    0.0	...
5401216	   .	   .	    0.0	...
5401218	   .	   .	    0.0	...
5401220	   .	   .	    0.0	...
5401222	   .	   .	    0.0	...
5401224	   .	   .	    0.0	...
5401226	   .	   .	    0.0	...
5401228	   .	   .	    0.0	...
5401230	   .	   .	    0.0	...
5401232	   .	   .	    0.0	...
5401234	   .	   .	    0.0	...
5401236	   .	   .	    0.0	...
5401238	   .	   .	    0.0	...
5401240	   .	   .	    0.0	...
5401242	   .	   .	    0.0	...
5401244	   .	   .	    0.0	...
5401246	   .	   .	    0.0	...
5401248	   .	   .	    0.0	...
5401250	   .	   .	    0.0	...
5401252	   .	   .	    0.0	...
5401254	   .	   .	    0.0	...
5401256	   .	   .	    0.0	...
5401258	   .	   .	    0.0	...
5401260	   .	   .	    0.0	...
5401262	   .	   .	    0.0	...
5401264	   .	   .	    0.0	...
5401266	   .	   .	    0.0	...
5401268	   .	   .	    0.0	...
5401270	   .	   .	    0.0	...
5401272	   .	   .	    0.0	...
5401274	   .	   .	    0.0	...
5401276	   .	   .	    0.0	...
5401278	   .	   .	    0.0	...
5401280	   .	   .	    0.0	...
5401282	   .	   .	    0.0	...
5401284	   .	   .	    0.0	...
5401286	   .	   .	    0.0	...
5401288	   .	   .	    0.0	...
5401290	   .	   .	    0.0	...
5401292	   .	   .	    0.0	...
5401294	   .	   .	    0.0	...
5401296	   .	   .	    0.0	...
5401298	   .	   .	    0.0	...
5401300	   .	   .	    0.0	...
5401302	   .	   .	    0.0	...
5401304	   .	   .	    0.0	...
5401306	   .	   .	    0.0	...
5401308	   .	   .	    0.0	...
5401310	   .	   .	    0.0	...
5401312	   .	   .	    0.0	...
5401314	   .	   .	    0.0	...
5401316	   .	   .	    0.0	...
5401318	   .	   .	    0.0	...
5401320	   .	   .	    0.0	...
5401322	   .	   .	    0.0	...
5401324	   .	   .	    0.0	...
5401326	   .	   .	    0.0	...
5401328	   .	   .	    0.0	...
5401330	   .	   .	    0.0	...
5401332	   .	   .	    0.0	...
5401334	   .	   .	    0.0	...
5401336	   .	   .	    0.0	...
5401338	   .	   .	    0.0	...
5401340	   .	   .	    0.0	...
5401342	   .	   .	    0.0	...
5401344	   .	   .	    0.0	...
5401346	   .	   .	    0.0	...
5401348	   .	   .	    0.0	...
5401350	   .	   .	    0.0	...
5401352	   .	   .	    0.0	...
5401354	   .	   .	    0.0	...
5401356	   .	   .	    0.0	...
5401358	   .	   .	    0.0	...
5401360	   .	   .	    0.0	...
5401362	   .	   .	    0.0	...
5401364	   .	   .	    0.0	...
5401366	   .	   .	    0.0	...
5401368	   .	   .	    0.0	...
5401370	   .	   .	    0.0	...
5401372	   .	   .	    0.0	...
5401374	   .	   .	    0.0	...
5401376	   .	   .	    0.0	...
5401378	   .	   .	    0.0	...
5401380	   .	   .	    0.0	...
5401382	   .	   .	    0.0	...
5401384	   .	   .	    0.0	...
5401386	   .	   .	    0.0	...
5401388	   .	   .	    0.0	...
5401390	   .	   .	    0.0	...
5401392	   .	   .	    0.0	...
5401394	   .	   .	    0.0	...
5401396	   .	   .	    0.0	...
5401398	   .	   .	    0.0	...
5401400	   .	   .	    0.0	...
5401402	   .	   .	    0.0	...
5401404	   .	   .	    0.0	...
5401406	   .	   .	    0.0	...
5401408	   .	   .	    0.0	...
5401410	   .	   .	    0.0	...
5401412	   .	   .	    0.0	...
5401414	   .	   .	    0.0	...
5401416	   .	   .	    0.0	...
5401418	   .	   .	    0.0	...
5401420	   .	   .	    0.0	...
5401422	   .	   .	    0.0	...
5401424	   .	   .	    0.0	...
5401426	   .	   .	    0.0	...
5401428	   .	   .	    0.0	...
5401430	   .	   .	    0.0	...
5401432	   .	   .	    0.0	...
5401434	   .	   .	    0.0	...
5401436	   .	   .	    0.0	...
5401438	   .	   .	    0.0	...
5401440	   .	   .	    0.0	...
5401442	   .	   .	    0.0	...
5401444	   .	   .	    0.0	...
5401446	   .	   .	    0.0	...
5401448	   .	   .	    0.0	...
5401450	   .	   .	    0.0	...
5401452	   .	   .	    0.0	...
5401454	   .	   .	    0.0	...
5401456	   .	   .	    0.0	...
5401458	   .	   .	    0.0	...
5401460	   .	   .	    0.0	...
5401462	   .	   .	    0.0	...
5401464	   .	   .	    0.0	...
5401466	   .	   .	    0.0	...
5401468	   .	   .	    0.0	...
5401470	   .	   .	    0.0	...
5401472	   .	   .	    0.0	...
5401474	   .	   .	    0.0	...
5401476	   .	   .	    0.0	...
5401478	   .	   .	    0.0	...
5401480	   .	   .	    0.0	...
5401482	   .	   .	    0.0	...
5401484	   .	   .	    0.0	...
5401486	   .	   .	    0.0	...
5401488	   .	   .	    0.0	...
5401490	   .	   .	    0.0	...
5401492	   .	   .	    0.0	...
5401494	   .	   .	    0.0	...
5401496	   .	   .	    0.0	...
5401498	   .	   .	    0.0	...
5401500	   .	   .	    0.0	...
5401502	   .	   .	    0.0	...
5401504	   .	   .	    0.0	...
5401506	   .	   .	    0.0	...
5401508	   .	   .	    0.0	...
5401510	   .	   .	    0.0	...
5401512	   .	   .	    0.0	...
5401514	   .	   .	    0.0	...
5401516	   .	   .	    0.0	...
5401518	   .	   .	    0.0	...
5401520	   .	   .	    0.0	...
5401522	   .	   .	    0.0	...
5401524	   .	   .	    0.0	...
5401526	   .	   .	    0.0	...
5401528	   .	   .	    0.0	...
5401530	   .	   .	    0.0	...
5401532	   .	   .	    0.0	...
5401534	   .	   .	    0.0	...
5401536	   .	   .	    0.0	...
5401538	   .	   .	    0.0	...
5401540	   .	   .	    0.0	...
5401542	   .	   .	    0.0	...
5401544	   .	   .	    0.0	...
5401546	   .	   .	    0.0	...
5401548	   .	   .	    0.0	...
5401550	   .	   .	    0.0	...
5401552	   .	   .	    0.0	...
5401554	   .	   .	    0.0	...
5401556	   .	   .	    0.0	...
5401558	   .	   .	    0.0	...
5401560	   .	   .	    0.0	...
5401562	   .	   .	    0.0	...
5401564	   .	   .	    0.0	...
5401566	   .	   .	    0.0	...
5401568	   .	   .	    0.0	...
5401570	   .	   .	    0.0	...
5401572	   .	   .	    0.0	...
5401574	   .	   .	    0.0	...
5401576	   .	   .	    0.0	...
5401578	   .	   .	    0.0	...
5401580	   .	   .	    0.0	...
5401582	   .	   .	    0.0	...
5401584	   .	   .	    0.0	...
5401586	   .	   .	    0.0	...
5401588	   .	   .	    0.0	...
5401590	   .	   .	    0.0	...
5401592	   .	   .	    0.0	...
5401594	   .	   .	    0.0	...
5401596	   .	   .	    0.0	...
5401598	   .	   .	    0.0	...
5401600	   .	   .	    0.0	...
5401602	   .	   .	    0.0	...
5401604	   .	   .	    0.0	...
5401606	   .	   .	    0.0	...
5401608	   .	   .	    0.0	...
5401610	   .	   .	    0.0	...
5401612	   .	   .	    0.0	...
5401614	   .	   .	    0.0	...
5401616	   .	   .	    0.0	...
5401618	   .	   .	    0.0	...
5401620	   .	   .	    0.0	...
5401622	   .	   .	    0.0	...
5401624	   .	   .	    0.0	...
5401626	   .	   .	    0.0	...
5401628	   .	   .	    0.0	...
5401630	   .	   .	    0.0	...
5401632	   .	   .	    0.0	...
5401634	   .	   .	    0.0	...
5401636	   .	   .	    0.0	...
5401638	   .	   .	    0.0	...
