** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_3.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:48 2023
** DATE: Sun May 24 00:23:34 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9710519 RECCFG CR 500 2 1 L
MSG	9710519 ELCLCFG RTABLER
MSG	9710519 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9710519 THRESHOLDS L 66 154
MSG	9710519 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9710519 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9710519 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9710519 ELCL_PROC ELLIPSE  (5)
MSG	9710519 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9710520 	LEFT	SAMPLES	EVENTS
9710612	   .	   .	    0.0	...
9710614	   .	   .	    0.0	...
9710616	   .	   .	    0.0	...
9710618	   .	   .	    0.0	...
9710620	   .	   .	    0.0	...
9710622	   .	   .	    0.0	...
9710624	   .	   .	    0.0	...
9710626	   .	   .	    0.0	...
9710628	   .	   .	    0.0	...
9710630	   .	   .	    0.0	...
9710632	   .	   .	    0.0	...
9710634	   .	   .	    0.0	...
9710636	   .	   .	    0.0	...
9710638	   .	   .	    0.0	...
9710640	   .	   .	    0.0	...
9710642	   .	   .	    0.0	...
9710644	   .	   .	    0.0	...
9710646	   .	   .	    0.0	...
9710648	   .	   .	    0.0	...
9710650	   .	   .	    0.0	...
9710652	   .	   .	    0.0	...
9710654	   .	   .	    0.0	...
9710656	   .	   .	    0.0	...
9710658	   .	   .	    0.0	...
9710660	   .	   .	    0.0	...
9710662	   .	   .	    0.0	...
9710664	   .	   .	    0.0	...
9710666	   .	   .	    0.0	...
9710668	   .	   .	    0.0	...
9710670	   .	   .	    0.0	...
9710672	   .	   .	    0.0	...
9710674	   .	   .	    0.0	...
9710676	   .	   .	    0.0	...
9710678	   .	   .	    0.0	...
9710680	   .	   .	    0.0	...
9710682	   .	   .	    0.0	...
9710684	   .	   .	    0.0	...
9710686	   .	   .	    0.0	...
9710688	   .	   .	    0.0	...
9710690	   .	   .	    0.0	...
9710692	   .	   .	    0.0	...
9710694	   .	   .	    0.0	...
9710696	   .	   .	    0.0	...
9710698	   .	   .	    0.0	...
9710700	   .	   .	    0.0	...
9710702	   .	   .	    0.0	...
9710704	   .	   .	    0.0	...
9710706	   .	   .	    0.0	...
9710708	   .	   .	    0.0	...
9710710	   .	   .	    0.0	...
9710712	   .	   .	    0.0	...
9710714	   .	   .	    0.0	...
9710716	   .	   .	    0.0	...
9710718	   .	   .	    0.0	...
9710720	   .	   .	    0.0	...
9710722	   .	   .	    0.0	...
9710724	   .	   .	    0.0	...
9710726	   .	   .	    0.0	...
9710728	   .	   .	    0.0	...
9710730	   .	   .	    0.0	...
9710732	   .	   .	    0.0	...
9710734	   .	   .	    0.0	...
9710736	   .	   .	    0.0	...
9710738	   .	   .	    0.0	...
9710740	   .	   .	    0.0	...
9710742	   .	   .	    0.0	...
9710744	   .	   .	    0.0	...
9710746	   .	   .	    0.0	...
9710748	   .	   .	    0.0	...
9710750	   .	   .	    0.0	...
9710752	   .	   .	    0.0	...
9710754	   .	   .	    0.0	...
9710756	   .	   .	    0.0	...
9710758	   .	   .	    0.0	...
9710760	   .	   .	    0.0	...
9710762	   .	   .	    0.0	...
9710764	   .	   .	    0.0	...
9710766	   .	   .	    0.0	...
9710768	   .	   .	    0.0	...
9710770	   .	   .	    0.0	...
9710772	   .	   .	    0.0	...
9710774	   .	   .	    0.0	...
9710776	   .	   .	    0.0	...
9710778	   .	   .	    0.0	...
9710780	   .	   .	    0.0	...
9710782	   .	   .	    0.0	...
9710784	   .	   .	    0.0	...
9710786	   .	   .	    0.0	...
9710788	   .	   .	    0.0	...
9710790	   .	   .	    0.0	...
9710792	   .	   .	    0.0	...
9710794	   .	   .	    0.0	...
9710796	   .	   .	    0.0	...
9710798	   .	   .	    0.0	...
9710800	   .	   .	    0.0	...
9710802	   .	   .	    0.0	...
9710804	   .	   .	    0.0	...
9710806	   .	   .	    0.0	...
9710808	   .	   .	    0.0	...
9710810	   .	   .	    0.0	...
9710812	   .	   .	    0.0	...
9710814	   .	   .	    0.0	...
9710816	   .	   .	    0.0	...
9710818	   .	   .	    0.0	...
9710820	   .	   .	    0.0	...
9710822	   .	   .	    0.0	...
9710824	   .	   .	    0.0	...
9710826	   .	   .	    0.0	...
9710828	   .	   .	    0.0	...
9710830	   .	   .	    0.0	...
9710832	   .	   .	    0.0	...
9710834	   .	   .	    0.0	...
9710836	   .	   .	    0.0	...
9710838	   .	   .	    0.0	...
9710840	   .	   .	    0.0	...
9710842	   .	   .	    0.0	...
9710844	   .	   .	    0.0	...
9710846	   .	   .	    0.0	...
9710848	   .	   .	    0.0	...
9710850	   .	   .	    0.0	...
9710852	   .	   .	    0.0	...
9710854	   .	   .	    0.0	...
9710856	   .	   .	    0.0	...
9710858	   .	   .	    0.0	...
9710860	   .	   .	    0.0	...
9710862	   .	   .	    0.0	...
9710864	   .	   .	    0.0	...
9710866	   .	   .	    0.0	...
9710868	   .	   .	    0.0	...
9710870	   .	   .	    0.0	...
9710872	   .	   .	    0.0	...
9710874	   .	   .	    0.0	...
9710876	   .	   .	    0.0	...
9710878	   .	   .	    0.0	...
9710880	   .	   .	    0.0	...
9710882	   .	   .	    0.0	...
9710884	   .	   .	    0.0	...
9710886	   .	   .	    0.0	...
9710888	   .	   .	    0.0	...
9710890	   .	   .	    0.0	...
9710892	   .	   .	    0.0	...
9710894	   .	   .	    0.0	...
9710896	   .	   .	    0.0	...
9710898	   .	   .	    0.0	...
9710900	   .	   .	    0.0	...
9710902	   .	   .	    0.0	...
9710904	   .	   .	    0.0	...
9710906	   .	   .	    0.0	...
9710908	   .	   .	    0.0	...
9710910	   .	   .	    0.0	...
9710912	   .	   .	    0.0	...
9710914	   .	   .	    0.0	...
9710916	   .	   .	    0.0	...
9710918	   .	   .	    0.0	...
9710920	   .	   .	    0.0	...
9710922	   .	   .	    0.0	...
9710924	   .	   .	    0.0	...
9710926	   .	   .	    0.0	...
9710928	   .	   .	    0.0	...
9710930	   .	   .	    0.0	...
9710932	   .	   .	    0.0	...
9710934	   .	   .	    0.0	...
9710936	   .	   .	    0.0	...
9710938	   .	   .	    0.0	...
9710940	   .	   .	    0.0	...
9710942	   .	   .	    0.0	...
9710944	   .	   .	    0.0	...
9710946	   .	   .	    0.0	...
9710948	   .	   .	    0.0	...
9710950	   .	   .	    0.0	...
9710952	   .	   .	    0.0	...
9710954	   .	   .	    0.0	...
9710956	   .	   .	    0.0	...
9710958	   .	   .	    0.0	...
9710960	   .	   .	    0.0	...
9710962	   .	   .	    0.0	...
9710964	   .	   .	    0.0	...
9710966	   .	   .	    0.0	...
9710968	   .	   .	    0.0	...
9710970	   .	   .	    0.0	...
9710972	   .	   .	    0.0	...
9710974	   .	   .	    0.0	...
9710976	   .	   .	    0.0	...
9710978	   .	   .	    0.0	...
9710980	   .	   .	    0.0	...
9710982	   .	   .	    0.0	...
9710984	   .	   .	    0.0	...
9710986	   .	   .	    0.0	...
9710988	   .	   .	    0.0	...
9710990	   .	   .	    0.0	...
9710992	   .	   .	    0.0	...
9710994	   .	   .	    0.0	...
9710996	   .	   .	    0.0	...
9710998	   .	   .	    0.0	...
9711000	   .	   .	    0.0	...
9711002	   .	   .	    0.0	...
9711004	   .	   .	    0.0	...
9711006	   .	   .	    0.0	...
9711008	   .	   .	    0.0	...
9711010	   .	   .	    0.0	...
9711012	   .	   .	    0.0	...
9711014	   .	   .	    0.0	...
9711016	   .	   .	    0.0	...
9711018	   .	   .	    0.0	...
9711020	   .	   .	    0.0	...
9711022	   .	   .	    0.0	...
9711024	   .	   .	    0.0	...
9711026	   .	   .	    0.0	...
9711028	   .	   .	    0.0	...
9711030	   .	   .	    0.0	...
9711032	   .	   .	    0.0	...
9711034	   .	   .	    0.0	...
9711036	   .	   .	    0.0	...
9711038	   .	   .	    0.0	...
9711040	   .	   .	    0.0	...
9711042	   .	   .	    0.0	...
9711044	   .	   .	    0.0	...
9711046	   .	   .	    0.0	...
9711048	   .	   .	    0.0	...
9711050	   .	   .	    0.0	...
9711052	   .	   .	    0.0	...
9711054	   .	   .	    0.0	...
9711056	   .	   .	    0.0	...
9711058	   .	   .	    0.0	...
9711060	   .	   .	    0.0	...
9711062	   .	   .	    0.0	...
9711064	   .	   .	    0.0	...
9711066	   .	   .	    0.0	...
9711068	   .	   .	    0.0	...
9711070	   .	   .	    0.0	...
9711072	   .	   .	    0.0	...
9711074	   .	   .	    0.0	...
9711076	   .	   .	    0.0	...
9711078	   .	   .	    0.0	...
9711080	   .	   .	    0.0	...
9711082	   .	   .	    0.0	...
9711084	   .	   .	    0.0	...
9711086	   .	   .	    0.0	...
9711088	   .	   .	    0.0	...
9711090	   .	   .	    0.0	...
9711092	   .	   .	    0.0	...
9711094	   .	   .	    0.0	...
9711096	   .	   .	    0.0	...
9711098	   .	   .	    0.0	...
9711100	   .	   .	    0.0	...
9711102	   .	   .	    0.0	...
9711104	   .	   .	    0.0	...
9711106	   .	   .	    0.0	...
9711108	   .	   .	    0.0	...
9711110	   .	   .	    0.0	...
9711112	   .	   .	    0.0	...
9711114	   .	   .	    0.0	...
9711116	   .	   .	    0.0	...
9711118	   .	   .	    0.0	...
9711120	   .	   .	    0.0	...
9711122	   .	   .	    0.0	...
9711124	   .	   .	    0.0	...
9711126	   .	   .	    0.0	...
9711128	   .	   .	    0.0	...
9711130	   .	   .	    0.0	...
9711132	   .	   .	    0.0	...
9711134	   .	   .	    0.0	...
9711136	   .	   .	    0.0	...
9711138	   .	   .	    0.0	...
9711140	   .	   .	    0.0	...
9711142	   .	   .	    0.0	...
9711144	   .	   .	    0.0	...
9711146	   .	   .	    0.0	...
9711148	   .	   .	    0.0	...
9711150	   .	   .	    0.0	...
9711152	   .	   .	    0.0	...
9711154	   .	   .	    0.0	...
9711156	   .	   .	    0.0	...
9711158	   .	   .	    0.0	...
9711160	   .	   .	    0.0	...
9711162	   .	   .	    0.0	...
9711164	   .	   .	    0.0	...
9711166	   .	   .	    0.0	...
9711168	   .	   .	    0.0	...
9711170	   .	   .	    0.0	...
9711172	   .	   .	    0.0	...
9711174	   .	   .	    0.0	...
9711176	   .	   .	    0.0	...
9711178	   .	   .	    0.0	...
9711180	   .	   .	    0.0	...
9711182	   .	   .	    0.0	...
9711184	   .	   .	    0.0	...
9711186	   .	   .	    0.0	...
9711188	   .	   .	    0.0	...
9711190	   .	   .	    0.0	...
9711192	   .	   .	    0.0	...
9711194	   .	   .	    0.0	...
9711196	   .	   .	    0.0	...
9711198	   .	   .	    0.0	...
9711200	   .	   .	    0.0	...
9711202	   .	   .	    0.0	...
9711204	   .	   .	    0.0	...
9711206	   .	   .	    0.0	...
9711208	   .	   .	    0.0	...
9711210	   .	   .	    0.0	...
9711212	   .	   .	    0.0	...
9711214	   .	   .	    0.0	...
9711216	   .	   .	    0.0	...
9711218	   .	   .	    0.0	...
9711220	   .	   .	    0.0	...
9711222	   .	   .	    0.0	...
9711224	   .	   .	    0.0	...
9711226	   .	   .	    0.0	...
9711228	   .	   .	    0.0	...
9711230	   .	   .	    0.0	...
9711232	   .	   .	    0.0	...
9711234	   .	   .	    0.0	...
9711236	   .	   .	    0.0	...
9711238	   .	   .	    0.0	...
9711240	   .	   .	    0.0	...
9711242	   .	   .	    0.0	...
9711244	   .	   .	    0.0	...
9711246	   .	   .	    0.0	...
9711248	   .	   .	    0.0	...
9711250	   .	   .	    0.0	...
9711252	   .	   .	    0.0	...
9711254	   .	   .	    0.0	...
9711256	   .	   .	    0.0	...
9711258	   .	   .	    0.0	...
9711260	   .	   .	    0.0	...
9711262	   .	   .	    0.0	...
9711264	   .	   .	    0.0	...
9711266	   .	   .	    0.0	...
9711268	   .	   .	    0.0	...
9711270	   .	   .	    0.0	...
9711272	   .	   .	    0.0	...
9711274	   .	   .	    0.0	...
9711276	   .	   .	    0.0	...
9711278	   .	   .	    0.0	...
9711280	   .	   .	    0.0	...
9711282	   .	   .	    0.0	...
9711284	   .	   .	    0.0	...
9711286	   .	   .	    0.0	...
9711288	   .	   .	    0.0	...
9711290	   .	   .	    0.0	...
9711292	   .	   .	    0.0	...
9711294	   .	   .	    0.0	...
9711296	   .	   .	    0.0	...
9711298	   .	   .	    0.0	...
9711300	   .	   .	    0.0	...
9711302	   .	   .	    0.0	...
9711304	   .	   .	    0.0	...
9711306	   .	   .	    0.0	...
9711308	   .	   .	    0.0	...
9711310	   .	   .	    0.0	...
9711312	   .	   .	    0.0	...
9711314	   .	   .	    0.0	...
9711316	   .	   .	    0.0	...
9711318	   .	   .	    0.0	...
9711320	   .	   .	    0.0	...
9711322	   .	   .	    0.0	...
9711324	   .	   .	    0.0	...
9711326	   .	   .	    0.0	...
9711328	   .	   .	    0.0	...
9711330	   .	   .	    0.0	...
9711332	   .	   .	    0.0	...
9711334	   .	   .	    0.0	...
9711336	   .	   .	    0.0	...
9711338	   .	   .	    0.0	...
9711340	   .	   .	    0.0	...
9711342	   .	   .	    0.0	...
9711344	   .	   .	    0.0	...
9711346	   .	   .	    0.0	...
9711348	   .	   .	    0.0	...
9711350	   .	   .	    0.0	...
9711352	   .	   .	    0.0	...
9711354	   .	   .	    0.0	...
9711356	   .	   .	    0.0	...
9711358	   .	   .	    0.0	...
9711360	   .	   .	    0.0	...
9711362	   .	   .	    0.0	...
9711364	   .	   .	    0.0	...
9711366	   .	   .	    0.0	...
9711368	   .	   .	    0.0	...
9711370	   .	   .	    0.0	...
9711372	   .	   .	    0.0	...
9711374	   .	   .	    0.0	...
9711376	   .	   .	    0.0	...
9711378	   .	   .	    0.0	...
9711380	   .	   .	    0.0	...
9711382	   .	   .	    0.0	...
9711384	   .	   .	    0.0	...
9711386	   .	   .	    0.0	...
9711388	   .	   .	    0.0	...
9711390	   .	   .	    0.0	...
9711392	   .	   .	    0.0	...
9711394	   .	   .	    0.0	...
9711396	   .	   .	    0.0	...
9711398	   .	   .	    0.0	...
9711400	   .	   .	    0.0	...
9711402	   .	   .	    0.0	...
9711404	   .	   .	    0.0	...
9711406	   .	   .	    0.0	...
9711408	   .	   .	    0.0	...
9711410	   .	   .	    0.0	...
9711412	   .	   .	    0.0	...
9711414	   .	   .	    0.0	...
9711416	   .	   .	    0.0	...
9711418	   .	   .	    0.0	...
9711420	   .	   .	    0.0	...
9711422	   .	   .	    0.0	...
9711424	   .	   .	    0.0	...
9711426	   .	   .	    0.0	...
9711428	   .	   .	    0.0	...
9711430	   .	   .	    0.0	...
9711432	   .	   .	    0.0	...
9711434	   .	   .	    0.0	...
9711436	   .	   .	    0.0	...
9711438	   .	   .	    0.0	...
9711440	   .	   .	    0.0	...
9711442	   .	   .	    0.0	...
9711444	   .	   .	    0.0	...
9711446	   .	   .	    0.0	...
9711448	   .	   .	    0.0	...
9711450	   .	   .	    0.0	...
9711452	   .	   .	    0.0	...
9711454	   .	   .	    0.0	...
9711456	   .	   .	    0.0	...
9711458	   .	   .	    0.0	...
9711460	   .	   .	    0.0	...
9711462	   .	   .	    0.0	...
9711464	   .	   .	    0.0	...
9711466	   .	   .	    0.0	...
9711468	   .	   .	    0.0	...
9711470	   .	   .	    0.0	...
9711472	   .	   .	    0.0	...
9711474	   .	   .	    0.0	...
9711476	   .	   .	    0.0	...
9711478	   .	   .	    0.0	...
9711480	   .	   .	    0.0	...
9711482	   .	   .	    0.0	...
9711484	   .	   .	    0.0	...
9711486	   .	   .	    0.0	...
9711488	   .	   .	    0.0	...
9711490	   .	   .	    0.0	...
9711492	   .	   .	    0.0	...
9711494	   .	   .	    0.0	...
9711496	   .	   .	    0.0	...
9711498	   .	   .	    0.0	...
9711500	   .	   .	    0.0	...
9711502	   .	   .	    0.0	...
9711504	   .	   .	    0.0	...
9711506	   .	   .	    0.0	...
9711508	   .	   .	    0.0	...
9711510	   .	   .	    0.0	...
9711512	   .	   .	    0.0	...
9711514	   .	   .	    0.0	...
9711516	   .	   .	    0.0	...
9711518	   .	   .	    0.0	...
9711520	   .	   .	    0.0	...
9711522	   .	   .	    0.0	...
9711524	   .	   .	    0.0	...
9711526	   .	   .	    0.0	...
9711528	   .	   .	    0.0	...
9711530	   .	   .	    0.0	...
9711532	   .	   .	    0.0	...
9711534	   .	   .	    0.0	...
9711536	   .	   .	    0.0	...
9711538	   .	   .	    0.0	...
9711540	   .	   .	    0.0	...
9711542	   .	   .	    0.0	...
9711544	   .	   .	    0.0	...
9711546	   .	   .	    0.0	...
9711548	   .	   .	    0.0	...
9711550	   .	   .	    0.0	...
9711552	   .	   .	    0.0	...
9711554	   .	   .	    0.0	...
9711556	   .	   .	    0.0	...
9711558	   .	   .	    0.0	...
9711560	   .	   .	    0.0	...
9711562	   .	   .	    0.0	...
9711564	   .	   .	    0.0	...
9711566	   .	   .	    0.0	...
9711568	   .	   .	    0.0	...
9711570	   .	   .	    0.0	...
9711572	   .	   .	    0.0	...
9711574	   .	   .	    0.0	...
9711576	   .	   .	    0.0	...
9711578	   .	   .	    0.0	...
9711580	   .	   .	    0.0	...
9711582	   .	   .	    0.0	...
9711584	   .	   .	    0.0	...
9711586	   .	   .	    0.0	...
9711588	   .	   .	    0.0	...
9711590	   .	   .	    0.0	...
9711592	   .	   .	    0.0	...
9711594	   .	   .	    0.0	...
9711596	   .	   .	    0.0	...
9711598	   .	   .	    0.0	...
9711600	   .	   .	    0.0	...
9711602	   .	   .	    0.0	...
9711604	   .	   .	    0.0	...
9711606	   .	   .	    0.0	...
9711608	   .	   .	    0.0	...
9711610	   .	   .	    0.0	...
9711612	   .	   .	    0.0	...
9711614	   .	   .	    0.0	...
9711616	   .	   .	    0.0	...
9711618	   .	   .	    0.0	...
9711620	   .	   .	    0.0	...
9711622	   .	   .	    0.0	...
9711624	   .	   .	    0.0	...
9711626	   .	   .	    0.0	...
9711628	   .	   .	    0.0	...
9711630	   .	   .	    0.0	...
9711632	   .	   .	    0.0	...
9711634	   .	   .	    0.0	...
9711636	   .	   .	    0.0	...
9711638	   .	   .	    0.0	...
9711640	   .	   .	    0.0	...
9711642	   .	   .	    0.0	...
9711644	   .	   .	    0.0	...
9711646	   .	   .	    0.0	...
9711648	   .	   .	    0.0	...
9711650	   .	   .	    0.0	...
9711652	   .	   .	    0.0	...
9711654	   .	   .	    0.0	...
9711656	   .	   .	    0.0	...
9711658	   .	   .	    0.0	...
9711660	   .	   .	    0.0	...
9711662	   .	   .	    0.0	...
9711664	   .	   .	    0.0	...
9711666	   .	   .	    0.0	...
9711668	   .	   .	    0.0	...
9711670	   .	   .	    0.0	...
9711672	   .	   .	    0.0	...
9711674	   .	   .	    0.0	...
9711676	   .	   .	    0.0	...
9711678	   .	   .	    0.0	...
9711680	   .	   .	    0.0	...
9711682	   .	   .	    0.0	...
9711684	   .	   .	    0.0	...
9711686	   .	   .	    0.0	...
9711688	   .	   .	    0.0	...
9711690	   .	   .	    0.0	...
9711692	   .	   .	    0.0	...
9711694	   .	   .	    0.0	...
9711696	   .	   .	    0.0	...
9711698	   .	   .	    0.0	...
9711700	   .	   .	    0.0	...
9711702	   .	   .	    0.0	...
9711704	   .	   .	    0.0	...
9711706	   .	   .	    0.0	...
9711708	   .	   .	    0.0	...
9711710	   .	   .	    0.0	...
9711712	   .	   .	    0.0	...
9711714	   .	   .	    0.0	...
9711716	   .	   .	    0.0	...
9711718	   .	   .	    0.0	...
9711720	   .	   .	    0.0	...
9711722	   .	   .	    0.0	...
9711724	   .	   .	    0.0	...
9711726	   .	   .	    0.0	...
9711728	   .	   .	    0.0	...
9711730	   .	   .	    0.0	...
9711732	   .	   .	    0.0	...
9711734	   .	   .	    0.0	...
9711736	   .	   .	    0.0	...
9711738	   .	   .	    0.0	...
9711740	   .	   .	    0.0	...
9711742	   .	   .	    0.0	...
9711744	   .	   .	    0.0	...
9711746	   .	   .	    0.0	...
9711748	   .	   .	    0.0	...
9711750	   .	   .	    0.0	...
9711752	   .	   .	    0.0	...
9711754	   .	   .	    0.0	...
9711756	   .	   .	    0.0	...
9711758	   .	   .	    0.0	...
9711760	   .	   .	    0.0	...
9711762	   .	   .	    0.0	...
9711764	   .	   .	    0.0	...
9711766	   .	   .	    0.0	...
9711768	   .	   .	    0.0	...
9711770	   .	   .	    0.0	...
9711772	   .	   .	    0.0	...
9711774	   .	   .	    0.0	...
9711776	   .	   .	    0.0	...
9711778	   .	   .	    0.0	...
9711780	   .	   .	    0.0	...
9711782	   .	   .	    0.0	...
9711784	   .	   .	    0.0	...
9711786	   .	   .	    0.0	...
9711788	   .	   .	    0.0	...
9711790	   .	   .	    0.0	...
9711792	   .	   .	    0.0	...
9711794	   .	   .	    0.0	...
9711796	   .	   .	    0.0	...
9711798	   .	   .	    0.0	...
9711800	   .	   .	    0.0	...
9711802	   .	   .	    0.0	...
9711804	   .	   .	    0.0	...
9711806	   .	   .	    0.0	...
9711808	   .	   .	    0.0	...
9711810	   .	   .	    0.0	...
9711812	   .	   .	    0.0	...
9711814	   .	   .	    0.0	...
9711816	   .	   .	    0.0	...
9711818	   .	   .	    0.0	...
9711820	   .	   .	    0.0	...
9711822	   .	   .	    0.0	...
9711824	   .	   .	    0.0	...
9711826	   .	   .	    0.0	...
9711828	   .	   .	    0.0	...
9711830	   .	   .	    0.0	...
9711832	   .	   .	    0.0	...
9711834	   .	   .	    0.0	...
9711836	   .	   .	    0.0	...
9711838	   .	   .	    0.0	...
9711840	   .	   .	    0.0	...
9711842	   .	   .	    0.0	...
9711844	   .	   .	    0.0	...
9711846	   .	   .	    0.0	...
9711848	   .	   .	    0.0	...
9711850	   .	   .	    0.0	...
9711852	   .	   .	    0.0	...
9711854	   .	   .	    0.0	...
9711856	   .	   .	    0.0	...
9711858	   .	   .	    0.0	...
9711860	   .	   .	    0.0	...
9711862	   .	   .	    0.0	...
9711864	   .	   .	    0.0	...
9711866	   .	   .	    0.0	...
9711868	   .	   .	    0.0	...
9711870	   .	   .	    0.0	...
9711872	   .	   .	    0.0	...
9711874	   .	   .	    0.0	...
9711876	   .	   .	    0.0	...
9711878	   .	   .	    0.0	...
9711880	   .	   .	    0.0	...
9711882	   .	   .	    0.0	...
9711884	   .	   .	    0.0	...
9711886	   .	   .	    0.0	...
9711888	   .	   .	    0.0	...
9711890	   .	   .	    0.0	...
9711892	   .	   .	    0.0	...
9711894	   .	   .	    0.0	...
9711896	   .	   .	    0.0	...
9711898	   .	   .	    0.0	...
9711900	   .	   .	    0.0	...
9711902	   .	   .	    0.0	...
9711904	   .	   .	    0.0	...
9711906	   .	   .	    0.0	...
9711908	   .	   .	    0.0	...
9711910	   .	   .	    0.0	...
9711912	   .	   .	    0.0	...
9711914	   .	   .	    0.0	...
9711916	   .	   .	    0.0	...
9711918	   .	   .	    0.0	...
9711920	   .	   .	    0.0	...
9711922	   .	   .	    0.0	...
9711924	   .	   .	    0.0	...
9711926	   .	   .	    0.0	...
9711928	   .	   .	    0.0	...
9711930	   .	   .	    0.0	...
9711932	   .	   .	    0.0	...
9711934	   .	   .	    0.0	...
9711936	   .	   .	    0.0	...
9711938	   .	   .	    0.0	...
9711940	   .	   .	    0.0	...
9711942	   .	   .	    0.0	...
9711944	   .	   .	    0.0	...
9711946	   .	   .	    0.0	...
9711948	   .	   .	    0.0	...
9711950	   .	   .	    0.0	...
9711952	   .	   .	    0.0	...
9711954	   .	   .	    0.0	...
9711956	   .	   .	    0.0	...
9711958	   .	   .	    0.0	...
9711960	   .	   .	    0.0	...
9711962	   .	   .	    0.0	...
9711964	   .	   .	    0.0	...
9711966	   .	   .	    0.0	...
9711968	   .	   .	    0.0	...
9711970	   .	   .	    0.0	...
9711972	   .	   .	    0.0	...
9711974	   .	   .	    0.0	...
9711976	   .	   .	    0.0	...
9711978	   .	   .	    0.0	...
9711980	   .	   .	    0.0	...
9711982	   .	   .	    0.0	...
9711984	   .	   .	    0.0	...
9711986	   .	   .	    0.0	...
9711988	   .	   .	    0.0	...
9711990	   .	   .	    0.0	...
9711992	   .	   .	    0.0	...
9711994	   .	   .	    0.0	...
9711996	   .	   .	    0.0	...
9711998	   .	   .	    0.0	...
9712000	   .	   .	    0.0	...
9712002	   .	   .	    0.0	...
9712004	   .	   .	    0.0	...
9712006	   .	   .	    0.0	...
