** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_Res.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon May  8 11:56:14 2023
** DATE: Fri May 29 23:54:53 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	1960733 RECCFG CR 500 2 1 L
MSG	1960733 ELCLCFG RTABLER
MSG	1960733 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	1960733 THRESHOLDS L 55 200
MSG	1960733 ELCL_WINDOW_SIZES 176 176 224 224
MSG	1960733 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	1960733 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	1960733 ELCL_PROC ELLIPSE  (5)
MSG	1960733 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1960734 	LEFT	SAMPLES	EVENTS
1960826	   .	   .	    0.0	...
1960828	   .	   .	    0.0	...
1960830	   .	   .	    0.0	...
1960832	   .	   .	    0.0	...
1960834	   .	   .	    0.0	...
1960836	   .	   .	    0.0	...
1960838	   .	   .	    0.0	...
1960840	   .	   .	    0.0	...
1960842	   .	   .	    0.0	...
1960844	   .	   .	    0.0	...
1960846	   .	   .	    0.0	...
1960848	   .	   .	    0.0	...
1960850	   .	   .	    0.0	...
1960852	   .	   .	    0.0	...
1960854	   .	   .	    0.0	...
1960856	   .	   .	    0.0	...
1960858	   .	   .	    0.0	...
1960860	   .	   .	    0.0	...
1960862	   .	   .	    0.0	...
1960864	   .	   .	    0.0	...
1960866	   .	   .	    0.0	...
1960868	   .	   .	    0.0	...
1960870	   .	   .	    0.0	...
1960872	   .	   .	    0.0	...
1960874	   .	   .	    0.0	...
1960876	   .	   .	    0.0	...
1960878	   .	   .	    0.0	...
1960880	   .	   .	    0.0	...
1960882	   .	   .	    0.0	...
1960884	   .	   .	    0.0	...
1960886	   .	   .	    0.0	...
1960888	   .	   .	    0.0	...
1960890	   .	   .	    0.0	...
1960892	   .	   .	    0.0	...
1960894	   .	   .	    0.0	...
1960896	   .	   .	    0.0	...
1960898	   .	   .	    0.0	...
1960900	   .	   .	    0.0	...
1960902	   .	   .	    0.0	...
1960904	   .	   .	    0.0	...
1960906	   .	   .	    0.0	...
1960908	   .	   .	    0.0	...
1960910	   .	   .	    0.0	...
1960912	   .	   .	    0.0	...
1960914	   .	   .	    0.0	...
1960916	   .	   .	    0.0	...
1960918	   .	   .	    0.0	...
1960920	   .	   .	    0.0	...
1960922	   .	   .	    0.0	...
1960924	   .	   .	    0.0	...
1960926	   .	   .	    0.0	...
1960928	   .	   .	    0.0	...
1960930	   .	   .	    0.0	...
1960932	   .	   .	    0.0	...
1960934	   .	   .	    0.0	...
1960936	   .	   .	    0.0	...
1960938	   .	   .	    0.0	...
1960940	   .	   .	    0.0	...
1960942	   .	   .	    0.0	...
1960944	   .	   .	    0.0	...
1960946	   .	   .	    0.0	...
1960948	   .	   .	    0.0	...
1960950	   .	   .	    0.0	...
1960952	   .	   .	    0.0	...
1960954	   .	   .	    0.0	...
1960956	   .	   .	    0.0	...
1960958	   .	   .	    0.0	...
1960960	   .	   .	    0.0	...
1960962	   .	   .	    0.0	...
1960964	   .	   .	    0.0	...
1960966	   .	   .	    0.0	...
1960968	   .	   .	    0.0	...
1960970	   .	   .	    0.0	...
1960972	   .	   .	    0.0	...
1960974	   .	   .	    0.0	...
1960976	   .	   .	    0.0	...
1960978	   .	   .	    0.0	...
1960980	   .	   .	    0.0	...
1960982	   .	   .	    0.0	...
1960984	   .	   .	    0.0	...
1960986	   .	   .	    0.0	...
1960988	   .	   .	    0.0	...
1960990	   .	   .	    0.0	...
1960992	   .	   .	    0.0	...
1960994	   .	   .	    0.0	...
1960996	   .	   .	    0.0	...
1960998	   .	   .	    0.0	...
1961000	   .	   .	    0.0	...
1961002	   .	   .	    0.0	...
1961004	   .	   .	    0.0	...
1961006	   .	   .	    0.0	...
1961008	   .	   .	    0.0	...
1961010	   .	   .	    0.0	...
1961012	   .	   .	    0.0	...
1961014	   .	   .	    0.0	...
1961016	   .	   .	    0.0	...
1961018	   .	   .	    0.0	...
1961020	   .	   .	    0.0	...
1961022	   .	   .	    0.0	...
1961024	   .	   .	    0.0	...
1961026	   .	   .	    0.0	...
1961028	   .	   .	    0.0	...
1961030	   .	   .	    0.0	...
1961032	   .	   .	    0.0	...
1961034	   .	   .	    0.0	...
1961036	   .	   .	    0.0	...
1961038	   .	   .	    0.0	...
1961040	   .	   .	    0.0	...
1961042	   .	   .	    0.0	...
1961044	   .	   .	    0.0	...
1961046	   .	   .	    0.0	...
1961048	   .	   .	    0.0	...
1961050	   .	   .	    0.0	...
1961052	   .	   .	    0.0	...
1961054	   .	   .	    0.0	...
1961056	   .	   .	    0.0	...
1961058	   .	   .	    0.0	...
1961060	   .	   .	    0.0	...
1961062	   .	   .	    0.0	...
1961064	   .	   .	    0.0	...
1961066	   .	   .	    0.0	...
1961068	   .	   .	    0.0	...
1961070	   .	   .	    0.0	...
1961072	   .	   .	    0.0	...
1961074	   .	   .	    0.0	...
1961076	   .	   .	    0.0	...
1961078	   .	   .	    0.0	...
1961080	   .	   .	    0.0	...
1961082	   .	   .	    0.0	...
1961084	   .	   .	    0.0	...
1961086	   .	   .	    0.0	...
1961088	   .	   .	    0.0	...
1961090	   .	   .	    0.0	...
1961092	   .	   .	    0.0	...
1961094	   .	   .	    0.0	...
1961096	   .	   .	    0.0	...
1961098	   .	   .	    0.0	...
1961100	   .	   .	    0.0	...
1961102	   .	   .	    0.0	...
1961104	   .	   .	    0.0	...
1961106	   .	   .	    0.0	...
1961108	   .	   .	    0.0	...
1961110	   .	   .	    0.0	...
1961112	   .	   .	    0.0	...
1961114	   .	   .	    0.0	...
1961116	   .	   .	    0.0	...
1961118	   .	   .	    0.0	...
1961120	   .	   .	    0.0	...
1961122	   .	   .	    0.0	...
1961124	   .	   .	    0.0	...
1961126	   .	   .	    0.0	...
1961128	   .	   .	    0.0	...
1961130	   .	   .	    0.0	...
1961132	   .	   .	    0.0	...
1961134	   .	   .	    0.0	...
1961136	   .	   .	    0.0	...
1961138	   .	   .	    0.0	...
1961140	   .	   .	    0.0	...
1961142	   .	   .	    0.0	...
1961144	   .	   .	    0.0	...
1961146	   .	   .	    0.0	...
1961148	   .	   .	    0.0	...
1961150	   .	   .	    0.0	...
1961152	   .	   .	    0.0	...
1961154	   .	   .	    0.0	...
1961156	   .	   .	    0.0	...
1961158	   .	   .	    0.0	...
1961160	   .	   .	    0.0	...
1961162	   .	   .	    0.0	...
1961164	   .	   .	    0.0	...
1961166	   .	   .	    0.0	...
1961168	   .	   .	    0.0	...
1961170	   .	   .	    0.0	...
1961172	   .	   .	    0.0	...
1961174	   .	   .	    0.0	...
1961176	   .	   .	    0.0	...
1961178	   .	   .	    0.0	...
1961180	   .	   .	    0.0	...
1961182	   .	   .	    0.0	...
1961184	   .	   .	    0.0	...
1961186	   .	   .	    0.0	...
1961188	   .	   .	    0.0	...
1961190	   .	   .	    0.0	...
1961192	   .	   .	    0.0	...
1961194	   .	   .	    0.0	...
1961196	   .	   .	    0.0	...
1961198	   .	   .	    0.0	...
1961200	   .	   .	    0.0	...
1961202	   .	   .	    0.0	...
1961204	   .	   .	    0.0	...
1961206	   .	   .	    0.0	...
1961208	   .	   .	    0.0	...
1961210	   .	   .	    0.0	...
1961212	   .	   .	    0.0	...
1961214	   .	   .	    0.0	...
1961216	   .	   .	    0.0	...
1961218	   .	   .	    0.0	...
1961220	   .	   .	    0.0	...
1961222	   .	   .	    0.0	...
1961224	   .	   .	    0.0	...
1961226	   .	   .	    0.0	...
1961228	   .	   .	    0.0	...
1961230	   .	   .	    0.0	...
1961232	   .	   .	    0.0	...
1961234	   .	   .	    0.0	...
1961236	   .	   .	    0.0	...
1961238	   .	   .	    0.0	...
1961240	   .	   .	    0.0	...
1961242	   .	   .	    0.0	...
1961244	   .	   .	    0.0	...
1961246	   .	   .	    0.0	...
1961248	   .	   .	    0.0	...
1961250	   .	   .	    0.0	...
1961252	   .	   .	    0.0	...
1961254	   .	   .	    0.0	...
1961256	   .	   .	    0.0	...
1961258	   .	   .	    0.0	...
1961260	   .	   .	    0.0	...
1961262	   .	   .	    0.0	...
1961264	   .	   .	    0.0	...
1961266	   .	   .	    0.0	...
1961268	   .	   .	    0.0	...
1961270	   .	   .	    0.0	...
1961272	   .	   .	    0.0	...
1961274	   .	   .	    0.0	...
1961276	   .	   .	    0.0	...
1961278	   .	   .	    0.0	...
1961280	   .	   .	    0.0	...
1961282	   .	   .	    0.0	...
1961284	   .	   .	    0.0	...
1961286	   .	   .	    0.0	...
1961288	   .	   .	    0.0	...
1961290	   .	   .	    0.0	...
1961292	   .	   .	    0.0	...
1961294	   .	   .	    0.0	...
1961296	   .	   .	    0.0	...
1961298	   .	   .	    0.0	...
1961300	   .	   .	    0.0	...
1961302	   .	   .	    0.0	...
1961304	   .	   .	    0.0	...
1961306	   .	   .	    0.0	...
1961308	   .	   .	    0.0	...
1961310	   .	   .	    0.0	...
1961312	   .	   .	    0.0	...
1961314	   .	   .	    0.0	...
1961316	   .	   .	    0.0	...
1961318	   .	   .	    0.0	...
1961320	   .	   .	    0.0	...
1961322	   .	   .	    0.0	...
1961324	   .	   .	    0.0	...
1961326	   .	   .	    0.0	...
1961328	   .	   .	    0.0	...
1961330	   .	   .	    0.0	...
1961332	   .	   .	    0.0	...
1961334	   .	   .	    0.0	...
1961336	   .	   .	    0.0	...
1961338	   .	   .	    0.0	...
1961340	   .	   .	    0.0	...
1961342	   .	   .	    0.0	...
1961344	   .	   .	    0.0	...
1961346	   .	   .	    0.0	...
1961348	   .	   .	    0.0	...
1961350	   .	   .	    0.0	...
1961352	   .	   .	    0.0	...
1961354	   .	   .	    0.0	...
1961356	   .	   .	    0.0	...
1961358	   .	   .	    0.0	...
1961360	   .	   .	    0.0	...
1961362	   .	   .	    0.0	...
1961364	   .	   .	    0.0	...
1961366	   .	   .	    0.0	...
1961368	   .	   .	    0.0	...
1961370	   .	   .	    0.0	...
1961372	   .	   .	    0.0	...
1961374	   .	   .	    0.0	...
1961376	   .	   .	    0.0	...
1961378	   .	   .	    0.0	...
1961380	   .	   .	    0.0	...
1961382	   .	   .	    0.0	...
1961384	   .	   .	    0.0	...
1961386	   .	   .	    0.0	...
1961388	   .	   .	    0.0	...
1961390	   .	   .	    0.0	...
1961392	   .	   .	    0.0	...
1961394	   .	   .	    0.0	...
1961396	   .	   .	    0.0	...
1961398	   .	   .	    0.0	...
1961400	   .	   .	    0.0	...
1961402	   .	   .	    0.0	...
1961404	   .	   .	    0.0	...
1961406	   .	   .	    0.0	...
1961408	   .	   .	    0.0	...
1961410	   .	   .	    0.0	...
1961412	   .	   .	    0.0	...
1961414	   .	   .	    0.0	...
1961416	   .	   .	    0.0	...
1961418	   .	   .	    0.0	...
1961420	   .	   .	    0.0	...
1961422	   .	   .	    0.0	...
1961424	   .	   .	    0.0	...
1961426	   .	   .	    0.0	...
1961428	   .	   .	    0.0	...
1961430	   .	   .	    0.0	...
1961432	   .	   .	    0.0	...
1961434	   .	   .	    0.0	...
1961436	   .	   .	    0.0	...
1961438	   .	   .	    0.0	...
1961440	   .	   .	    0.0	...
1961442	   .	   .	    0.0	...
1961444	   .	   .	    0.0	...
1961446	   .	   .	    0.0	...
1961448	   .	   .	    0.0	...
1961450	   .	   .	    0.0	...
1961452	   .	   .	    0.0	...
1961454	   .	   .	    0.0	...
1961456	   .	   .	    0.0	...
1961458	   .	   .	    0.0	...
1961460	   .	   .	    0.0	...
1961462	   .	   .	    0.0	...
1961464	   .	   .	    0.0	...
1961466	   .	   .	    0.0	...
1961468	   .	   .	    0.0	...
1961470	   .	   .	    0.0	...
1961472	   .	   .	    0.0	...
1961474	   .	   .	    0.0	...
1961476	   .	   .	    0.0	...
1961478	   .	   .	    0.0	...
1961480	   .	   .	    0.0	...
1961482	   .	   .	    0.0	...
1961484	   .	   .	    0.0	...
1961486	   .	   .	    0.0	...
1961488	   .	   .	    0.0	...
1961490	   .	   .	    0.0	...
1961492	   .	   .	    0.0	...
1961494	   .	   .	    0.0	...
1961496	   .	   .	    0.0	...
1961498	   .	   .	    0.0	...
1961500	   .	   .	    0.0	...
1961502	   .	   .	    0.0	...
1961504	   .	   .	    0.0	...
1961506	   .	   .	    0.0	...
1961508	   .	   .	    0.0	...
1961510	   .	   .	    0.0	...
1961512	   .	   .	    0.0	...
1961514	   .	   .	    0.0	...
1961516	   .	   .	    0.0	...
1961518	   .	   .	    0.0	...
1961520	   .	   .	    0.0	...
1961522	   .	   .	    0.0	...
1961524	   .	   .	    0.0	...
1961526	   .	   .	    0.0	...
1961528	   .	   .	    0.0	...
1961530	   .	   .	    0.0	...
1961532	   .	   .	    0.0	...
1961534	   .	   .	    0.0	...
1961536	   .	   .	    0.0	...
1961538	   .	   .	    0.0	...
1961540	   .	   .	    0.0	...
1961542	   .	   .	    0.0	...
1961544	   .	   .	    0.0	...
1961546	   .	   .	    0.0	...
1961548	   .	   .	    0.0	...
1961550	   .	   .	    0.0	...
1961552	   .	   .	    0.0	...
1961554	   .	   .	    0.0	...
1961556	   .	   .	    0.0	...
1961558	   .	   .	    0.0	...
1961560	   .	   .	    0.0	...
1961562	   .	   .	    0.0	...
1961564	   .	   .	    0.0	...
1961566	   .	   .	    0.0	...
1961568	   .	   .	    0.0	...
1961570	   .	   .	    0.0	...
1961572	   .	   .	    0.0	...
1961574	   .	   .	    0.0	...
1961576	   .	   .	    0.0	...
1961578	   .	   .	    0.0	...
1961580	   .	   .	    0.0	...
1961582	   .	   .	    0.0	...
1961584	   .	   .	    0.0	...
1961586	   .	   .	    0.0	...
1961588	   .	   .	    0.0	...
1961590	   .	   .	    0.0	...
1961592	   .	   .	    0.0	...
1961594	   .	   .	    0.0	...
1961596	   .	   .	    0.0	...
1961598	   .	   .	    0.0	...
1961600	   .	   .	    0.0	...
1961602	   .	   .	    0.0	...
1961604	   .	   .	    0.0	...
1961606	   .	   .	    0.0	...
1961608	   .	   .	    0.0	...
1961610	   .	   .	    0.0	...
1961612	   .	   .	    0.0	...
1961614	   .	   .	    0.0	...
1961616	   .	   .	    0.0	...
1961618	   .	   .	    0.0	...
1961620	   .	   .	    0.0	...
1961622	   .	   .	    0.0	...
1961624	   .	   .	    0.0	...
1961626	   .	   .	    0.0	...
1961628	   .	   .	    0.0	...
1961630	   .	   .	    0.0	...
1961632	   .	   .	    0.0	...
1961634	   .	   .	    0.0	...
1961636	   .	   .	    0.0	...
1961638	   .	   .	    0.0	...
1961640	   .	   .	    0.0	...
1961642	   .	   .	    0.0	...
1961644	   .	   .	    0.0	...
1961646	   .	   .	    0.0	...
1961648	   .	   .	    0.0	...
1961650	   .	   .	    0.0	...
1961652	   .	   .	    0.0	...
1961654	   .	   .	    0.0	...
1961656	   .	   .	    0.0	...
1961658	   .	   .	    0.0	...
1961660	   .	   .	    0.0	...
1961662	   .	   .	    0.0	...
1961664	   .	   .	    0.0	...
1961666	   .	   .	    0.0	...
1961668	   .	   .	    0.0	...
1961670	   .	   .	    0.0	...
1961672	   .	   .	    0.0	...
1961674	   .	   .	    0.0	...
1961676	   .	   .	    0.0	...
1961678	   .	   .	    0.0	...
1961680	   .	   .	    0.0	...
1961682	   .	   .	    0.0	...
1961684	   .	   .	    0.0	...
1961686	   .	   .	    0.0	...
1961688	   .	   .	    0.0	...
1961690	   .	   .	    0.0	...
1961692	   .	   .	    0.0	...
1961694	   .	   .	    0.0	...
1961696	   .	   .	    0.0	...
1961698	   .	   .	    0.0	...
1961700	   .	   .	    0.0	...
1961702	   .	   .	    0.0	...
1961704	   .	   .	    0.0	...
1961706	   .	   .	    0.0	...
1961708	   .	   .	    0.0	...
1961710	   .	   .	    0.0	...
1961712	   .	   .	    0.0	...
1961714	   .	   .	    0.0	...
1961716	   .	   .	    0.0	...
1961718	   .	   .	    0.0	...
1961720	   .	   .	    0.0	...
1961722	   .	   .	    0.0	...
1961724	   .	   .	    0.0	...
1961726	   .	   .	    0.0	...
1961728	   .	   .	    0.0	...
1961730	   .	   .	    0.0	...
1961732	   .	   .	    0.0	...
1961734	   .	   .	    0.0	...
1961736	   .	   .	    0.0	...
1961738	   .	   .	    0.0	...
1961740	   .	   .	    0.0	...
1961742	   .	   .	    0.0	...
1961744	   .	   .	    0.0	...
1961746	   .	   .	    0.0	...
1961748	   .	   .	    0.0	...
1961750	   .	   .	    0.0	...
1961752	   .	   .	    0.0	...
1961754	   .	   .	    0.0	...
1961756	   .	   .	    0.0	...
1961758	   .	   .	    0.0	...
1961760	   .	   .	    0.0	...
1961762	   .	   .	    0.0	...
1961764	   .	   .	    0.0	...
1961766	   .	   .	    0.0	...
1961768	   .	   .	    0.0	...
1961770	   .	   .	    0.0	...
1961772	   .	   .	    0.0	...
1961774	   .	   .	    0.0	...
1961776	   .	   .	    0.0	...
1961778	   .	   .	    0.0	...
1961780	   .	   .	    0.0	...
1961782	   .	   .	    0.0	...
1961784	   .	   .	    0.0	...
1961786	   .	   .	    0.0	...
1961788	   .	   .	    0.0	...
1961790	   .	   .	    0.0	...
1961792	   .	   .	    0.0	...
1961794	   .	   .	    0.0	...
1961796	   .	   .	    0.0	...
1961798	   .	   .	    0.0	...
1961800	   .	   .	    0.0	...
1961802	   .	   .	    0.0	...
1961804	   .	   .	    0.0	...
1961806	   .	   .	    0.0	...
1961808	   .	   .	    0.0	...
1961810	   .	   .	    0.0	...
1961812	   .	   .	    0.0	...
1961814	   .	   .	    0.0	...
1961816	   .	   .	    0.0	...
1961818	   .	   .	    0.0	...
1961820	   .	   .	    0.0	...
1961822	   .	   .	    0.0	...
1961824	   .	   .	    0.0	...
1961826	   .	   .	    0.0	...
1961828	   .	   .	    0.0	...
1961830	   .	   .	    0.0	...
1961832	   .	   .	    0.0	...
1961834	   .	   .	    0.0	...
1961836	   .	   .	    0.0	...
1961838	   .	   .	    0.0	...
1961840	   .	   .	    0.0	...
1961842	   .	   .	    0.0	...
1961844	   .	   .	    0.0	...
1961846	   .	   .	    0.0	...
1961848	   .	   .	    0.0	...
1961850	   .	   .	    0.0	...
1961852	   .	   .	    0.0	...
1961854	   .	   .	    0.0	...
1961856	   .	   .	    0.0	...
1961858	   .	   .	    0.0	...
1961860	   .	   .	    0.0	...
1961862	   .	   .	    0.0	...
1961864	   .	   .	    0.0	...
1961866	   .	   .	    0.0	...
1961868	   .	   .	    0.0	...
1961870	   .	   .	    0.0	...
1961872	   .	   .	    0.0	...
1961874	   .	   .	    0.0	...
1961876	   .	   .	    0.0	...
1961878	   .	   .	    0.0	...
1961880	   .	   .	    0.0	...
1961882	   .	   .	    0.0	...
1961884	   .	   .	    0.0	...
1961886	   .	   .	    0.0	...
1961888	   .	   .	    0.0	...
1961890	   .	   .	    0.0	...
1961892	   .	   .	    0.0	...
1961894	   .	   .	    0.0	...
1961896	   .	   .	    0.0	...
1961898	   .	   .	    0.0	...
1961900	   .	   .	    0.0	...
1961902	   .	   .	    0.0	...
1961904	   .	   .	    0.0	...
1961906	   .	   .	    0.0	...
1961908	   .	   .	    0.0	...
1961910	   .	   .	    0.0	...
1961912	   .	   .	    0.0	...
1961914	   .	   .	    0.0	...
1961916	   .	   .	    0.0	...
1961918	   .	   .	    0.0	...
1961920	   .	   .	    0.0	...
1961922	   .	   .	    0.0	...
1961924	   .	   .	    0.0	...
1961926	   .	   .	    0.0	...
1961928	   .	   .	    0.0	...
1961930	   .	   .	    0.0	...
1961932	   .	   .	    0.0	...
1961934	   .	   .	    0.0	...
1961936	   .	   .	    0.0	...
1961938	   .	   .	    0.0	...
1961940	   .	   .	    0.0	...
1961942	   .	   .	    0.0	...
1961944	   .	   .	    0.0	...
1961946	   .	   .	    0.0	...
1961948	   .	   .	    0.0	...
1961950	   .	   .	    0.0	...
1961952	   .	   .	    0.0	...
1961954	   .	   .	    0.0	...
1961956	   .	   .	    0.0	...
1961958	   .	   .	    0.0	...
1961960	   .	   .	    0.0	...
1961962	   .	   .	    0.0	...
1961964	   .	   .	    0.0	...
1961966	   .	   .	    0.0	...
1961968	   .	   .	    0.0	...
1961970	   .	   .	    0.0	...
1961972	   .	   .	    0.0	...
1961974	   .	   .	    0.0	...
1961976	   .	   .	    0.0	...
1961978	   .	   .	    0.0	...
1961980	   .	   .	    0.0	...
1961982	   .	   .	    0.0	...
1961984	   .	   .	    0.0	...
1961986	   .	   .	    0.0	...
1961988	   .	   .	    0.0	...
1961990	   .	   .	    0.0	...
1961992	   .	   .	    0.0	...
1961994	   .	   .	    0.0	...
1961996	   .	   .	    0.0	...
1961998	   .	   .	    0.0	...
1962000	   .	   .	    0.0	...
1962002	   .	   .	    0.0	...
1962004	   .	   .	    0.0	...
1962006	   .	   .	    0.0	...
1962008	   .	   .	    0.0	...
1962010	   .	   .	    0.0	...
1962012	   .	   .	    0.0	...
1962014	   .	   .	    0.0	...
1962016	   .	   .	    0.0	...
1962018	   .	   .	    0.0	...
1962020	   .	   .	    0.0	...
1962022	   .	   .	    0.0	...
1962024	   .	   .	    0.0	...
1962026	   .	   .	    0.0	...
1962028	   .	   .	    0.0	...
1962030	   .	   .	    0.0	...
1962032	   .	   .	    0.0	...
1962034	   .	   .	    0.0	...
1962036	   .	   .	    0.0	...
1962038	   .	   .	    0.0	...
1962040	   .	   .	    0.0	...
1962042	   .	   .	    0.0	...
1962044	   .	   .	    0.0	...
1962046	   .	   .	    0.0	...
1962048	   .	   .	    0.0	...
1962050	   .	   .	    0.0	...
1962052	   .	   .	    0.0	...
1962054	   .	   .	    0.0	...
1962056	   .	   .	    0.0	...
1962058	   .	   .	    0.0	...
1962060	   .	   .	    0.0	...
1962062	   .	   .	    0.0	...
1962064	   .	   .	    0.0	...
1962066	   .	   .	    0.0	...
1962068	   .	   .	    0.0	...
1962070	   .	   .	    0.0	...
1962072	   .	   .	    0.0	...
1962074	   .	   .	    0.0	...
1962076	   .	   .	    0.0	...
1962078	   .	   .	    0.0	...
1962080	   .	   .	    0.0	...
1962082	   .	   .	    0.0	...
1962084	   .	   .	    0.0	...
1962086	   .	   .	    0.0	...
1962088	   .	   .	    0.0	...
1962090	   .	   .	    0.0	...
1962092	   .	   .	    0.0	...
1962094	   .	   .	    0.0	...
1962096	   .	   .	    0.0	...
1962098	   .	   .	    0.0	...
1962100	   .	   .	    0.0	...
1962102	   .	   .	    0.0	...
1962104	   .	   .	    0.0	...
1962106	   .	   .	    0.0	...
1962108	   .	   .	    0.0	...
1962110	   .	   .	    0.0	...
1962112	   .	   .	    0.0	...
1962114	   .	   .	    0.0	...
1962116	   .	   .	    0.0	...
1962118	   .	   .	    0.0	...
1962120	   .	   .	    0.0	...
1962122	   .	   .	    0.0	...
1962124	   .	   .	    0.0	...
1962126	   .	   .	    0.0	...
1962128	   .	   .	    0.0	...
1962130	   .	   .	    0.0	...
1962132	   .	   .	    0.0	...
1962134	   .	   .	    0.0	...
1962136	   .	   .	    0.0	...
1962138	   .	   .	    0.0	...
1962140	   .	   .	    0.0	...
1962142	   .	   .	    0.0	...
1962144	   .	   .	    0.0	...
1962146	   .	   .	    0.0	...
1962148	   .	   .	    0.0	...
1962150	   .	   .	    0.0	...
1962152	   .	   .	    0.0	...
1962154	   .	   .	    0.0	...
1962156	   .	   .	    0.0	...
1962158	   .	   .	    0.0	...
1962160	   .	   .	    0.0	...
1962162	   .	   .	    0.0	...
1962164	   .	   .	    0.0	...
1962166	   .	   .	    0.0	...
1962168	   .	   .	    0.0	...
1962170	   .	   .	    0.0	...
1962172	   .	   .	    0.0	...
1962174	   .	   .	    0.0	...
1962176	   .	   .	    0.0	...
1962178	   .	   .	    0.0	...
1962180	   .	   .	    0.0	...
1962182	   .	   .	    0.0	...
1962184	   .	   .	    0.0	...
1962186	   .	   .	    0.0	...
1962188	   .	   .	    0.0	...
1962190	   .	   .	    0.0	...
1962192	   .	   .	    0.0	...
1962194	   .	   .	    0.0	...
1962196	   .	   .	    0.0	...
1962198	   .	   .	    0.0	...
1962200	   .	   .	    0.0	...
1962202	   .	   .	    0.0	...
1962204	   .	   .	    0.0	...
1962206	   .	   .	    0.0	...
1962208	   .	   .	    0.0	...
1962210	   .	   .	    0.0	...
1962212	   .	   .	    0.0	...
1962214	   .	   .	    0.0	...
1962216	   .	   .	    0.0	...
1962218	   .	   .	    0.0	...
1962220	   .	   .	    0.0	...
