** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:39:16 2023
** DATE: Sun May 24 00:23:02 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9678241 RECCFG CR 500 2 1 L
MSG	9678241 ELCLCFG RTABLER
MSG	9678241 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9678241 THRESHOLDS L 66 154
MSG	9678241 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9678241 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9678241 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9678241 ELCL_PROC ELLIPSE  (5)
MSG	9678241 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	9678242 	LEFT	SAMPLES	EVENTS
9678334	   .	   .	    0.0	...
9678336	   .	   .	    0.0	...
9678338	   .	   .	    0.0	...
9678340	   .	   .	    0.0	...
9678342	   .	   .	    0.0	...
9678344	   .	   .	    0.0	...
9678346	   .	   .	    0.0	...
9678348	   .	   .	    0.0	...
9678350	   .	   .	    0.0	...
9678352	   .	   .	    0.0	...
9678354	   .	   .	    0.0	...
9678356	   .	   .	    0.0	...
9678358	   .	   .	    0.0	...
9678360	   .	   .	    0.0	...
9678362	   .	   .	    0.0	...
9678364	   .	   .	    0.0	...
9678366	   .	   .	    0.0	...
9678368	   .	   .	    0.0	...
9678370	   .	   .	    0.0	...
9678372	   .	   .	    0.0	...
9678374	   .	   .	    0.0	...
9678376	   .	   .	    0.0	...
9678378	   .	   .	    0.0	...
9678380	   .	   .	    0.0	...
9678382	   .	   .	    0.0	...
9678384	   .	   .	    0.0	...
9678386	   .	   .	    0.0	...
9678388	   .	   .	    0.0	...
9678390	   .	   .	    0.0	...
9678392	   .	   .	    0.0	...
9678394	   .	   .	    0.0	...
9678396	   .	   .	    0.0	...
9678398	   .	   .	    0.0	...
9678400	   .	   .	    0.0	...
9678402	   .	   .	    0.0	...
9678404	   .	   .	    0.0	...
9678406	   .	   .	    0.0	...
9678408	   .	   .	    0.0	...
9678410	   .	   .	    0.0	...
9678412	   .	   .	    0.0	...
9678414	   .	   .	    0.0	...
9678416	   .	   .	    0.0	...
9678418	   .	   .	    0.0	...
9678420	   .	   .	    0.0	...
9678422	   .	   .	    0.0	...
9678424	   .	   .	    0.0	...
9678426	   .	   .	    0.0	...
9678428	   .	   .	    0.0	...
9678430	   .	   .	    0.0	...
9678432	   .	   .	    0.0	...
9678434	   .	   .	    0.0	...
9678436	   .	   .	    0.0	...
9678438	   .	   .	    0.0	...
9678440	   .	   .	    0.0	...
9678442	   .	   .	    0.0	...
9678444	   .	   .	    0.0	...
9678446	   .	   .	    0.0	...
9678448	   .	   .	    0.0	...
9678450	   .	   .	    0.0	...
9678452	   .	   .	    0.0	...
9678454	   .	   .	    0.0	...
9678456	   .	   .	    0.0	...
9678458	   .	   .	    0.0	...
9678460	   .	   .	    0.0	...
9678462	   .	   .	    0.0	...
9678464	   .	   .	    0.0	...
9678466	   .	   .	    0.0	...
9678468	   .	   .	    0.0	...
9678470	   .	   .	    0.0	...
9678472	   .	   .	    0.0	...
9678474	   .	   .	    0.0	...
9678476	   .	   .	    0.0	...
9678478	   .	   .	    0.0	...
9678480	   .	   .	    0.0	...
9678482	   .	   .	    0.0	...
9678484	   .	   .	    0.0	...
9678486	   .	   .	    0.0	...
9678488	   .	   .	    0.0	...
9678490	   .	   .	    0.0	...
9678492	   .	   .	    0.0	...
9678494	   .	   .	    0.0	...
9678496	   .	   .	    0.0	...
9678498	   .	   .	    0.0	...
9678500	   .	   .	    0.0	...
9678502	   .	   .	    0.0	...
9678504	   .	   .	    0.0	...
9678506	   .	   .	    0.0	...
9678508	   .	   .	    0.0	...
9678510	   .	   .	    0.0	...
9678512	   .	   .	    0.0	...
9678514	   .	   .	    0.0	...
9678516	   .	   .	    0.0	...
9678518	   .	   .	    0.0	...
9678520	   .	   .	    0.0	...
9678522	   .	   .	    0.0	...
9678524	   .	   .	    0.0	...
9678526	   .	   .	    0.0	...
9678528	   .	   .	    0.0	...
9678530	   .	   .	    0.0	...
9678532	   .	   .	    0.0	...
9678534	   .	   .	    0.0	...
9678536	   .	   .	    0.0	...
9678538	   .	   .	    0.0	...
9678540	   .	   .	    0.0	...
9678542	   .	   .	    0.0	...
9678544	   .	   .	    0.0	...
9678546	   .	   .	    0.0	...
9678548	   .	   .	    0.0	...
9678550	   .	   .	    0.0	...
9678552	   .	   .	    0.0	...
9678554	   .	   .	    0.0	...
9678556	   .	   .	    0.0	...
9678558	   .	   .	    0.0	...
9678560	   .	   .	    0.0	...
9678562	   .	   .	    0.0	...
9678564	   .	   .	    0.0	...
9678566	   .	   .	    0.0	...
9678568	   .	   .	    0.0	...
9678570	   .	   .	    0.0	...
9678572	   .	   .	    0.0	...
9678574	   .	   .	    0.0	...
9678576	   .	   .	    0.0	...
9678578	   .	   .	    0.0	...
9678580	   .	   .	    0.0	...
9678582	   .	   .	    0.0	...
9678584	   .	   .	    0.0	...
9678586	   .	   .	    0.0	...
9678588	   .	   .	    0.0	...
9678590	   .	   .	    0.0	...
9678592	   .	   .	    0.0	...
9678594	   .	   .	    0.0	...
9678596	   .	   .	    0.0	...
9678598	   .	   .	    0.0	...
9678600	   .	   .	    0.0	...
9678602	   .	   .	    0.0	...
9678604	   .	   .	    0.0	...
9678606	   .	   .	    0.0	...
9678608	   .	   .	    0.0	...
9678610	   .	   .	    0.0	...
9678612	   .	   .	    0.0	...
9678614	   .	   .	    0.0	...
9678616	   .	   .	    0.0	...
9678618	   .	   .	    0.0	...
9678620	   .	   .	    0.0	...
9678622	   .	   .	    0.0	...
9678624	   .	   .	    0.0	...
9678626	   .	   .	    0.0	...
9678628	   .	   .	    0.0	...
9678630	   .	   .	    0.0	...
9678632	   .	   .	    0.0	...
9678634	   .	   .	    0.0	...
9678636	   .	   .	    0.0	...
9678638	   .	   .	    0.0	...
9678640	   .	   .	    0.0	...
9678642	   .	   .	    0.0	...
9678644	   .	   .	    0.0	...
9678646	   .	   .	    0.0	...
9678648	   .	   .	    0.0	...
9678650	   .	   .	    0.0	...
9678652	   .	   .	    0.0	...
9678654	   .	   .	    0.0	...
9678656	   .	   .	    0.0	...
9678658	   .	   .	    0.0	...
9678660	   .	   .	    0.0	...
9678662	   .	   .	    0.0	...
9678664	   .	   .	    0.0	...
9678666	   .	   .	    0.0	...
9678668	   .	   .	    0.0	...
9678670	   .	   .	    0.0	...
9678672	   .	   .	    0.0	...
9678674	   .	   .	    0.0	...
9678676	   .	   .	    0.0	...
9678678	   .	   .	    0.0	...
9678680	   .	   .	    0.0	...
9678682	   .	   .	    0.0	...
9678684	   .	   .	    0.0	...
9678686	   .	   .	    0.0	...
9678688	   .	   .	    0.0	...
9678690	   .	   .	    0.0	...
9678692	   .	   .	    0.0	...
9678694	   .	   .	    0.0	...
9678696	   .	   .	    0.0	...
9678698	   .	   .	    0.0	...
9678700	   .	   .	    0.0	...
9678702	   .	   .	    0.0	...
9678704	   .	   .	    0.0	...
9678706	   .	   .	    0.0	...
9678708	   .	   .	    0.0	...
9678710	   .	   .	    0.0	...
9678712	   .	   .	    0.0	...
9678714	   .	   .	    0.0	...
9678716	   .	   .	    0.0	...
9678718	   .	   .	    0.0	...
9678720	   .	   .	    0.0	...
9678722	   .	   .	    0.0	...
9678724	   .	   .	    0.0	...
9678726	   .	   .	    0.0	...
9678728	   .	   .	    0.0	...
9678730	   .	   .	    0.0	...
9678732	   .	   .	    0.0	...
9678734	   .	   .	    0.0	...
9678736	   .	   .	    0.0	...
9678738	   .	   .	    0.0	...
9678740	   .	   .	    0.0	...
9678742	   .	   .	    0.0	...
9678744	   .	   .	    0.0	...
9678746	   .	   .	    0.0	...
9678748	   .	   .	    0.0	...
9678750	   .	   .	    0.0	...
9678752	   .	   .	    0.0	...
9678754	   .	   .	    0.0	...
9678756	   .	   .	    0.0	...
9678758	   .	   .	    0.0	...
9678760	   .	   .	    0.0	...
9678762	   .	   .	    0.0	...
9678764	   .	   .	    0.0	...
9678766	   .	   .	    0.0	...
9678768	   .	   .	    0.0	...
9678770	   .	   .	    0.0	...
9678772	   .	   .	    0.0	...
9678774	   .	   .	    0.0	...
9678776	   .	   .	    0.0	...
9678778	   .	   .	    0.0	...
9678780	   .	   .	    0.0	...
9678782	   .	   .	    0.0	...
9678784	   .	   .	    0.0	...
9678786	   .	   .	    0.0	...
9678788	   .	   .	    0.0	...
9678790	   .	   .	    0.0	...
9678792	   .	   .	    0.0	...
9678794	   .	   .	    0.0	...
9678796	   .	   .	    0.0	...
9678798	   .	   .	    0.0	...
9678800	   .	   .	    0.0	...
9678802	   .	   .	    0.0	...
9678804	   .	   .	    0.0	...
9678806	   .	   .	    0.0	...
9678808	   .	   .	    0.0	...
9678810	   .	   .	    0.0	...
9678812	   .	   .	    0.0	...
9678814	   .	   .	    0.0	...
9678816	   .	   .	    0.0	...
9678818	   .	   .	    0.0	...
9678820	   .	   .	    0.0	...
9678822	   .	   .	    0.0	...
9678824	   .	   .	    0.0	...
9678826	   .	   .	    0.0	...
9678828	   .	   .	    0.0	...
9678830	   .	   .	    0.0	...
9678832	   .	   .	    0.0	...
9678834	   .	   .	    0.0	...
9678836	   .	   .	    0.0	...
9678838	   .	   .	    0.0	...
9678840	   .	   .	    0.0	...
9678842	   .	   .	    0.0	...
9678844	   .	   .	    0.0	...
9678846	   .	   .	    0.0	...
9678848	   .	   .	    0.0	...
9678850	   .	   .	    0.0	...
9678852	   .	   .	    0.0	...
9678854	   .	   .	    0.0	...
9678856	   .	   .	    0.0	...
9678858	   .	   .	    0.0	...
9678860	   .	   .	    0.0	...
9678862	   .	   .	    0.0	...
9678864	   .	   .	    0.0	...
9678866	   .	   .	    0.0	...
9678868	   .	   .	    0.0	...
9678870	   .	   .	    0.0	...
9678872	   .	   .	    0.0	...
9678874	   .	   .	    0.0	...
9678876	   .	   .	    0.0	...
9678878	   .	   .	    0.0	...
9678880	   .	   .	    0.0	...
9678882	   .	   .	    0.0	...
9678884	   .	   .	    0.0	...
9678886	   .	   .	    0.0	...
9678888	   .	   .	    0.0	...
9678890	   .	   .	    0.0	...
9678892	   .	   .	    0.0	...
9678894	   .	   .	    0.0	...
9678896	   .	   .	    0.0	...
9678898	   .	   .	    0.0	...
9678900	   .	   .	    0.0	...
9678902	   .	   .	    0.0	...
9678904	   .	   .	    0.0	...
9678906	   .	   .	    0.0	...
9678908	   .	   .	    0.0	...
9678910	   .	   .	    0.0	...
9678912	   .	   .	    0.0	...
9678914	   .	   .	    0.0	...
9678916	   .	   .	    0.0	...
9678918	   .	   .	    0.0	...
9678920	   .	   .	    0.0	...
9678922	   .	   .	    0.0	...
9678924	   .	   .	    0.0	...
9678926	   .	   .	    0.0	...
9678928	   .	   .	    0.0	...
9678930	   .	   .	    0.0	...
9678932	   .	   .	    0.0	...
9678934	   .	   .	    0.0	...
9678936	   .	   .	    0.0	...
9678938	   .	   .	    0.0	...
9678940	   .	   .	    0.0	...
9678942	   .	   .	    0.0	...
9678944	   .	   .	    0.0	...
9678946	   .	   .	    0.0	...
9678948	   .	   .	    0.0	...
9678950	   .	   .	    0.0	...
9678952	   .	   .	    0.0	...
9678954	   .	   .	    0.0	...
9678956	   .	   .	    0.0	...
9678958	   .	   .	    0.0	...
9678960	   .	   .	    0.0	...
9678962	   .	   .	    0.0	...
9678964	   .	   .	    0.0	...
9678966	   .	   .	    0.0	...
9678968	   .	   .	    0.0	...
9678970	   .	   .	    0.0	...
9678972	   .	   .	    0.0	...
9678974	   .	   .	    0.0	...
9678976	   .	   .	    0.0	...
9678978	   .	   .	    0.0	...
9678980	   .	   .	    0.0	...
9678982	   .	   .	    0.0	...
9678984	   .	   .	    0.0	...
9678986	   .	   .	    0.0	...
9678988	   .	   .	    0.0	...
9678990	   .	   .	    0.0	...
9678992	   .	   .	    0.0	...
9678994	   .	   .	    0.0	...
9678996	   .	   .	    0.0	...
9678998	   .	   .	    0.0	...
9679000	   .	   .	    0.0	...
9679002	   .	   .	    0.0	...
9679004	   .	   .	    0.0	...
9679006	   .	   .	    0.0	...
9679008	   .	   .	    0.0	...
9679010	   .	   .	    0.0	...
9679012	   .	   .	    0.0	...
9679014	   .	   .	    0.0	...
9679016	   .	   .	    0.0	...
9679018	   .	   .	    0.0	...
9679020	   .	   .	    0.0	...
9679022	   .	   .	    0.0	...
9679024	   .	   .	    0.0	...
9679026	   .	   .	    0.0	...
9679028	   .	   .	    0.0	...
9679030	   .	   .	    0.0	...
9679032	   .	   .	    0.0	...
9679034	   .	   .	    0.0	...
9679036	   .	   .	    0.0	...
9679038	   .	   .	    0.0	...
9679040	   .	   .	    0.0	...
9679042	   .	   .	    0.0	...
9679044	   .	   .	    0.0	...
9679046	   .	   .	    0.0	...
9679048	   .	   .	    0.0	...
9679050	   .	   .	    0.0	...
9679052	   .	   .	    0.0	...
9679054	   .	   .	    0.0	...
9679056	   .	   .	    0.0	...
9679058	   .	   .	    0.0	...
9679060	   .	   .	    0.0	...
9679062	   .	   .	    0.0	...
9679064	   .	   .	    0.0	...
9679066	   .	   .	    0.0	...
9679068	   .	   .	    0.0	...
9679070	   .	   .	    0.0	...
9679072	   .	   .	    0.0	...
9679074	   .	   .	    0.0	...
9679076	   .	   .	    0.0	...
9679078	   .	   .	    0.0	...
9679080	   .	   .	    0.0	...
9679082	   .	   .	    0.0	...
9679084	   .	   .	    0.0	...
9679086	   .	   .	    0.0	...
9679088	   .	   .	    0.0	...
9679090	   .	   .	    0.0	...
9679092	   .	   .	    0.0	...
9679094	   .	   .	    0.0	...
9679096	   .	   .	    0.0	...
9679098	   .	   .	    0.0	...
9679100	   .	   .	    0.0	...
9679102	   .	   .	    0.0	...
9679104	   .	   .	    0.0	...
9679106	   .	   .	    0.0	...
9679108	   .	   .	    0.0	...
9679110	   .	   .	    0.0	...
9679112	   .	   .	    0.0	...
9679114	   .	   .	    0.0	...
9679116	   .	   .	    0.0	...
9679118	   .	   .	    0.0	...
9679120	   .	   .	    0.0	...
9679122	   .	   .	    0.0	...
9679124	   .	   .	    0.0	...
9679126	   .	   .	    0.0	...
9679128	   .	   .	    0.0	...
9679130	   .	   .	    0.0	...
9679132	   .	   .	    0.0	...
9679134	   .	   .	    0.0	...
9679136	   .	   .	    0.0	...
9679138	   .	   .	    0.0	...
9679140	   .	   .	    0.0	...
9679142	   .	   .	    0.0	...
9679144	   .	   .	    0.0	...
9679146	   .	   .	    0.0	...
9679148	   .	   .	    0.0	...
9679150	   .	   .	    0.0	...
9679152	   .	   .	    0.0	...
9679154	   .	   .	    0.0	...
9679156	   .	   .	    0.0	...
9679158	   .	   .	    0.0	...
9679160	   .	   .	    0.0	...
9679162	   .	   .	    0.0	...
9679164	   .	   .	    0.0	...
9679166	   .	   .	    0.0	...
9679168	   .	   .	    0.0	...
9679170	   .	   .	    0.0	...
9679172	   .	   .	    0.0	...
9679174	   .	   .	    0.0	...
9679176	   .	   .	    0.0	...
9679178	   .	   .	    0.0	...
9679180	   .	   .	    0.0	...
9679182	   .	   .	    0.0	...
9679184	   .	   .	    0.0	...
9679186	   .	   .	    0.0	...
9679188	   .	   .	    0.0	...
9679190	   .	   .	    0.0	...
9679192	   .	   .	    0.0	...
9679194	   .	   .	    0.0	...
9679196	   .	   .	    0.0	...
9679198	   .	   .	    0.0	...
9679200	   .	   .	    0.0	...
9679202	   .	   .	    0.0	...
9679204	   .	   .	    0.0	...
9679206	   .	   .	    0.0	...
9679208	   .	   .	    0.0	...
9679210	   .	   .	    0.0	...
9679212	   .	   .	    0.0	...
9679214	   .	   .	    0.0	...
9679216	   .	   .	    0.0	...
9679218	   .	   .	    0.0	...
9679220	   .	   .	    0.0	...
9679222	   .	   .	    0.0	...
9679224	   .	   .	    0.0	...
9679226	   .	   .	    0.0	...
9679228	   .	   .	    0.0	...
9679230	   .	   .	    0.0	...
9679232	   .	   .	    0.0	...
9679234	   .	   .	    0.0	...
9679236	   .	   .	    0.0	...
9679238	   .	   .	    0.0	...
9679240	   .	   .	    0.0	...
9679242	   .	   .	    0.0	...
9679244	   .	   .	    0.0	...
9679246	   .	   .	    0.0	...
9679248	   .	   .	    0.0	...
9679250	   .	   .	    0.0	...
9679252	   .	   .	    0.0	...
9679254	   .	   .	    0.0	...
9679256	   .	   .	    0.0	...
9679258	   .	   .	    0.0	...
9679260	   .	   .	    0.0	...
9679262	   .	   .	    0.0	...
9679264	   .	   .	    0.0	...
9679266	   .	   .	    0.0	...
9679268	   .	   .	    0.0	...
9679270	   .	   .	    0.0	...
9679272	   .	   .	    0.0	...
9679274	   .	   .	    0.0	...
9679276	   .	   .	    0.0	...
9679278	   .	   .	    0.0	...
9679280	   .	   .	    0.0	...
9679282	   .	   .	    0.0	...
9679284	   .	   .	    0.0	...
9679286	   .	   .	    0.0	...
9679288	   .	   .	    0.0	...
9679290	   .	   .	    0.0	...
9679292	   .	   .	    0.0	...
9679294	   .	   .	    0.0	...
9679296	   .	   .	    0.0	...
9679298	   .	   .	    0.0	...
9679300	   .	   .	    0.0	...
9679302	   .	   .	    0.0	...
9679304	   .	   .	    0.0	...
9679306	   .	   .	    0.0	...
9679308	   .	   .	    0.0	...
9679310	   .	   .	    0.0	...
9679312	   .	   .	    0.0	...
9679314	   .	   .	    0.0	...
9679316	   .	   .	    0.0	...
9679318	   .	   .	    0.0	...
9679320	   .	   .	    0.0	...
9679322	   .	   .	    0.0	...
9679324	   .	   .	    0.0	...
9679326	   .	   .	    0.0	...
9679328	   .	   .	    0.0	...
9679330	   .	   .	    0.0	...
9679332	   .	   .	    0.0	...
9679334	   .	   .	    0.0	...
9679336	   .	   .	    0.0	...
9679338	   .	   .	    0.0	...
9679340	   .	   .	    0.0	...
9679342	   .	   .	    0.0	...
9679344	   .	   .	    0.0	...
9679346	   .	   .	    0.0	...
9679348	   .	   .	    0.0	...
9679350	   .	   .	    0.0	...
9679352	   .	   .	    0.0	...
9679354	   .	   .	    0.0	...
9679356	   .	   .	    0.0	...
9679358	   .	   .	    0.0	...
9679360	   .	   .	    0.0	...
9679362	   .	   .	    0.0	...
9679364	   .	   .	    0.0	...
9679366	   .	   .	    0.0	...
9679368	   .	   .	    0.0	...
9679370	   .	   .	    0.0	...
9679372	   .	   .	    0.0	...
9679374	   .	   .	    0.0	...
9679376	   .	   .	    0.0	...
9679378	   .	   .	    0.0	...
9679380	   .	   .	    0.0	...
9679382	   .	   .	    0.0	...
9679384	   .	   .	    0.0	...
9679386	   .	   .	    0.0	...
9679388	   .	   .	    0.0	...
9679390	   .	   .	    0.0	...
9679392	   .	   .	    0.0	...
9679394	   .	   .	    0.0	...
9679396	   .	   .	    0.0	...
9679398	   .	   .	    0.0	...
9679400	   .	   .	    0.0	...
9679402	   .	   .	    0.0	...
9679404	   .	   .	    0.0	...
9679406	   .	   .	    0.0	...
9679408	   .	   .	    0.0	...
9679410	   .	   .	    0.0	...
9679412	   .	   .	    0.0	...
9679414	   .	   .	    0.0	...
9679416	   .	   .	    0.0	...
9679418	   .	   .	    0.0	...
9679420	   .	   .	    0.0	...
9679422	   .	   .	    0.0	...
9679424	   .	   .	    0.0	...
9679426	   .	   .	    0.0	...
9679428	   .	   .	    0.0	...
9679430	   .	   .	    0.0	...
9679432	   .	   .	    0.0	...
9679434	   .	   .	    0.0	...
9679436	   .	   .	    0.0	...
9679438	   .	   .	    0.0	...
9679440	   .	   .	    0.0	...
9679442	   .	   .	    0.0	...
9679444	   .	   .	    0.0	...
9679446	   .	   .	    0.0	...
9679448	   .	   .	    0.0	...
9679450	   .	   .	    0.0	...
9679452	   .	   .	    0.0	...
9679454	   .	   .	    0.0	...
9679456	   .	   .	    0.0	...
9679458	   .	   .	    0.0	...
9679460	   .	   .	    0.0	...
9679462	   .	   .	    0.0	...
9679464	   .	   .	    0.0	...
9679466	   .	   .	    0.0	...
9679468	   .	   .	    0.0	...
9679470	   .	   .	    0.0	...
9679472	   .	   .	    0.0	...
9679474	   .	   .	    0.0	...
9679476	   .	   .	    0.0	...
9679478	   .	   .	    0.0	...
9679480	   .	   .	    0.0	...
9679482	   .	   .	    0.0	...
9679484	   .	   .	    0.0	...
9679486	   .	   .	    0.0	...
9679488	   .	   .	    0.0	...
9679490	   .	   .	    0.0	...
9679492	   .	   .	    0.0	...
9679494	   .	   .	    0.0	...
9679496	   .	   .	    0.0	...
9679498	   .	   .	    0.0	...
9679500	   .	   .	    0.0	...
9679502	   .	   .	    0.0	...
9679504	   .	   .	    0.0	...
9679506	   .	   .	    0.0	...
9679508	   .	   .	    0.0	...
9679510	   .	   .	    0.0	...
9679512	   .	   .	    0.0	...
9679514	   .	   .	    0.0	...
9679516	   .	   .	    0.0	...
9679518	   .	   .	    0.0	...
9679520	   .	   .	    0.0	...
9679522	   .	   .	    0.0	...
9679524	   .	   .	    0.0	...
9679526	   .	   .	    0.0	...
9679528	   .	   .	    0.0	...
9679530	   .	   .	    0.0	...
9679532	   .	   .	    0.0	...
9679534	   .	   .	    0.0	...
9679536	   .	   .	    0.0	...
9679538	   .	   .	    0.0	...
9679540	   .	   .	    0.0	...
9679542	   .	   .	    0.0	...
9679544	   .	   .	    0.0	...
9679546	   .	   .	    0.0	...
9679548	   .	   .	    0.0	...
9679550	   .	   .	    0.0	...
9679552	   .	   .	    0.0	...
9679554	   .	   .	    0.0	...
9679556	   .	   .	    0.0	...
9679558	   .	   .	    0.0	...
9679560	   .	   .	    0.0	...
9679562	   .	   .	    0.0	...
9679564	   .	   .	    0.0	...
9679566	   .	   .	    0.0	...
9679568	   .	   .	    0.0	...
9679570	   .	   .	    0.0	...
9679572	   .	   .	    0.0	...
9679574	   .	   .	    0.0	...
9679576	   .	   .	    0.0	...
9679578	   .	   .	    0.0	...
9679580	   .	   .	    0.0	...
9679582	   .	   .	    0.0	...
9679584	   .	   .	    0.0	...
9679586	   .	   .	    0.0	...
9679588	   .	   .	    0.0	...
9679590	   .	   .	    0.0	...
9679592	   .	   .	    0.0	...
9679594	   .	   .	    0.0	...
9679596	   .	   .	    0.0	...
9679598	   .	   .	    0.0	...
9679600	   .	   .	    0.0	...
9679602	   .	   .	    0.0	...
9679604	   .	   .	    0.0	...
9679606	   .	   .	    0.0	...
9679608	   .	   .	    0.0	...
9679610	   .	   .	    0.0	...
9679612	   .	   .	    0.0	...
9679614	   .	   .	    0.0	...
9679616	   .	   .	    0.0	...
9679618	   .	   .	    0.0	...
9679620	   .	   .	    0.0	...
9679622	   .	   .	    0.0	...
9679624	   .	   .	    0.0	...
9679626	   .	   .	    0.0	...
9679628	   .	   .	    0.0	...
9679630	   .	   .	    0.0	...
9679632	   .	   .	    0.0	...
9679634	   .	   .	    0.0	...
9679636	   .	   .	    0.0	...
9679638	   .	   .	    0.0	...
9679640	   .	   .	    0.0	...
9679642	   .	   .	    0.0	...
9679644	   .	   .	    0.0	...
9679646	   .	   .	    0.0	...
9679648	   .	   .	    0.0	...
9679650	   .	   .	    0.0	...
9679652	   .	   .	    0.0	...
9679654	   .	   .	    0.0	...
9679656	   .	   .	    0.0	...
9679658	   .	   .	    0.0	...
9679660	   .	   .	    0.0	...
9679662	   .	   .	    0.0	...
9679664	   .	   .	    0.0	...
9679666	   .	   .	    0.0	...
9679668	   .	   .	    0.0	...
9679670	   .	   .	    0.0	...
9679672	   .	   .	    0.0	...
9679674	   .	   .	    0.0	...
9679676	   .	   .	    0.0	...
9679678	   .	   .	    0.0	...
9679680	   .	   .	    0.0	...
9679682	   .	   .	    0.0	...
9679684	   .	   .	    0.0	...
9679686	   .	   .	    0.0	...
9679688	   .	   .	    0.0	...
9679690	   .	   .	    0.0	...
9679692	   .	   .	    0.0	...
9679694	   .	   .	    0.0	...
9679696	   .	   .	    0.0	...
9679698	   .	   .	    0.0	...
9679700	   .	   .	    0.0	...
9679702	   .	   .	    0.0	...
9679704	   .	   .	    0.0	...
9679706	   .	   .	    0.0	...
9679708	   .	   .	    0.0	...
9679710	   .	   .	    0.0	...
9679712	   .	   .	    0.0	...
9679714	   .	   .	    0.0	...
9679716	   .	   .	    0.0	...
9679718	   .	   .	    0.0	...
9679720	   .	   .	    0.0	...
9679722	   .	   .	    0.0	...
9679724	   .	   .	    0.0	...
9679726	   .	   .	    0.0	...
9679728	   .	   .	    0.0	...
