** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_2.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 10:58:24 2023
** DATE: Wed May 13 22:57:23 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5382609 RECCFG CR 500 2 1 L
MSG	5382609 ELCLCFG RTABLER
MSG	5382609 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5382609 THRESHOLDS L 66 204
MSG	5382609 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5382609 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5382609 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5382609 ELCL_PROC ELLIPSE  (5)
MSG	5382609 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	5382610 	LEFT	SAMPLES	EVENTS
5382702	   .	   .	    0.0	...
5382704	   .	   .	    0.0	...
5382706	   .	   .	    0.0	...
5382708	   .	   .	    0.0	...
5382710	   .	   .	    0.0	...
5382712	   .	   .	    0.0	...
5382714	   .	   .	    0.0	...
5382716	   .	   .	    0.0	...
5382718	   .	   .	    0.0	...
5382720	   .	   .	    0.0	...
5382722	   .	   .	    0.0	...
5382724	   .	   .	    0.0	...
5382726	   .	   .	    0.0	...
5382728	   .	   .	    0.0	...
5382730	   .	   .	    0.0	...
5382732	   .	   .	    0.0	...
5382734	   .	   .	    0.0	...
5382736	   .	   .	    0.0	...
5382738	   .	   .	    0.0	...
5382740	   .	   .	    0.0	...
5382742	   .	   .	    0.0	...
5382744	   .	   .	    0.0	...
5382746	   .	   .	    0.0	...
5382748	   .	   .	    0.0	...
5382750	   .	   .	    0.0	...
5382752	   .	   .	    0.0	...
5382754	   .	   .	    0.0	...
5382756	   .	   .	    0.0	...
5382758	   .	   .	    0.0	...
5382760	   .	   .	    0.0	...
5382762	   .	   .	    0.0	...
5382764	   .	   .	    0.0	...
5382766	   .	   .	    0.0	...
5382768	   .	   .	    0.0	...
5382770	   .	   .	    0.0	...
5382772	   .	   .	    0.0	...
5382774	   .	   .	    0.0	...
5382776	   .	   .	    0.0	...
5382778	   .	   .	    0.0	...
5382780	   .	   .	    0.0	...
5382782	   .	   .	    0.0	...
5382784	   .	   .	    0.0	...
5382786	   .	   .	    0.0	...
5382788	   .	   .	    0.0	...
5382790	   .	   .	    0.0	...
5382792	   .	   .	    0.0	...
5382794	   .	   .	    0.0	...
5382796	   .	   .	    0.0	...
5382798	   .	   .	    0.0	...
5382800	   .	   .	    0.0	...
5382802	   .	   .	    0.0	...
5382804	   .	   .	    0.0	...
5382806	   .	   .	    0.0	...
5382808	   .	   .	    0.0	...
5382810	   .	   .	    0.0	...
5382812	   .	   .	    0.0	...
5382814	   .	   .	    0.0	...
5382816	   .	   .	    0.0	...
5382818	   .	   .	    0.0	...
5382820	   .	   .	    0.0	...
5382822	   .	   .	    0.0	...
5382824	   .	   .	    0.0	...
5382826	   .	   .	    0.0	...
5382828	   .	   .	    0.0	...
5382830	   .	   .	    0.0	...
5382832	   .	   .	    0.0	...
5382834	   .	   .	    0.0	...
5382836	   .	   .	    0.0	...
5382838	   .	   .	    0.0	...
5382840	   .	   .	    0.0	...
5382842	   .	   .	    0.0	...
5382844	   .	   .	    0.0	...
5382846	   .	   .	    0.0	...
5382848	   .	   .	    0.0	...
5382850	   .	   .	    0.0	...
5382852	   .	   .	    0.0	...
5382854	   .	   .	    0.0	...
5382856	   .	   .	    0.0	...
5382858	   .	   .	    0.0	...
5382860	   .	   .	    0.0	...
5382862	   .	   .	    0.0	...
5382864	   .	   .	    0.0	...
5382866	   .	   .	    0.0	...
5382868	   .	   .	    0.0	...
5382870	   .	   .	    0.0	...
5382872	   .	   .	    0.0	...
5382874	   .	   .	    0.0	...
5382876	   .	   .	    0.0	...
5382878	   .	   .	    0.0	...
5382880	   .	   .	    0.0	...
5382882	   .	   .	    0.0	...
5382884	   .	   .	    0.0	...
5382886	   .	   .	    0.0	...
5382888	   .	   .	    0.0	...
5382890	   .	   .	    0.0	...
5382892	   .	   .	    0.0	...
5382894	   .	   .	    0.0	...
5382896	   .	   .	    0.0	...
5382898	   .	   .	    0.0	...
5382900	   .	   .	    0.0	...
5382902	   .	   .	    0.0	...
5382904	   .	   .	    0.0	...
5382906	   .	   .	    0.0	...
5382908	   .	   .	    0.0	...
5382910	   .	   .	    0.0	...
5382912	   .	   .	    0.0	...
5382914	   .	   .	    0.0	...
5382916	   .	   .	    0.0	...
5382918	   .	   .	    0.0	...
5382920	   .	   .	    0.0	...
5382922	   .	   .	    0.0	...
5382924	   .	   .	    0.0	...
5382926	   .	   .	    0.0	...
5382928	   .	   .	    0.0	...
5382930	   .	   .	    0.0	...
5382932	   .	   .	    0.0	...
5382934	   .	   .	    0.0	...
5382936	   .	   .	    0.0	...
5382938	   .	   .	    0.0	...
5382940	   .	   .	    0.0	...
5382942	   .	   .	    0.0	...
5382944	   .	   .	    0.0	...
5382946	   .	   .	    0.0	...
5382948	   .	   .	    0.0	...
5382950	   .	   .	    0.0	...
5382952	   .	   .	    0.0	...
5382954	   .	   .	    0.0	...
5382956	   .	   .	    0.0	...
5382958	   .	   .	    0.0	...
5382960	   .	   .	    0.0	...
5382962	   .	   .	    0.0	...
5382964	   .	   .	    0.0	...
5382966	   .	   .	    0.0	...
5382968	   .	   .	    0.0	...
5382970	   .	   .	    0.0	...
5382972	   .	   .	    0.0	...
5382974	   .	   .	    0.0	...
5382976	   .	   .	    0.0	...
5382978	   .	   .	    0.0	...
5382980	   .	   .	    0.0	...
5382982	   .	   .	    0.0	...
5382984	   .	   .	    0.0	...
5382986	   .	   .	    0.0	...
5382988	   .	   .	    0.0	...
5382990	   .	   .	    0.0	...
5382992	   .	   .	    0.0	...
5382994	   .	   .	    0.0	...
5382996	   .	   .	    0.0	...
5382998	   .	   .	    0.0	...
5383000	   .	   .	    0.0	...
5383002	   .	   .	    0.0	...
5383004	   .	   .	    0.0	...
5383006	   .	   .	    0.0	...
5383008	   .	   .	    0.0	...
5383010	   .	   .	    0.0	...
5383012	   .	   .	    0.0	...
5383014	   .	   .	    0.0	...
5383016	   .	   .	    0.0	...
5383018	   .	   .	    0.0	...
5383020	   .	   .	    0.0	...
5383022	   .	   .	    0.0	...
5383024	   .	   .	    0.0	...
5383026	   .	   .	    0.0	...
5383028	   .	   .	    0.0	...
5383030	   .	   .	    0.0	...
5383032	   .	   .	    0.0	...
5383034	   .	   .	    0.0	...
5383036	   .	   .	    0.0	...
5383038	   .	   .	    0.0	...
5383040	   .	   .	    0.0	...
5383042	   .	   .	    0.0	...
5383044	   .	   .	    0.0	...
5383046	   .	   .	    0.0	...
5383048	   .	   .	    0.0	...
5383050	   .	   .	    0.0	...
5383052	   .	   .	    0.0	...
5383054	   .	   .	    0.0	...
5383056	   .	   .	    0.0	...
5383058	   .	   .	    0.0	...
5383060	   .	   .	    0.0	...
5383062	   .	   .	    0.0	...
5383064	   .	   .	    0.0	...
5383066	   .	   .	    0.0	...
5383068	   .	   .	    0.0	...
5383070	   .	   .	    0.0	...
5383072	   .	   .	    0.0	...
5383074	   .	   .	    0.0	...
5383076	   .	   .	    0.0	...
5383078	   .	   .	    0.0	...
5383080	   .	   .	    0.0	...
5383082	   .	   .	    0.0	...
5383084	   .	   .	    0.0	...
5383086	   .	   .	    0.0	...
5383088	   .	   .	    0.0	...
5383090	   .	   .	    0.0	...
5383092	   .	   .	    0.0	...
5383094	   .	   .	    0.0	...
5383096	   .	   .	    0.0	...
5383098	   .	   .	    0.0	...
5383100	   .	   .	    0.0	...
5383102	   .	   .	    0.0	...
5383104	   .	   .	    0.0	...
5383106	   .	   .	    0.0	...
5383108	   .	   .	    0.0	...
5383110	   .	   .	    0.0	...
5383112	   .	   .	    0.0	...
5383114	   .	   .	    0.0	...
5383116	   .	   .	    0.0	...
5383118	   .	   .	    0.0	...
5383120	   .	   .	    0.0	...
5383122	   .	   .	    0.0	...
5383124	   .	   .	    0.0	...
5383126	   .	   .	    0.0	...
5383128	   .	   .	    0.0	...
5383130	   .	   .	    0.0	...
5383132	   .	   .	    0.0	...
5383134	   .	   .	    0.0	...
5383136	   .	   .	    0.0	...
5383138	   .	   .	    0.0	...
5383140	   .	   .	    0.0	...
5383142	   .	   .	    0.0	...
5383144	   .	   .	    0.0	...
5383146	   .	   .	    0.0	...
5383148	   .	   .	    0.0	...
5383150	   .	   .	    0.0	...
5383152	   .	   .	    0.0	...
5383154	   .	   .	    0.0	...
5383156	   .	   .	    0.0	...
5383158	   .	   .	    0.0	...
5383160	   .	   .	    0.0	...
5383162	   .	   .	    0.0	...
5383164	   .	   .	    0.0	...
5383166	   .	   .	    0.0	...
5383168	   .	   .	    0.0	...
5383170	   .	   .	    0.0	...
5383172	   .	   .	    0.0	...
5383174	   .	   .	    0.0	...
5383176	   .	   .	    0.0	...
5383178	   .	   .	    0.0	...
5383180	   .	   .	    0.0	...
5383182	   .	   .	    0.0	...
5383184	   .	   .	    0.0	...
5383186	   .	   .	    0.0	...
5383188	   .	   .	    0.0	...
5383190	   .	   .	    0.0	...
5383192	   .	   .	    0.0	...
5383194	   .	   .	    0.0	...
5383196	   .	   .	    0.0	...
5383198	   .	   .	    0.0	...
5383200	   .	   .	    0.0	...
5383202	   .	   .	    0.0	...
5383204	   .	   .	    0.0	...
5383206	   .	   .	    0.0	...
5383208	   .	   .	    0.0	...
5383210	   .	   .	    0.0	...
5383212	   .	   .	    0.0	...
5383214	   .	   .	    0.0	...
5383216	   .	   .	    0.0	...
5383218	   .	   .	    0.0	...
5383220	   .	   .	    0.0	...
5383222	   .	   .	    0.0	...
5383224	   .	   .	    0.0	...
5383226	   .	   .	    0.0	...
5383228	   .	   .	    0.0	...
5383230	   .	   .	    0.0	...
5383232	   .	   .	    0.0	...
5383234	   .	   .	    0.0	...
5383236	   .	   .	    0.0	...
5383238	   .	   .	    0.0	...
5383240	   .	   .	    0.0	...
5383242	   .	   .	    0.0	...
5383244	   .	   .	    0.0	...
5383246	   .	   .	    0.0	...
5383248	   .	   .	    0.0	...
5383250	   .	   .	    0.0	...
5383252	   .	   .	    0.0	...
5383254	   .	   .	    0.0	...
5383256	   .	   .	    0.0	...
5383258	   .	   .	    0.0	...
5383260	   .	   .	    0.0	...
5383262	   .	   .	    0.0	...
5383264	   .	   .	    0.0	...
5383266	   .	   .	    0.0	...
5383268	   .	   .	    0.0	...
5383270	   .	   .	    0.0	...
5383272	   .	   .	    0.0	...
5383274	   .	   .	    0.0	...
5383276	   .	   .	    0.0	...
5383278	   .	   .	    0.0	...
5383280	   .	   .	    0.0	...
5383282	   .	   .	    0.0	...
5383284	   .	   .	    0.0	...
5383286	   .	   .	    0.0	...
5383288	   .	   .	    0.0	...
5383290	   .	   .	    0.0	...
5383292	   .	   .	    0.0	...
5383294	   .	   .	    0.0	...
5383296	   .	   .	    0.0	...
5383298	   .	   .	    0.0	...
5383300	   .	   .	    0.0	...
5383302	   .	   .	    0.0	...
5383304	   .	   .	    0.0	...
5383306	   .	   .	    0.0	...
5383308	   .	   .	    0.0	...
5383310	   .	   .	    0.0	...
5383312	   .	   .	    0.0	...
5383314	   .	   .	    0.0	...
5383316	   .	   .	    0.0	...
5383318	   .	   .	    0.0	...
5383320	   .	   .	    0.0	...
5383322	   .	   .	    0.0	...
5383324	   .	   .	    0.0	...
5383326	   .	   .	    0.0	...
5383328	   .	   .	    0.0	...
5383330	   .	   .	    0.0	...
5383332	   .	   .	    0.0	...
5383334	   .	   .	    0.0	...
5383336	   .	   .	    0.0	...
5383338	   .	   .	    0.0	...
5383340	   .	   .	    0.0	...
5383342	   .	   .	    0.0	...
5383344	   .	   .	    0.0	...
5383346	   .	   .	    0.0	...
5383348	   .	   .	    0.0	...
5383350	   .	   .	    0.0	...
5383352	   .	   .	    0.0	...
5383354	   .	   .	    0.0	...
5383356	   .	   .	    0.0	...
5383358	   .	   .	    0.0	...
5383360	   .	   .	    0.0	...
5383362	   .	   .	    0.0	...
5383364	   .	   .	    0.0	...
5383366	   .	   .	    0.0	...
5383368	   .	   .	    0.0	...
5383370	   .	   .	    0.0	...
5383372	   .	   .	    0.0	...
5383374	   .	   .	    0.0	...
5383376	   .	   .	    0.0	...
5383378	   .	   .	    0.0	...
5383380	   .	   .	    0.0	...
5383382	   .	   .	    0.0	...
5383384	   .	   .	    0.0	...
5383386	   .	   .	    0.0	...
5383388	   .	   .	    0.0	...
5383390	   .	   .	    0.0	...
5383392	   .	   .	    0.0	...
5383394	   .	   .	    0.0	...
5383396	   .	   .	    0.0	...
5383398	   .	   .	    0.0	...
5383400	   .	   .	    0.0	...
5383402	   .	   .	    0.0	...
5383404	   .	   .	    0.0	...
5383406	   .	   .	    0.0	...
5383408	   .	   .	    0.0	...
5383410	   .	   .	    0.0	...
5383412	   .	   .	    0.0	...
5383414	   .	   .	    0.0	...
5383416	   .	   .	    0.0	...
5383418	   .	   .	    0.0	...
5383420	   .	   .	    0.0	...
5383422	   .	   .	    0.0	...
5383424	   .	   .	    0.0	...
5383426	   .	   .	    0.0	...
5383428	   .	   .	    0.0	...
5383430	   .	   .	    0.0	...
5383432	   .	   .	    0.0	...
5383434	   .	   .	    0.0	...
5383436	   .	   .	    0.0	...
5383438	   .	   .	    0.0	...
5383440	   .	   .	    0.0	...
5383442	   .	   .	    0.0	...
5383444	   .	   .	    0.0	...
5383446	   .	   .	    0.0	...
5383448	   .	   .	    0.0	...
5383450	   .	   .	    0.0	...
5383452	   .	   .	    0.0	...
5383454	   .	   .	    0.0	...
5383456	   .	   .	    0.0	...
5383458	   .	   .	    0.0	...
5383460	   .	   .	    0.0	...
5383462	   .	   .	    0.0	...
5383464	   .	   .	    0.0	...
5383466	   .	   .	    0.0	...
5383468	   .	   .	    0.0	...
5383470	   .	   .	    0.0	...
5383472	   .	   .	    0.0	...
5383474	   .	   .	    0.0	...
5383476	   .	   .	    0.0	...
5383478	   .	   .	    0.0	...
5383480	   .	   .	    0.0	...
5383482	   .	   .	    0.0	...
5383484	   .	   .	    0.0	...
5383486	   .	   .	    0.0	...
5383488	   .	   .	    0.0	...
5383490	   .	   .	    0.0	...
5383492	   .	   .	    0.0	...
5383494	   .	   .	    0.0	...
5383496	   .	   .	    0.0	...
5383498	   .	   .	    0.0	...
5383500	   .	   .	    0.0	...
5383502	   .	   .	    0.0	...
5383504	   .	   .	    0.0	...
5383506	   .	   .	    0.0	...
5383508	   .	   .	    0.0	...
5383510	   .	   .	    0.0	...
5383512	   .	   .	    0.0	...
5383514	   .	   .	    0.0	...
5383516	   .	   .	    0.0	...
5383518	   .	   .	    0.0	...
5383520	   .	   .	    0.0	...
5383522	   .	   .	    0.0	...
5383524	   .	   .	    0.0	...
5383526	   .	   .	    0.0	...
5383528	   .	   .	    0.0	...
5383530	   .	   .	    0.0	...
5383532	   .	   .	    0.0	...
5383534	   .	   .	    0.0	...
5383536	   .	   .	    0.0	...
5383538	   .	   .	    0.0	...
5383540	   .	   .	    0.0	...
5383542	   .	   .	    0.0	...
5383544	   .	   .	    0.0	...
5383546	   .	   .	    0.0	...
5383548	   .	   .	    0.0	...
5383550	   .	   .	    0.0	...
5383552	   .	   .	    0.0	...
5383554	   .	   .	    0.0	...
5383556	   .	   .	    0.0	...
5383558	   .	   .	    0.0	...
5383560	   .	   .	    0.0	...
5383562	   .	   .	    0.0	...
5383564	   .	   .	    0.0	...
5383566	   .	   .	    0.0	...
5383568	   .	   .	    0.0	...
5383570	   .	   .	    0.0	...
5383572	   .	   .	    0.0	...
5383574	   .	   .	    0.0	...
5383576	   .	   .	    0.0	...
5383578	   .	   .	    0.0	...
5383580	   .	   .	    0.0	...
5383582	   .	   .	    0.0	...
5383584	   .	   .	    0.0	...
5383586	   .	   .	    0.0	...
5383588	   .	   .	    0.0	...
5383590	   .	   .	    0.0	...
5383592	   .	   .	    0.0	...
5383594	   .	   .	    0.0	...
5383596	   .	   .	    0.0	...
5383598	   .	   .	    0.0	...
5383600	   .	   .	    0.0	...
5383602	   .	   .	    0.0	...
5383604	   .	   .	    0.0	...
5383606	   .	   .	    0.0	...
5383608	   .	   .	    0.0	...
5383610	   .	   .	    0.0	...
5383612	   .	   .	    0.0	...
5383614	   .	   .	    0.0	...
5383616	   .	   .	    0.0	...
5383618	   .	   .	    0.0	...
5383620	   .	   .	    0.0	...
5383622	   .	   .	    0.0	...
5383624	   .	   .	    0.0	...
5383626	   .	   .	    0.0	...
5383628	   .	   .	    0.0	...
5383630	   .	   .	    0.0	...
5383632	   .	   .	    0.0	...
5383634	   .	   .	    0.0	...
5383636	   .	   .	    0.0	...
5383638	   .	   .	    0.0	...
5383640	   .	   .	    0.0	...
5383642	   .	   .	    0.0	...
5383644	   .	   .	    0.0	...
5383646	   .	   .	    0.0	...
5383648	   .	   .	    0.0	...
5383650	   .	   .	    0.0	...
5383652	   .	   .	    0.0	...
5383654	   .	   .	    0.0	...
5383656	   .	   .	    0.0	...
5383658	   .	   .	    0.0	...
5383660	   .	   .	    0.0	...
5383662	   .	   .	    0.0	...
5383664	   .	   .	    0.0	...
5383666	   .	   .	    0.0	...
5383668	   .	   .	    0.0	...
5383670	   .	   .	    0.0	...
5383672	   .	   .	    0.0	...
5383674	   .	   .	    0.0	...
5383676	   .	   .	    0.0	...
5383678	   .	   .	    0.0	...
5383680	   .	   .	    0.0	...
5383682	   .	   .	    0.0	...
5383684	   .	   .	    0.0	...
5383686	   .	   .	    0.0	...
5383688	   .	   .	    0.0	...
5383690	   .	   .	    0.0	...
5383692	   .	   .	    0.0	...
5383694	   .	   .	    0.0	...
5383696	   .	   .	    0.0	...
5383698	   .	   .	    0.0	...
5383700	   .	   .	    0.0	...
5383702	   .	   .	    0.0	...
5383704	   .	   .	    0.0	...
5383706	   .	   .	    0.0	...
5383708	   .	   .	    0.0	...
5383710	   .	   .	    0.0	...
5383712	   .	   .	    0.0	...
5383714	   .	   .	    0.0	...
5383716	   .	   .	    0.0	...
5383718	   .	   .	    0.0	...
5383720	   .	   .	    0.0	...
5383722	   .	   .	    0.0	...
5383724	   .	   .	    0.0	...
5383726	   .	   .	    0.0	...
5383728	   .	   .	    0.0	...
5383730	   .	   .	    0.0	...
5383732	   .	   .	    0.0	...
5383734	   .	   .	    0.0	...
5383736	   .	   .	    0.0	...
5383738	   .	   .	    0.0	...
5383740	   .	   .	    0.0	...
5383742	   .	   .	    0.0	...
5383744	   .	   .	    0.0	...
5383746	   .	   .	    0.0	...
5383748	   .	   .	    0.0	...
5383750	   .	   .	    0.0	...
5383752	   .	   .	    0.0	...
5383754	   .	   .	    0.0	...
5383756	   .	   .	    0.0	...
5383758	   .	   .	    0.0	...
5383760	   .	   .	    0.0	...
5383762	   .	   .	    0.0	...
5383764	   .	   .	    0.0	...
5383766	   .	   .	    0.0	...
5383768	   .	   .	    0.0	...
5383770	   .	   .	    0.0	...
5383772	   .	   .	    0.0	...
5383774	   .	   .	    0.0	...
5383776	   .	   .	    0.0	...
5383778	   .	   .	    0.0	...
5383780	   .	   .	    0.0	...
5383782	   .	   .	    0.0	...
5383784	   .	   .	    0.0	...
5383786	   .	   .	    0.0	...
5383788	   .	   .	    0.0	...
5383790	   .	   .	    0.0	...
5383792	   .	   .	    0.0	...
5383794	   .	   .	    0.0	...
5383796	   .	   .	    0.0	...
5383798	   .	   .	    0.0	...
5383800	   .	   .	    0.0	...
5383802	   .	   .	    0.0	...
5383804	   .	   .	    0.0	...
5383806	   .	   .	    0.0	...
5383808	   .	   .	    0.0	...
5383810	   .	   .	    0.0	...
5383812	   .	   .	    0.0	...
5383814	   .	   .	    0.0	...
5383816	   .	   .	    0.0	...
5383818	   .	   .	    0.0	...
5383820	   .	   .	    0.0	...
5383822	   .	   .	    0.0	...
5383824	   .	   .	    0.0	...
5383826	   .	   .	    0.0	...
5383828	   .	   .	    0.0	...
5383830	   .	   .	    0.0	...
5383832	   .	   .	    0.0	...
5383834	   .	   .	    0.0	...
5383836	   .	   .	    0.0	...
5383838	   .	   .	    0.0	...
5383840	   .	   .	    0.0	...
5383842	   .	   .	    0.0	...
5383844	   .	   .	    0.0	...
5383846	   .	   .	    0.0	...
5383848	   .	   .	    0.0	...
5383850	   .	   .	    0.0	...
5383852	   .	   .	    0.0	...
5383854	   .	   .	    0.0	...
5383856	   .	   .	    0.0	...
5383858	   .	   .	    0.0	...
5383860	   .	   .	    0.0	...
5383862	   .	   .	    0.0	...
5383864	   .	   .	    0.0	...
5383866	   .	   .	    0.0	...
5383868	   .	   .	    0.0	...
5383870	   .	   .	    0.0	...
5383872	   .	   .	    0.0	...
5383874	   .	   .	    0.0	...
5383876	   .	   .	    0.0	...
5383878	   .	   .	    0.0	...
5383880	   .	   .	    0.0	...
5383882	   .	   .	    0.0	...
5383884	   .	   .	    0.0	...
5383886	   .	   .	    0.0	...
5383888	   .	   .	    0.0	...
5383890	   .	   .	    0.0	...
5383892	   .	   .	    0.0	...
5383894	   .	   .	    0.0	...
5383896	   .	   .	    0.0	...
5383898	   .	   .	    0.0	...
5383900	   .	   .	    0.0	...
5383902	   .	   .	    0.0	...
5383904	   .	   .	    0.0	...
5383906	   .	   .	    0.0	...
5383908	   .	   .	    0.0	...
5383910	   .	   .	    0.0	...
5383912	   .	   .	    0.0	...
5383914	   .	   .	    0.0	...
5383916	   .	   .	    0.0	...
5383918	   .	   .	    0.0	...
5383920	   .	   .	    0.0	...
5383922	   .	   .	    0.0	...
5383924	   .	   .	    0.0	...
5383926	   .	   .	    0.0	...
5383928	   .	   .	    0.0	...
5383930	   .	   .	    0.0	...
5383932	   .	   .	    0.0	...
5383934	   .	   .	    0.0	...
5383936	   .	   .	    0.0	...
5383938	   .	   .	    0.0	...
5383940	   .	   .	    0.0	...
5383942	   .	   .	    0.0	...
5383944	   .	   .	    0.0	...
5383946	   .	   .	    0.0	...
5383948	   .	   .	    0.0	...
5383950	   .	   .	    0.0	...
5383952	   .	   .	    0.0	...
5383954	   .	   .	    0.0	...
5383956	   .	   .	    0.0	...
5383958	   .	   .	    0.0	...
5383960	   .	   .	    0.0	...
5383962	   .	   .	    0.0	...
5383964	   .	   .	    0.0	...
5383966	   .	   .	    0.0	...
5383968	   .	   .	    0.0	...
5383970	   .	   .	    0.0	...
5383972	   .	   .	    0.0	...
5383974	   .	   .	    0.0	...
5383976	   .	   .	    0.0	...
5383978	   .	   .	    0.0	...
5383980	   .	   .	    0.0	...
5383982	   .	   .	    0.0	...
5383984	   .	   .	    0.0	...
5383986	   .	   .	    0.0	...
5383988	   .	   .	    0.0	...
5383990	   .	   .	    0.0	...
5383992	   .	   .	    0.0	...
5383994	   .	   .	    0.0	...
5383996	   .	   .	    0.0	...
5383998	   .	   .	    0.0	...
5384000	   .	   .	    0.0	...
5384002	   .	   .	    0.0	...
5384004	   .	   .	    0.0	...
5384006	   .	   .	    0.0	...
5384008	   .	   .	    0.0	...
5384010	   .	   .	    0.0	...
5384012	   .	   .	    0.0	...
5384014	   .	   .	    0.0	...
5384016	   .	   .	    0.0	...
5384018	   .	   .	    0.0	...
5384020	   .	   .	    0.0	...
5384022	   .	   .	    0.0	...
5384024	   .	   .	    0.0	...
5384026	   .	   .	    0.0	...
5384028	   .	   .	    0.0	...
5384030	   .	   .	    0.0	...
5384032	   .	   .	    0.0	...
5384034	   .	   .	    0.0	...
5384036	   .	   .	    0.0	...
5384038	   .	   .	    0.0	...
5384040	   .	   .	    0.0	...
5384042	   .	   .	    0.0	...
5384044	   .	   .	    0.0	...
5384046	   .	   .	    0.0	...
5384048	   .	   .	    0.0	...
5384050	   .	   .	    0.0	...
5384052	   .	   .	    0.0	...
5384054	   .	   .	    0.0	...
5384056	   .	   .	    0.0	...
5384058	   .	   .	    0.0	...
5384060	   .	   .	    0.0	...
5384062	   .	   .	    0.0	...
5384064	   .	   .	    0.0	...
5384066	   .	   .	    0.0	...
5384068	   .	   .	    0.0	...
5384070	   .	   .	    0.0	...
5384072	   .	   .	    0.0	...
5384074	   .	   .	    0.0	...
5384076	   .	   .	    0.0	...
5384078	   .	   .	    0.0	...
5384080	   .	   .	    0.0	...
5384082	   .	   .	    0.0	...
5384084	   .	   .	    0.0	...
5384086	   .	   .	    0.0	...
5384088	   .	   .	    0.0	...
5384090	   .	   .	    0.0	...
5384092	   .	   .	    0.0	...
5384094	   .	   .	    0.0	...
5384096	   .	   .	    0.0	...
