** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Wed May 10 15:49:48 2023
** DATE: Mon Jun  1 03:48:28 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5120120 RECCFG CR 500 2 1 L
MSG	5120120 ELCLCFG RTABLER
MSG	5120120 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5120120 THRESHOLDS L 46 203
MSG	5120120 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5120120 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5120120 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5120120 ELCL_PROC ELLIPSE  (5)
MSG	5120120 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5120121 !MODE RECORD CR 500 2 1 L
START	5120122 	LEFT	SAMPLES	EVENTS
5120214	   .	   .	    0.0	...
5120216	   .	   .	    0.0	...
5120218	   .	   .	    0.0	...
5120220	   .	   .	    0.0	...
5120222	   .	   .	    0.0	...
5120224	   .	   .	    0.0	...
5120226	   .	   .	    0.0	...
5120228	   .	   .	    0.0	...
5120230	   .	   .	    0.0	...
5120232	   .	   .	    0.0	...
5120234	   .	   .	    0.0	...
5120236	   .	   .	    0.0	...
5120238	   .	   .	    0.0	...
5120240	   .	   .	    0.0	...
5120242	   .	   .	    0.0	...
5120244	   .	   .	    0.0	...
5120246	   .	   .	    0.0	...
5120248	   .	   .	    0.0	...
5120250	   .	   .	    0.0	...
5120252	   .	   .	    0.0	...
5120254	   .	   .	    0.0	...
5120256	   .	   .	    0.0	...
5120258	   .	   .	    0.0	...
5120260	   .	   .	    0.0	...
5120262	   .	   .	    0.0	...
5120264	   .	   .	    0.0	...
5120266	   .	   .	    0.0	...
5120268	   .	   .	    0.0	...
5120270	   .	   .	    0.0	...
5120272	   .	   .	    0.0	...
5120274	   .	   .	    0.0	...
5120276	   .	   .	    0.0	...
5120278	   .	   .	    0.0	...
5120280	   .	   .	    0.0	...
5120282	   .	   .	    0.0	...
5120284	   .	   .	    0.0	...
5120286	   .	   .	    0.0	...
5120288	   .	   .	    0.0	...
5120290	   .	   .	    0.0	...
5120292	   .	   .	    0.0	...
5120294	   .	   .	    0.0	...
5120296	   .	   .	    0.0	...
5120298	   .	   .	    0.0	...
5120300	   .	   .	    0.0	...
5120302	   .	   .	    0.0	...
5120304	   .	   .	    0.0	...
5120306	   .	   .	    0.0	...
5120308	   .	   .	    0.0	...
5120310	   .	   .	    0.0	...
5120312	   .	   .	    0.0	...
5120314	   .	   .	    0.0	...
5120316	   .	   .	    0.0	...
5120318	   .	   .	    0.0	...
5120320	   .	   .	    0.0	...
5120322	   .	   .	    0.0	...
5120324	   .	   .	    0.0	...
5120326	   .	   .	    0.0	...
5120328	   .	   .	    0.0	...
5120330	   .	   .	    0.0	...
5120332	   .	   .	    0.0	...
5120334	   .	   .	    0.0	...
5120336	   .	   .	    0.0	...
5120338	   .	   .	    0.0	...
5120340	   .	   .	    0.0	...
5120342	   .	   .	    0.0	...
5120344	   .	   .	    0.0	...
5120346	   .	   .	    0.0	...
5120348	   .	   .	    0.0	...
5120350	   .	   .	    0.0	...
5120352	   .	   .	    0.0	...
5120354	   .	   .	    0.0	...
5120356	   .	   .	    0.0	...
5120358	   .	   .	    0.0	...
5120360	   .	   .	    0.0	...
5120362	   .	   .	    0.0	...
5120364	   .	   .	    0.0	...
5120366	   .	   .	    0.0	...
5120368	   .	   .	    0.0	...
5120370	   .	   .	    0.0	...
5120372	   .	   .	    0.0	...
5120374	   .	   .	    0.0	...
5120376	   .	   .	    0.0	...
5120378	   .	   .	    0.0	...
5120380	   .	   .	    0.0	...
5120382	   .	   .	    0.0	...
5120384	   .	   .	    0.0	...
5120386	   .	   .	    0.0	...
5120388	   .	   .	    0.0	...
5120390	   .	   .	    0.0	...
5120392	   .	   .	    0.0	...
5120394	   .	   .	    0.0	...
5120396	   .	   .	    0.0	...
5120398	   .	   .	    0.0	...
5120400	   .	   .	    0.0	...
5120402	   .	   .	    0.0	...
5120404	   .	   .	    0.0	...
5120406	   .	   .	    0.0	...
5120408	   .	   .	    0.0	...
5120410	   .	   .	    0.0	...
5120412	   .	   .	    0.0	...
5120414	   .	   .	    0.0	...
5120416	   .	   .	    0.0	...
5120418	   .	   .	    0.0	...
5120420	   .	   .	    0.0	...
5120422	   .	   .	    0.0	...
5120424	   .	   .	    0.0	...
5120426	   .	   .	    0.0	...
5120428	   .	   .	    0.0	...
5120430	   .	   .	    0.0	...
5120432	   .	   .	    0.0	...
5120434	   .	   .	    0.0	...
5120436	   .	   .	    0.0	...
5120438	   .	   .	    0.0	...
5120440	   .	   .	    0.0	...
5120442	   .	   .	    0.0	...
5120444	   .	   .	    0.0	...
5120446	   .	   .	    0.0	...
5120448	   .	   .	    0.0	...
5120450	   .	   .	    0.0	...
5120452	   .	   .	    0.0	...
5120454	   .	   .	    0.0	...
5120456	   .	   .	    0.0	...
5120458	   .	   .	    0.0	...
5120460	   .	   .	    0.0	...
5120462	   .	   .	    0.0	...
5120464	   .	   .	    0.0	...
5120466	   .	   .	    0.0	...
5120468	   .	   .	    0.0	...
5120470	   .	   .	    0.0	...
5120472	   .	   .	    0.0	...
5120474	   .	   .	    0.0	...
5120476	   .	   .	    0.0	...
5120478	   .	   .	    0.0	...
5120480	   .	   .	    0.0	...
5120482	   .	   .	    0.0	...
5120484	   .	   .	    0.0	...
5120486	   .	   .	    0.0	...
5120488	   .	   .	    0.0	...
5120490	   .	   .	    0.0	...
5120492	   .	   .	    0.0	...
5120494	   .	   .	    0.0	...
5120496	   .	   .	    0.0	...
5120498	   .	   .	    0.0	...
5120500	   .	   .	    0.0	...
5120502	   .	   .	    0.0	...
5120504	   .	   .	    0.0	...
5120506	   .	   .	    0.0	...
5120508	   .	   .	    0.0	...
5120510	   .	   .	    0.0	...
5120512	   .	   .	    0.0	...
5120514	   .	   .	    0.0	...
5120516	   .	   .	    0.0	...
5120518	   .	   .	    0.0	...
5120520	   .	   .	    0.0	...
5120522	   .	   .	    0.0	...
5120524	   .	   .	    0.0	...
5120526	   .	   .	    0.0	...
5120528	   .	   .	    0.0	...
5120530	   .	   .	    0.0	...
5120532	   .	   .	    0.0	...
5120534	   .	   .	    0.0	...
5120536	   .	   .	    0.0	...
5120538	   .	   .	    0.0	...
5120540	   .	   .	    0.0	...
5120542	   .	   .	    0.0	...
5120544	   .	   .	    0.0	...
5120546	   .	   .	    0.0	...
5120548	   .	   .	    0.0	...
5120550	   .	   .	    0.0	...
5120552	   .	   .	    0.0	...
5120554	   .	   .	    0.0	...
5120556	   .	   .	    0.0	...
5120558	   .	   .	    0.0	...
5120560	   .	   .	    0.0	...
5120562	   .	   .	    0.0	...
5120564	   .	   .	    0.0	...
5120566	   .	   .	    0.0	...
5120568	   .	   .	    0.0	...
5120570	   .	   .	    0.0	...
5120572	   .	   .	    0.0	...
5120574	   .	   .	    0.0	...
5120576	   .	   .	    0.0	...
5120578	   .	   .	    0.0	...
5120580	   .	   .	    0.0	...
5120582	   .	   .	    0.0	...
5120584	   .	   .	    0.0	...
5120586	   .	   .	    0.0	...
5120588	   .	   .	    0.0	...
5120590	   .	   .	    0.0	...
5120592	   .	   .	    0.0	...
5120594	   .	   .	    0.0	...
5120596	   .	   .	    0.0	...
5120598	   .	   .	    0.0	...
5120600	   .	   .	    0.0	...
5120602	   .	   .	    0.0	...
5120604	   .	   .	    0.0	...
5120606	   .	   .	    0.0	...
5120608	   .	   .	    0.0	...
5120610	   .	   .	    0.0	...
5120612	   .	   .	    0.0	...
5120614	   .	   .	    0.0	...
5120616	   .	   .	    0.0	...
5120618	   .	   .	    0.0	...
5120620	   .	   .	    0.0	...
5120622	   .	   .	    0.0	...
5120624	   .	   .	    0.0	...
5120626	   .	   .	    0.0	...
5120628	   .	   .	    0.0	...
5120630	   .	   .	    0.0	...
5120632	   .	   .	    0.0	...
5120634	   .	   .	    0.0	...
5120636	   .	   .	    0.0	...
5120638	   .	   .	    0.0	...
5120640	   .	   .	    0.0	...
5120642	   .	   .	    0.0	...
5120644	   .	   .	    0.0	...
5120646	   .	   .	    0.0	...
5120648	   .	   .	    0.0	...
5120650	   .	   .	    0.0	...
5120652	   .	   .	    0.0	...
5120654	   .	   .	    0.0	...
5120656	   .	   .	    0.0	...
5120658	   .	   .	    0.0	...
5120660	   .	   .	    0.0	...
5120662	   .	   .	    0.0	...
5120664	   .	   .	    0.0	...
5120666	   .	   .	    0.0	...
5120668	   .	   .	    0.0	...
5120670	   .	   .	    0.0	...
5120672	   .	   .	    0.0	...
5120674	   .	   .	    0.0	...
5120676	   .	   .	    0.0	...
5120678	   .	   .	    0.0	...
5120680	   .	   .	    0.0	...
5120682	   .	   .	    0.0	...
5120684	   .	   .	    0.0	...
5120686	   .	   .	    0.0	...
5120688	   .	   .	    0.0	...
5120690	   .	   .	    0.0	...
5120692	   .	   .	    0.0	...
5120694	   .	   .	    0.0	...
5120696	   .	   .	    0.0	...
5120698	   .	   .	    0.0	...
5120700	   .	   .	    0.0	...
5120702	   .	   .	    0.0	...
5120704	   .	   .	    0.0	...
5120706	   .	   .	    0.0	...
5120708	   .	   .	    0.0	...
5120710	   .	   .	    0.0	...
5120712	   .	   .	    0.0	...
5120714	   .	   .	    0.0	...
5120716	   .	   .	    0.0	...
5120718	   .	   .	    0.0	...
5120720	   .	   .	    0.0	...
5120722	   .	   .	    0.0	...
5120724	   .	   .	    0.0	...
5120726	   .	   .	    0.0	...
5120728	   .	   .	    0.0	...
5120730	   .	   .	    0.0	...
5120732	   .	   .	    0.0	...
5120734	   .	   .	    0.0	...
5120736	   .	   .	    0.0	...
5120738	   .	   .	    0.0	...
5120740	   .	   .	    0.0	...
5120742	   .	   .	    0.0	...
5120744	   .	   .	    0.0	...
5120746	   .	   .	    0.0	...
5120748	   .	   .	    0.0	...
5120750	   .	   .	    0.0	...
5120752	   .	   .	    0.0	...
5120754	   .	   .	    0.0	...
5120756	   .	   .	    0.0	...
5120758	   .	   .	    0.0	...
5120760	   .	   .	    0.0	...
5120762	   .	   .	    0.0	...
5120764	   .	   .	    0.0	...
5120766	   .	   .	    0.0	...
5120768	   .	   .	    0.0	...
5120770	   .	   .	    0.0	...
5120772	   .	   .	    0.0	...
5120774	   .	   .	    0.0	...
5120776	   .	   .	    0.0	...
5120778	   .	   .	    0.0	...
5120780	   .	   .	    0.0	...
5120782	   .	   .	    0.0	...
5120784	   .	   .	    0.0	...
5120786	   .	   .	    0.0	...
5120788	   .	   .	    0.0	...
5120790	   .	   .	    0.0	...
5120792	   .	   .	    0.0	...
5120794	   .	   .	    0.0	...
5120796	   .	   .	    0.0	...
5120798	   .	   .	    0.0	...
5120800	   .	   .	    0.0	...
5120802	   .	   .	    0.0	...
5120804	   .	   .	    0.0	...
5120806	   .	   .	    0.0	...
5120808	   .	   .	    0.0	...
5120810	   .	   .	    0.0	...
5120812	   .	   .	    0.0	...
5120814	   .	   .	    0.0	...
5120816	   .	   .	    0.0	...
5120818	   .	   .	    0.0	...
5120820	   .	   .	    0.0	...
5120822	   .	   .	    0.0	...
5120824	   .	   .	    0.0	...
5120826	   .	   .	    0.0	...
5120828	   .	   .	    0.0	...
5120830	   .	   .	    0.0	...
5120832	   .	   .	    0.0	...
5120834	   .	   .	    0.0	...
5120836	   .	   .	    0.0	...
5120838	   .	   .	    0.0	...
5120840	   .	   .	    0.0	...
5120842	   .	   .	    0.0	...
5120844	   .	   .	    0.0	...
5120846	   .	   .	    0.0	...
5120848	   .	   .	    0.0	...
5120850	   .	   .	    0.0	...
5120852	   .	   .	    0.0	...
5120854	   .	   .	    0.0	...
5120856	   .	   .	    0.0	...
5120858	   .	   .	    0.0	...
5120860	   .	   .	    0.0	...
5120862	   .	   .	    0.0	...
5120864	   .	   .	    0.0	...
5120866	   .	   .	    0.0	...
5120868	   .	   .	    0.0	...
5120870	   .	   .	    0.0	...
5120872	   .	   .	    0.0	...
5120874	   .	   .	    0.0	...
5120876	   .	   .	    0.0	...
5120878	   .	   .	    0.0	...
5120880	   .	   .	    0.0	...
5120882	   .	   .	    0.0	...
5120884	   .	   .	    0.0	...
5120886	   .	   .	    0.0	...
5120888	   .	   .	    0.0	...
5120890	   .	   .	    0.0	...
5120892	   .	   .	    0.0	...
5120894	   .	   .	    0.0	...
5120896	   .	   .	    0.0	...
5120898	   .	   .	    0.0	...
5120900	   .	   .	    0.0	...
5120902	   .	   .	    0.0	...
5120904	   .	   .	    0.0	...
5120906	   .	   .	    0.0	...
5120908	   .	   .	    0.0	...
5120910	   .	   .	    0.0	...
5120912	   .	   .	    0.0	...
5120914	   .	   .	    0.0	...
5120916	   .	   .	    0.0	...
5120918	   .	   .	    0.0	...
5120920	   .	   .	    0.0	...
5120922	   .	   .	    0.0	...
5120924	   .	   .	    0.0	...
5120926	   .	   .	    0.0	...
5120928	   .	   .	    0.0	...
5120930	   .	   .	    0.0	...
5120932	   .	   .	    0.0	...
5120934	   .	   .	    0.0	...
5120936	   .	   .	    0.0	...
5120938	   .	   .	    0.0	...
5120940	   .	   .	    0.0	...
5120942	   .	   .	    0.0	...
5120944	   .	   .	    0.0	...
5120946	   .	   .	    0.0	...
5120948	   .	   .	    0.0	...
5120950	   .	   .	    0.0	...
5120952	   .	   .	    0.0	...
5120954	   .	   .	    0.0	...
5120956	   .	   .	    0.0	...
5120958	   .	   .	    0.0	...
5120960	   .	   .	    0.0	...
5120962	   .	   .	    0.0	...
5120964	   .	   .	    0.0	...
5120966	   .	   .	    0.0	...
5120968	   .	   .	    0.0	...
5120970	   .	   .	    0.0	...
5120972	   .	   .	    0.0	...
5120974	   .	   .	    0.0	...
5120976	   .	   .	    0.0	...
5120978	   .	   .	    0.0	...
5120980	   .	   .	    0.0	...
5120982	   .	   .	    0.0	...
5120984	   .	   .	    0.0	...
5120986	   .	   .	    0.0	...
5120988	   .	   .	    0.0	...
5120990	   .	   .	    0.0	...
5120992	   .	   .	    0.0	...
5120994	   .	   .	    0.0	...
5120996	   .	   .	    0.0	...
5120998	   .	   .	    0.0	...
5121000	   .	   .	    0.0	...
5121002	   .	   .	    0.0	...
5121004	   .	   .	    0.0	...
5121006	   .	   .	    0.0	...
5121008	   .	   .	    0.0	...
5121010	   .	   .	    0.0	...
5121012	   .	   .	    0.0	...
5121014	   .	   .	    0.0	...
5121016	   .	   .	    0.0	...
5121018	   .	   .	    0.0	...
5121020	   .	   .	    0.0	...
5121022	   .	   .	    0.0	...
5121024	   .	   .	    0.0	...
5121026	   .	   .	    0.0	...
5121028	   .	   .	    0.0	...
5121030	   .	   .	    0.0	...
5121032	   .	   .	    0.0	...
5121034	   .	   .	    0.0	...
5121036	   .	   .	    0.0	...
5121038	   .	   .	    0.0	...
5121040	   .	   .	    0.0	...
5121042	   .	   .	    0.0	...
5121044	   .	   .	    0.0	...
5121046	   .	   .	    0.0	...
5121048	   .	   .	    0.0	...
5121050	   .	   .	    0.0	...
5121052	   .	   .	    0.0	...
5121054	   .	   .	    0.0	...
5121056	   .	   .	    0.0	...
5121058	   .	   .	    0.0	...
5121060	   .	   .	    0.0	...
5121062	   .	   .	    0.0	...
5121064	   .	   .	    0.0	...
5121066	   .	   .	    0.0	...
5121068	   .	   .	    0.0	...
5121070	   .	   .	    0.0	...
5121072	   .	   .	    0.0	...
5121074	   .	   .	    0.0	...
5121076	   .	   .	    0.0	...
5121078	   .	   .	    0.0	...
5121080	   .	   .	    0.0	...
5121082	   .	   .	    0.0	...
5121084	   .	   .	    0.0	...
5121086	   .	   .	    0.0	...
5121088	   .	   .	    0.0	...
5121090	   .	   .	    0.0	...
5121092	   .	   .	    0.0	...
5121094	   .	   .	    0.0	...
5121096	   .	   .	    0.0	...
5121098	   .	   .	    0.0	...
5121100	   .	   .	    0.0	...
5121102	   .	   .	    0.0	...
5121104	   .	   .	    0.0	...
5121106	   .	   .	    0.0	...
5121108	   .	   .	    0.0	...
5121110	   .	   .	    0.0	...
5121112	   .	   .	    0.0	...
5121114	   .	   .	    0.0	...
5121116	   .	   .	    0.0	...
5121118	   .	   .	    0.0	...
5121120	   .	   .	    0.0	...
5121122	   .	   .	    0.0	...
5121124	   .	   .	    0.0	...
5121126	   .	   .	    0.0	...
5121128	   .	   .	    0.0	...
5121130	   .	   .	    0.0	...
5121132	   .	   .	    0.0	...
5121134	   .	   .	    0.0	...
5121136	   .	   .	    0.0	...
5121138	   .	   .	    0.0	...
5121140	   .	   .	    0.0	...
5121142	   .	   .	    0.0	...
5121144	   .	   .	    0.0	...
5121146	   .	   .	    0.0	...
5121148	   .	   .	    0.0	...
5121150	   .	   .	    0.0	...
5121152	   .	   .	    0.0	...
5121154	   .	   .	    0.0	...
5121156	   .	   .	    0.0	...
5121158	   .	   .	    0.0	...
5121160	   .	   .	    0.0	...
5121162	   .	   .	    0.0	...
5121164	   .	   .	    0.0	...
5121166	   .	   .	    0.0	...
5121168	   .	   .	    0.0	...
5121170	   .	   .	    0.0	...
5121172	   .	   .	    0.0	...
5121174	   .	   .	    0.0	...
5121176	   .	   .	    0.0	...
5121178	   .	   .	    0.0	...
5121180	   .	   .	    0.0	...
5121182	   .	   .	    0.0	...
5121184	   .	   .	    0.0	...
5121186	   .	   .	    0.0	...
5121188	   .	   .	    0.0	...
5121190	   .	   .	    0.0	...
5121192	   .	   .	    0.0	...
5121194	   .	   .	    0.0	...
5121196	   .	   .	    0.0	...
5121198	   .	   .	    0.0	...
5121200	   .	   .	    0.0	...
5121202	   .	   .	    0.0	...
5121204	   .	   .	    0.0	...
5121206	   .	   .	    0.0	...
5121208	   .	   .	    0.0	...
5121210	   .	   .	    0.0	...
5121212	   .	   .	    0.0	...
5121214	   .	   .	    0.0	...
5121216	   .	   .	    0.0	...
5121218	   .	   .	    0.0	...
5121220	   .	   .	    0.0	...
5121222	   .	   .	    0.0	...
5121224	   .	   .	    0.0	...
5121226	   .	   .	    0.0	...
5121228	   .	   .	    0.0	...
5121230	   .	   .	    0.0	...
5121232	   .	   .	    0.0	...
5121234	   .	   .	    0.0	...
5121236	   .	   .	    0.0	...
5121238	   .	   .	    0.0	...
5121240	   .	   .	    0.0	...
5121242	   .	   .	    0.0	...
5121244	   .	   .	    0.0	...
5121246	   .	   .	    0.0	...
5121248	   .	   .	    0.0	...
5121250	   .	   .	    0.0	...
5121252	   .	   .	    0.0	...
5121254	   .	   .	    0.0	...
5121256	   .	   .	    0.0	...
5121258	   .	   .	    0.0	...
5121260	   .	   .	    0.0	...
5121262	   .	   .	    0.0	...
5121264	   .	   .	    0.0	...
5121266	   .	   .	    0.0	...
5121268	   .	   .	    0.0	...
5121270	   .	   .	    0.0	...
5121272	   .	   .	    0.0	...
5121274	   .	   .	    0.0	...
5121276	   .	   .	    0.0	...
5121278	   .	   .	    0.0	...
5121280	   .	   .	    0.0	...
5121282	   .	   .	    0.0	...
5121284	   .	   .	    0.0	...
5121286	   .	   .	    0.0	...
5121288	   .	   .	    0.0	...
5121290	   .	   .	    0.0	...
5121292	   .	   .	    0.0	...
5121294	   .	   .	    0.0	...
5121296	   .	   .	    0.0	...
5121298	   .	   .	    0.0	...
5121300	   .	   .	    0.0	...
5121302	   .	   .	    0.0	...
5121304	   .	   .	    0.0	...
5121306	   .	   .	    0.0	...
5121308	   .	   .	    0.0	...
5121310	   .	   .	    0.0	...
5121312	   .	   .	    0.0	...
5121314	   .	   .	    0.0	...
5121316	   .	   .	    0.0	...
5121318	   .	   .	    0.0	...
5121320	   .	   .	    0.0	...
5121322	   .	   .	    0.0	...
5121324	   .	   .	    0.0	...
5121326	   .	   .	    0.0	...
5121328	   .	   .	    0.0	...
5121330	   .	   .	    0.0	...
5121332	   .	   .	    0.0	...
5121334	   .	   .	    0.0	...
5121336	   .	   .	    0.0	...
5121338	   .	   .	    0.0	...
5121340	   .	   .	    0.0	...
5121342	   .	   .	    0.0	...
5121344	   .	   .	    0.0	...
5121346	   .	   .	    0.0	...
5121348	   .	   .	    0.0	...
5121350	   .	   .	    0.0	...
5121352	   .	   .	    0.0	...
5121354	   .	   .	    0.0	...
5121356	   .	   .	    0.0	...
5121358	   .	   .	    0.0	...
5121360	   .	   .	    0.0	...
5121362	   .	   .	    0.0	...
5121364	   .	   .	    0.0	...
5121366	   .	   .	    0.0	...
5121368	   .	   .	    0.0	...
5121370	   .	   .	    0.0	...
5121372	   .	   .	    0.0	...
5121374	   .	   .	    0.0	...
5121376	   .	   .	    0.0	...
5121378	   .	   .	    0.0	...
5121380	   .	   .	    0.0	...
5121382	   .	   .	    0.0	...
5121384	   .	   .	    0.0	...
5121386	   .	   .	    0.0	...
5121388	   .	   .	    0.0	...
5121390	   .	   .	    0.0	...
5121392	   .	   .	    0.0	...
5121394	   .	   .	    0.0	...
5121396	   .	   .	    0.0	...
5121398	   .	   .	    0.0	...
5121400	   .	   .	    0.0	...
5121402	   .	   .	    0.0	...
5121404	   .	   .	    0.0	...
5121406	   .	   .	    0.0	...
5121408	   .	   .	    0.0	...
5121410	   .	   .	    0.0	...
5121412	   .	   .	    0.0	...
5121414	   .	   .	    0.0	...
5121416	   .	   .	    0.0	...
5121418	   .	   .	    0.0	...
5121420	   .	   .	    0.0	...
5121422	   .	   .	    0.0	...
5121424	   .	   .	    0.0	...
5121426	   .	   .	    0.0	...
5121428	   .	   .	    0.0	...
5121430	   .	   .	    0.0	...
5121432	   .	   .	    0.0	...
5121434	   .	   .	    0.0	...
5121436	   .	   .	    0.0	...
5121438	   .	   .	    0.0	...
5121440	   .	   .	    0.0	...
5121442	   .	   .	    0.0	...
5121444	   .	   .	    0.0	...
5121446	   .	   .	    0.0	...
5121448	   .	   .	    0.0	...
5121450	   .	   .	    0.0	...
5121452	   .	   .	    0.0	...
5121454	   .	   .	    0.0	...
5121456	   .	   .	    0.0	...
5121458	   .	   .	    0.0	...
5121460	   .	   .	    0.0	...
5121462	   .	   .	    0.0	...
5121464	   .	   .	    0.0	...
5121466	   .	   .	    0.0	...
5121468	   .	   .	    0.0	...
5121470	   .	   .	    0.0	...
5121472	   .	   .	    0.0	...
5121474	   .	   .	    0.0	...
5121476	   .	   .	    0.0	...
5121478	   .	   .	    0.0	...
5121480	   .	   .	    0.0	...
5121482	   .	   .	    0.0	...
5121484	   .	   .	    0.0	...
5121486	   .	   .	    0.0	...
5121488	   .	   .	    0.0	...
5121490	   .	   .	    0.0	...
5121492	   .	   .	    0.0	...
5121494	   .	   .	    0.0	...
5121496	   .	   .	    0.0	...
5121498	   .	   .	    0.0	...
5121500	   .	   .	    0.0	...
5121502	   .	   .	    0.0	...
5121504	   .	   .	    0.0	...
5121506	   .	   .	    0.0	...
5121508	   .	   .	    0.0	...
5121510	   .	   .	    0.0	...
5121512	   .	   .	    0.0	...
5121514	   .	   .	    0.0	...
5121516	   .	   .	    0.0	...
5121518	   .	   .	    0.0	...
5121520	   .	   .	    0.0	...
5121522	   .	   .	    0.0	...
5121524	   .	   .	    0.0	...
5121526	   .	   .	    0.0	...
5121528	   .	   .	    0.0	...
5121530	   .	   .	    0.0	...
5121532	   .	   .	    0.0	...
5121534	   .	   .	    0.0	...
5121536	   .	   .	    0.0	...
5121538	   .	   .	    0.0	...
5121540	   .	   .	    0.0	...
5121542	   .	   .	    0.0	...
5121544	   .	   .	    0.0	...
5121546	   .	   .	    0.0	...
5121548	   .	   .	    0.0	...
5121550	   .	   .	    0.0	...
5121552	   .	   .	    0.0	...
5121554	   .	   .	    0.0	...
5121556	   .	   .	    0.0	...
5121558	   .	   .	    0.0	...
5121560	   .	   .	    0.0	...
5121562	   .	   .	    0.0	...
5121564	   .	   .	    0.0	...
5121566	   .	   .	    0.0	...
5121568	   .	   .	    0.0	...
5121570	   .	   .	    0.0	...
5121572	   .	   .	    0.0	...
5121574	   .	   .	    0.0	...
5121576	   .	   .	    0.0	...
5121578	   .	   .	    0.0	...
5121580	   .	   .	    0.0	...
5121582	   .	   .	    0.0	...
5121584	   .	   .	    0.0	...
5121586	   .	   .	    0.0	...
5121588	   .	   .	    0.0	...
5121590	   .	   .	    0.0	...
5121592	   .	   .	    0.0	...
5121594	   .	   .	    0.0	...
5121596	   .	   .	    0.0	...
5121598	   .	   .	    0.0	...
5121600	   .	   .	    0.0	...
5121602	   .	   .	    0.0	...
5121604	   .	   .	    0.0	...
