** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue May 16 11:30:06 2023
** DATE: Sat Jun  6 23:29:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	3351565 RECCFG CR 500 2 1 L
MSG	3351565 ELCLCFG RTABLER
MSG	3351565 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	3351565 THRESHOLDS L 78 207
MSG	3351565 ELCL_WINDOW_SIZES 176 176 224 224
MSG	3351565 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	3351565 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	3351565 ELCL_PROC ELLIPSE  (5)
MSG	3351565 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3351566 	LEFT	SAMPLES	EVENTS
3351658	   .	   .	    0.0	...
3351660	   .	   .	    0.0	...
3351662	   .	   .	    0.0	...
3351664	   .	   .	    0.0	...
3351666	   .	   .	    0.0	...
3351668	   .	   .	    0.0	...
3351670	   .	   .	    0.0	...
3351672	   .	   .	    0.0	...
3351674	   .	   .	    0.0	...
3351676	   .	   .	    0.0	...
3351678	   .	   .	    0.0	...
3351680	   .	   .	    0.0	...
3351682	   .	   .	    0.0	...
3351684	   .	   .	    0.0	...
3351686	   .	   .	    0.0	...
3351688	   .	   .	    0.0	...
3351690	   .	   .	    0.0	...
3351692	   .	   .	    0.0	...
3351694	   .	   .	    0.0	...
3351696	   .	   .	    0.0	...
3351698	   .	   .	    0.0	...
3351700	   .	   .	    0.0	...
3351702	   .	   .	    0.0	...
3351704	   .	   .	    0.0	...
3351706	   .	   .	    0.0	...
3351708	   .	   .	    0.0	...
3351710	   .	   .	    0.0	...
3351712	   .	   .	    0.0	...
3351714	   .	   .	    0.0	...
3351716	   .	   .	    0.0	...
3351718	   .	   .	    0.0	...
3351720	   .	   .	    0.0	...
3351722	   .	   .	    0.0	...
3351724	   .	   .	    0.0	...
3351726	   .	   .	    0.0	...
3351728	   .	   .	    0.0	...
3351730	   .	   .	    0.0	...
3351732	   .	   .	    0.0	...
3351734	   .	   .	    0.0	...
3351736	   .	   .	    0.0	...
3351738	   .	   .	    0.0	...
3351740	   .	   .	    0.0	...
3351742	   .	   .	    0.0	...
3351744	   .	   .	    0.0	...
3351746	   .	   .	    0.0	...
3351748	   .	   .	    0.0	...
3351750	   .	   .	    0.0	...
3351752	   .	   .	    0.0	...
3351754	   .	   .	    0.0	...
3351756	   .	   .	    0.0	...
3351758	   .	   .	    0.0	...
3351760	   .	   .	    0.0	...
3351762	   .	   .	    0.0	...
3351764	   .	   .	    0.0	...
3351766	   .	   .	    0.0	...
3351768	   .	   .	    0.0	...
3351770	   .	   .	    0.0	...
3351772	   .	   .	    0.0	...
3351774	   .	   .	    0.0	...
3351776	   .	   .	    0.0	...
3351778	   .	   .	    0.0	...
3351780	   .	   .	    0.0	...
3351782	   .	   .	    0.0	...
3351784	   .	   .	    0.0	...
3351786	   .	   .	    0.0	...
3351788	   .	   .	    0.0	...
3351790	   .	   .	    0.0	...
3351792	   .	   .	    0.0	...
3351794	   .	   .	    0.0	...
3351796	   .	   .	    0.0	...
3351798	   .	   .	    0.0	...
3351800	   .	   .	    0.0	...
3351802	   .	   .	    0.0	...
3351804	   .	   .	    0.0	...
3351806	   .	   .	    0.0	...
3351808	   .	   .	    0.0	...
3351810	   .	   .	    0.0	...
3351812	   .	   .	    0.0	...
3351814	   .	   .	    0.0	...
3351816	   .	   .	    0.0	...
3351818	   .	   .	    0.0	...
3351820	   .	   .	    0.0	...
3351822	   .	   .	    0.0	...
3351824	   .	   .	    0.0	...
3351826	   .	   .	    0.0	...
3351828	   .	   .	    0.0	...
3351830	   .	   .	    0.0	...
3351832	   .	   .	    0.0	...
3351834	   .	   .	    0.0	...
3351836	   .	   .	    0.0	...
3351838	   .	   .	    0.0	...
3351840	   .	   .	    0.0	...
3351842	   .	   .	    0.0	...
3351844	   .	   .	    0.0	...
3351846	   .	   .	    0.0	...
3351848	   .	   .	    0.0	...
3351850	   .	   .	    0.0	...
3351852	   .	   .	    0.0	...
3351854	   .	   .	    0.0	...
3351856	   .	   .	    0.0	...
3351858	   .	   .	    0.0	...
3351860	   .	   .	    0.0	...
3351862	   .	   .	    0.0	...
3351864	   .	   .	    0.0	...
3351866	   .	   .	    0.0	...
3351868	   .	   .	    0.0	...
3351870	   .	   .	    0.0	...
3351872	   .	   .	    0.0	...
3351874	   .	   .	    0.0	...
3351876	   .	   .	    0.0	...
3351878	   .	   .	    0.0	...
3351880	   .	   .	    0.0	...
3351882	   .	   .	    0.0	...
3351884	   .	   .	    0.0	...
3351886	   .	   .	    0.0	...
3351888	   .	   .	    0.0	...
3351890	   .	   .	    0.0	...
3351892	   .	   .	    0.0	...
3351894	   .	   .	    0.0	...
3351896	   .	   .	    0.0	...
3351898	   .	   .	    0.0	...
3351900	   .	   .	    0.0	...
3351902	   .	   .	    0.0	...
3351904	   .	   .	    0.0	...
3351906	   .	   .	    0.0	...
3351908	   .	   .	    0.0	...
3351910	   .	   .	    0.0	...
3351912	   .	   .	    0.0	...
3351914	   .	   .	    0.0	...
3351916	   .	   .	    0.0	...
3351918	   .	   .	    0.0	...
3351920	   .	   .	    0.0	...
3351922	   .	   .	    0.0	...
3351924	   .	   .	    0.0	...
3351926	   .	   .	    0.0	...
3351928	   .	   .	    0.0	...
3351930	   .	   .	    0.0	...
3351932	   .	   .	    0.0	...
3351934	   .	   .	    0.0	...
3351936	   .	   .	    0.0	...
3351938	   .	   .	    0.0	...
3351940	   .	   .	    0.0	...
3351942	   .	   .	    0.0	...
3351944	   .	   .	    0.0	...
3351946	   .	   .	    0.0	...
3351948	   .	   .	    0.0	...
3351950	   .	   .	    0.0	...
3351952	   .	   .	    0.0	...
3351954	   .	   .	    0.0	...
3351956	   .	   .	    0.0	...
3351958	   .	   .	    0.0	...
3351960	   .	   .	    0.0	...
3351962	   .	   .	    0.0	...
3351964	   .	   .	    0.0	...
3351966	   .	   .	    0.0	...
3351968	   .	   .	    0.0	...
3351970	   .	   .	    0.0	...
3351972	   .	   .	    0.0	...
3351974	   .	   .	    0.0	...
3351976	   .	   .	    0.0	...
3351978	   .	   .	    0.0	...
3351980	   .	   .	    0.0	...
3351982	   .	   .	    0.0	...
3351984	   .	   .	    0.0	...
3351986	   .	   .	    0.0	...
3351988	   .	   .	    0.0	...
3351990	   .	   .	    0.0	...
3351992	   .	   .	    0.0	...
3351994	   .	   .	    0.0	...
3351996	   .	   .	    0.0	...
3351998	   .	   .	    0.0	...
3352000	   .	   .	    0.0	...
3352002	   .	   .	    0.0	...
3352004	   .	   .	    0.0	...
3352006	   .	   .	    0.0	...
3352008	   .	   .	    0.0	...
3352010	   .	   .	    0.0	...
3352012	   .	   .	    0.0	...
3352014	   .	   .	    0.0	...
3352016	   .	   .	    0.0	...
3352018	   .	   .	    0.0	...
3352020	   .	   .	    0.0	...
3352022	   .	   .	    0.0	...
3352024	   .	   .	    0.0	...
3352026	   .	   .	    0.0	...
3352028	   .	   .	    0.0	...
3352030	   .	   .	    0.0	...
3352032	   .	   .	    0.0	...
3352034	   .	   .	    0.0	...
3352036	   .	   .	    0.0	...
3352038	   .	   .	    0.0	...
3352040	   .	   .	    0.0	...
3352042	   .	   .	    0.0	...
3352044	   .	   .	    0.0	...
3352046	   .	   .	    0.0	...
3352048	   .	   .	    0.0	...
3352050	   .	   .	    0.0	...
3352052	   .	   .	    0.0	...
3352054	   .	   .	    0.0	...
3352056	   .	   .	    0.0	...
3352058	   .	   .	    0.0	...
3352060	   .	   .	    0.0	...
3352062	   .	   .	    0.0	...
3352064	   .	   .	    0.0	...
3352066	   .	   .	    0.0	...
3352068	   .	   .	    0.0	...
3352070	   .	   .	    0.0	...
3352072	   .	   .	    0.0	...
3352074	   .	   .	    0.0	...
3352076	   .	   .	    0.0	...
3352078	   .	   .	    0.0	...
3352080	   .	   .	    0.0	...
3352082	   .	   .	    0.0	...
3352084	   .	   .	    0.0	...
3352086	   .	   .	    0.0	...
3352088	   .	   .	    0.0	...
3352090	   .	   .	    0.0	...
3352092	   .	   .	    0.0	...
3352094	   .	   .	    0.0	...
3352096	   .	   .	    0.0	...
3352098	   .	   .	    0.0	...
3352100	   .	   .	    0.0	...
3352102	   .	   .	    0.0	...
3352104	   .	   .	    0.0	...
3352106	   .	   .	    0.0	...
3352108	   .	   .	    0.0	...
3352110	   .	   .	    0.0	...
3352112	   .	   .	    0.0	...
3352114	   .	   .	    0.0	...
3352116	   .	   .	    0.0	...
3352118	   .	   .	    0.0	...
3352120	   .	   .	    0.0	...
3352122	   .	   .	    0.0	...
3352124	   .	   .	    0.0	...
3352126	   .	   .	    0.0	...
3352128	   .	   .	    0.0	...
3352130	   .	   .	    0.0	...
3352132	   .	   .	    0.0	...
3352134	   .	   .	    0.0	...
3352136	   .	   .	    0.0	...
3352138	   .	   .	    0.0	...
3352140	   .	   .	    0.0	...
3352142	   .	   .	    0.0	...
3352144	   .	   .	    0.0	...
3352146	   .	   .	    0.0	...
3352148	   .	   .	    0.0	...
3352150	   .	   .	    0.0	...
3352152	   .	   .	    0.0	...
3352154	   .	   .	    0.0	...
3352156	   .	   .	    0.0	...
3352158	   .	   .	    0.0	...
3352160	   .	   .	    0.0	...
3352162	   .	   .	    0.0	...
3352164	   .	   .	    0.0	...
3352166	   .	   .	    0.0	...
3352168	   .	   .	    0.0	...
3352170	   .	   .	    0.0	...
3352172	   .	   .	    0.0	...
3352174	   .	   .	    0.0	...
3352176	   .	   .	    0.0	...
3352178	   .	   .	    0.0	...
3352180	   .	   .	    0.0	...
3352182	   .	   .	    0.0	...
3352184	   .	   .	    0.0	...
3352186	   .	   .	    0.0	...
3352188	   .	   .	    0.0	...
3352190	   .	   .	    0.0	...
3352192	   .	   .	    0.0	...
3352194	   .	   .	    0.0	...
3352196	   .	   .	    0.0	...
3352198	   .	   .	    0.0	...
3352200	   .	   .	    0.0	...
3352202	   .	   .	    0.0	...
3352204	   .	   .	    0.0	...
3352206	   .	   .	    0.0	...
3352208	   .	   .	    0.0	...
3352210	   .	   .	    0.0	...
3352212	   .	   .	    0.0	...
3352214	   .	   .	    0.0	...
3352216	   .	   .	    0.0	...
3352218	   .	   .	    0.0	...
3352220	   .	   .	    0.0	...
3352222	   .	   .	    0.0	...
3352224	   .	   .	    0.0	...
3352226	   .	   .	    0.0	...
3352228	   .	   .	    0.0	...
3352230	   .	   .	    0.0	...
3352232	   .	   .	    0.0	...
3352234	   .	   .	    0.0	...
3352236	   .	   .	    0.0	...
3352238	   .	   .	    0.0	...
3352240	   .	   .	    0.0	...
3352242	   .	   .	    0.0	...
3352244	   .	   .	    0.0	...
3352246	   .	   .	    0.0	...
3352248	   .	   .	    0.0	...
3352250	   .	   .	    0.0	...
3352252	   .	   .	    0.0	...
3352254	   .	   .	    0.0	...
3352256	   .	   .	    0.0	...
3352258	   .	   .	    0.0	...
3352260	   .	   .	    0.0	...
3352262	   .	   .	    0.0	...
3352264	   .	   .	    0.0	...
3352266	   .	   .	    0.0	...
3352268	   .	   .	    0.0	...
3352270	   .	   .	    0.0	...
3352272	   .	   .	    0.0	...
3352274	   .	   .	    0.0	...
3352276	   .	   .	    0.0	...
3352278	   .	   .	    0.0	...
3352280	   .	   .	    0.0	...
3352282	   .	   .	    0.0	...
3352284	   .	   .	    0.0	...
3352286	   .	   .	    0.0	...
3352288	   .	   .	    0.0	...
3352290	   .	   .	    0.0	...
3352292	   .	   .	    0.0	...
3352294	   .	   .	    0.0	...
3352296	   .	   .	    0.0	...
3352298	   .	   .	    0.0	...
3352300	   .	   .	    0.0	...
3352302	   .	   .	    0.0	...
3352304	   .	   .	    0.0	...
3352306	   .	   .	    0.0	...
3352308	   .	   .	    0.0	...
3352310	   .	   .	    0.0	...
3352312	   .	   .	    0.0	...
3352314	   .	   .	    0.0	...
3352316	   .	   .	    0.0	...
3352318	   .	   .	    0.0	...
3352320	   .	   .	    0.0	...
3352322	   .	   .	    0.0	...
3352324	   .	   .	    0.0	...
3352326	   .	   .	    0.0	...
3352328	   .	   .	    0.0	...
3352330	   .	   .	    0.0	...
3352332	   .	   .	    0.0	...
3352334	   .	   .	    0.0	...
3352336	   .	   .	    0.0	...
3352338	   .	   .	    0.0	...
3352340	   .	   .	    0.0	...
3352342	   .	   .	    0.0	...
3352344	   .	   .	    0.0	...
3352346	   .	   .	    0.0	...
3352348	   .	   .	    0.0	...
3352350	   .	   .	    0.0	...
3352352	   .	   .	    0.0	...
3352354	   .	   .	    0.0	...
3352356	   .	   .	    0.0	...
3352358	   .	   .	    0.0	...
3352360	   .	   .	    0.0	...
3352362	   .	   .	    0.0	...
3352364	   .	   .	    0.0	...
3352366	   .	   .	    0.0	...
3352368	   .	   .	    0.0	...
3352370	   .	   .	    0.0	...
3352372	   .	   .	    0.0	...
3352374	   .	   .	    0.0	...
3352376	   .	   .	    0.0	...
3352378	   .	   .	    0.0	...
3352380	   .	   .	    0.0	...
3352382	   .	   .	    0.0	...
3352384	   .	   .	    0.0	...
3352386	   .	   .	    0.0	...
3352388	   .	   .	    0.0	...
3352390	   .	   .	    0.0	...
3352392	   .	   .	    0.0	...
3352394	   .	   .	    0.0	...
3352396	   .	   .	    0.0	...
3352398	   .	   .	    0.0	...
3352400	   .	   .	    0.0	...
3352402	   .	   .	    0.0	...
3352404	   .	   .	    0.0	...
3352406	   .	   .	    0.0	...
3352408	   .	   .	    0.0	...
3352410	   .	   .	    0.0	...
3352412	   .	   .	    0.0	...
3352414	   .	   .	    0.0	...
3352416	   .	   .	    0.0	...
3352418	   .	   .	    0.0	...
3352420	   .	   .	    0.0	...
3352422	   .	   .	    0.0	...
3352424	   .	   .	    0.0	...
3352426	   .	   .	    0.0	...
3352428	   .	   .	    0.0	...
3352430	   .	   .	    0.0	...
3352432	   .	   .	    0.0	...
3352434	   .	   .	    0.0	...
3352436	   .	   .	    0.0	...
3352438	   .	   .	    0.0	...
3352440	   .	   .	    0.0	...
3352442	   .	   .	    0.0	...
3352444	   .	   .	    0.0	...
3352446	   .	   .	    0.0	...
3352448	   .	   .	    0.0	...
3352450	   .	   .	    0.0	...
3352452	   .	   .	    0.0	...
3352454	   .	   .	    0.0	...
3352456	   .	   .	    0.0	...
3352458	   .	   .	    0.0	...
3352460	   .	   .	    0.0	...
3352462	   .	   .	    0.0	...
3352464	   .	   .	    0.0	...
3352466	   .	   .	    0.0	...
3352468	   .	   .	    0.0	...
3352470	   .	   .	    0.0	...
3352472	   .	   .	    0.0	...
3352474	   .	   .	    0.0	...
3352476	   .	   .	    0.0	...
3352478	   .	   .	    0.0	...
3352480	   .	   .	    0.0	...
3352482	   .	   .	    0.0	...
3352484	   .	   .	    0.0	...
3352486	   .	   .	    0.0	...
3352488	   .	   .	    0.0	...
3352490	   .	   .	    0.0	...
3352492	   .	   .	    0.0	...
3352494	   .	   .	    0.0	...
3352496	   .	   .	    0.0	...
3352498	   .	   .	    0.0	...
3352500	   .	   .	    0.0	...
3352502	   .	   .	    0.0	...
3352504	   .	   .	    0.0	...
3352506	   .	   .	    0.0	...
3352508	   .	   .	    0.0	...
3352510	   .	   .	    0.0	...
3352512	   .	   .	    0.0	...
3352514	   .	   .	    0.0	...
3352516	   .	   .	    0.0	...
3352518	   .	   .	    0.0	...
3352520	   .	   .	    0.0	...
3352522	   .	   .	    0.0	...
3352524	   .	   .	    0.0	...
3352526	   .	   .	    0.0	...
3352528	   .	   .	    0.0	...
3352530	   .	   .	    0.0	...
3352532	   .	   .	    0.0	...
3352534	   .	   .	    0.0	...
3352536	   .	   .	    0.0	...
3352538	   .	   .	    0.0	...
3352540	   .	   .	    0.0	...
3352542	   .	   .	    0.0	...
3352544	   .	   .	    0.0	...
3352546	   .	   .	    0.0	...
3352548	   .	   .	    0.0	...
3352550	   .	   .	    0.0	...
3352552	   .	   .	    0.0	...
3352554	   .	   .	    0.0	...
3352556	   .	   .	    0.0	...
3352558	   .	   .	    0.0	...
3352560	   .	   .	    0.0	...
3352562	   .	   .	    0.0	...
3352564	   .	   .	    0.0	...
3352566	   .	   .	    0.0	...
3352568	   .	   .	    0.0	...
3352570	   .	   .	    0.0	...
3352572	   .	   .	    0.0	...
3352574	   .	   .	    0.0	...
3352576	   .	   .	    0.0	...
3352578	   .	   .	    0.0	...
3352580	   .	   .	    0.0	...
3352582	   .	   .	    0.0	...
3352584	   .	   .	    0.0	...
3352586	   .	   .	    0.0	...
3352588	   .	   .	    0.0	...
3352590	   .	   .	    0.0	...
3352592	   .	   .	    0.0	...
3352594	   .	   .	    0.0	...
3352596	   .	   .	    0.0	...
3352598	   .	   .	    0.0	...
3352600	   .	   .	    0.0	...
3352602	   .	   .	    0.0	...
3352604	   .	   .	    0.0	...
3352606	   .	   .	    0.0	...
3352608	   .	   .	    0.0	...
3352610	   .	   .	    0.0	...
3352612	   .	   .	    0.0	...
3352614	   .	   .	    0.0	...
3352616	   .	   .	    0.0	...
3352618	   .	   .	    0.0	...
3352620	   .	   .	    0.0	...
3352622	   .	   .	    0.0	...
3352624	   .	   .	    0.0	...
3352626	   .	   .	    0.0	...
3352628	   .	   .	    0.0	...
3352630	   .	   .	    0.0	...
3352632	   .	   .	    0.0	...
3352634	   .	   .	    0.0	...
3352636	   .	   .	    0.0	...
3352638	   .	   .	    0.0	...
3352640	   .	   .	    0.0	...
3352642	   .	   .	    0.0	...
3352644	   .	   .	    0.0	...
3352646	   .	   .	    0.0	...
3352648	   .	   .	    0.0	...
3352650	   .	   .	    0.0	...
3352652	   .	   .	    0.0	...
3352654	   .	   .	    0.0	...
3352656	   .	   .	    0.0	...
3352658	   .	   .	    0.0	...
3352660	   .	   .	    0.0	...
3352662	   .	   .	    0.0	...
3352664	   .	   .	    0.0	...
3352666	   .	   .	    0.0	...
3352668	   .	   .	    0.0	...
3352670	   .	   .	    0.0	...
3352672	   .	   .	    0.0	...
3352674	   .	   .	    0.0	...
3352676	   .	   .	    0.0	...
3352678	   .	   .	    0.0	...
3352680	   .	   .	    0.0	...
3352682	   .	   .	    0.0	...
3352684	   .	   .	    0.0	...
3352686	   .	   .	    0.0	...
3352688	   .	   .	    0.0	...
3352690	   .	   .	    0.0	...
3352692	   .	   .	    0.0	...
3352694	   .	   .	    0.0	...
3352696	   .	   .	    0.0	...
3352698	   .	   .	    0.0	...
3352700	   .	   .	    0.0	...
3352702	   .	   .	    0.0	...
3352704	   .	   .	    0.0	...
3352706	   .	   .	    0.0	...
3352708	   .	   .	    0.0	...
3352710	   .	   .	    0.0	...
3352712	   .	   .	    0.0	...
3352714	   .	   .	    0.0	...
3352716	   .	   .	    0.0	...
3352718	   .	   .	    0.0	...
3352720	   .	   .	    0.0	...
3352722	   .	   .	    0.0	...
3352724	   .	   .	    0.0	...
3352726	   .	   .	    0.0	...
3352728	   .	   .	    0.0	...
3352730	   .	   .	    0.0	...
3352732	   .	   .	    0.0	...
3352734	   .	   .	    0.0	...
3352736	   .	   .	    0.0	...
3352738	   .	   .	    0.0	...
3352740	   .	   .	    0.0	...
3352742	   .	   .	    0.0	...
3352744	   .	   .	    0.0	...
3352746	   .	   .	    0.0	...
3352748	   .	   .	    0.0	...
3352750	   .	   .	    0.0	...
3352752	   .	   .	    0.0	...
3352754	   .	   .	    0.0	...
3352756	   .	   .	    0.0	...
3352758	   .	   .	    0.0	...
3352760	   .	   .	    0.0	...
3352762	   .	   .	    0.0	...
3352764	   .	   .	    0.0	...
3352766	   .	   .	    0.0	...
3352768	   .	   .	    0.0	...
3352770	   .	   .	    0.0	...
3352772	   .	   .	    0.0	...
3352774	   .	   .	    0.0	...
3352776	   .	   .	    0.0	...
3352778	   .	   .	    0.0	...
3352780	   .	   .	    0.0	...
3352782	   .	   .	    0.0	...
3352784	   .	   .	    0.0	...
3352786	   .	   .	    0.0	...
3352788	   .	   .	    0.0	...
3352790	   .	   .	    0.0	...
3352792	   .	   .	    0.0	...
3352794	   .	   .	    0.0	...
3352796	   .	   .	    0.0	...
3352798	   .	   .	    0.0	...
3352800	   .	   .	    0.0	...
3352802	   .	   .	    0.0	...
3352804	   .	   .	    0.0	...
3352806	   .	   .	    0.0	...
3352808	   .	   .	    0.0	...
3352810	   .	   .	    0.0	...
3352812	   .	   .	    0.0	...
3352814	   .	   .	    0.0	...
3352816	   .	   .	    0.0	...
3352818	   .	   .	    0.0	...
3352820	   .	   .	    0.0	...
3352822	   .	   .	    0.0	...
3352824	   .	   .	    0.0	...
3352826	   .	   .	    0.0	...
3352828	   .	   .	    0.0	...
3352830	   .	   .	    0.0	...
3352832	   .	   .	    0.0	...
3352834	   .	   .	    0.0	...
3352836	   .	   .	    0.0	...
3352838	   .	   .	    0.0	...
3352840	   .	   .	    0.0	...
3352842	   .	   .	    0.0	...
3352844	   .	   .	    0.0	...
3352846	   .	   .	    0.0	...
3352848	   .	   .	    0.0	...
3352850	   .	   .	    0.0	...
3352852	   .	   .	    0.0	...
3352854	   .	   .	    0.0	...
3352856	   .	   .	    0.0	...
3352858	   .	   .	    0.0	...
3352860	   .	   .	    0.0	...
3352862	   .	   .	    0.0	...
3352864	   .	   .	    0.0	...
3352866	   .	   .	    0.0	...
3352868	   .	   .	    0.0	...
3352870	   .	   .	    0.0	...
3352872	   .	   .	    0.0	...
3352874	   .	   .	    0.0	...
3352876	   .	   .	    0.0	...
3352878	   .	   .	    0.0	...
3352880	   .	   .	    0.0	...
3352882	   .	   .	    0.0	...
3352884	   .	   .	    0.0	...
3352886	   .	   .	    0.0	...
3352888	   .	   .	    0.0	...
3352890	   .	   .	    0.0	...
3352892	   .	   .	    0.0	...
3352894	   .	   .	    0.0	...
3352896	   .	   .	    0.0	...
3352898	   .	   .	    0.0	...
3352900	   .	   .	    0.0	...
3352902	   .	   .	    0.0	...
3352904	   .	   .	    0.0	...
3352906	   .	   .	    0.0	...
3352908	   .	   .	    0.0	...
3352910	   .	   .	    0.0	...
3352912	   .	   .	    0.0	...
3352914	   .	   .	    0.0	...
3352916	   .	   .	    0.0	...
3352918	   .	   .	    0.0	...
3352920	   .	   .	    0.0	...
3352922	   .	   .	    0.0	...
3352924	   .	   .	    0.0	...
3352926	   .	   .	    0.0	...
3352928	   .	   .	    0.0	...
3352930	   .	   .	    0.0	...
3352932	   .	   .	    0.0	...
3352934	   .	   .	    0.0	...
3352936	   .	   .	    0.0	...
3352938	   .	   .	    0.0	...
3352940	   .	   .	    0.0	...
3352942	   .	   .	    0.0	...
3352944	   .	   .	    0.0	...
3352946	   .	   .	    0.0	...
3352948	   .	   .	    0.0	...
3352950	   .	   .	    0.0	...
3352952	   .	   .	    0.0	...
3352954	   .	   .	    0.0	...
3352956	   .	   .	    0.0	...
3352958	   .	   .	    0.0	...
3352960	   .	   .	    0.0	...
3352962	   .	   .	    0.0	...
3352964	   .	   .	    0.0	...
3352966	   .	   .	    0.0	...
3352968	   .	   .	    0.0	...
3352970	   .	   .	    0.0	...
3352972	   .	   .	    0.0	...
3352974	   .	   .	    0.0	...
3352976	   .	   .	    0.0	...
3352978	   .	   .	    0.0	...
3352980	   .	   .	    0.0	...
3352982	   .	   .	    0.0	...
3352984	   .	   .	    0.0	...
3352986	   .	   .	    0.0	...
3352988	   .	   .	    0.0	...
3352990	   .	   .	    0.0	...
3352992	   .	   .	    0.0	...
3352994	   .	   .	    0.0	...
3352996	   .	   .	    0.0	...
3352998	   .	   .	    0.0	...
3353000	   .	   .	    0.0	...
3353002	   .	   .	    0.0	...
3353004	   .	   .	    0.0	...
3353006	   .	   .	    0.0	...
3353008	   .	   .	    0.0	...
3353010	   .	   .	    0.0	...
3353012	   .	   .	    0.0	...
3353014	   .	   .	    0.0	...
3353016	   .	   .	    0.0	...
3353018	   .	   .	    0.0	...
3353020	   .	   .	    0.0	...
3353022	   .	   .	    0.0	...
3353024	   .	   .	    0.0	...
3353026	   .	   .	    0.0	...
3353028	   .	   .	    0.0	...
3353030	   .	   .	    0.0	...
3353032	   .	   .	    0.0	...
3353034	   .	   .	    0.0	...
3353036	   .	   .	    0.0	...
3353038	   .	   .	    0.0	...
3353040	   .	   .	    0.0	...
3353042	   .	   .	    0.0	...
3353044	   .	   .	    0.0	...
3353046	   .	   .	    0.0	...
3353048	   .	   .	    0.0	...
3353050	   .	   .	    0.0	...
