** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Thu Jun  8 11:02:09 2023
** DATE: Mon Jun 29 23:01:54 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	2499974 RECCFG CR 500 2 1 L
MSG	2499974 ELCLCFG RTABLER
MSG	2499974 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	2499974 THRESHOLDS L 57 200
MSG	2499974 ELCL_WINDOW_SIZES 176 176 224 224
MSG	2499974 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	2499974 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2499974 ELCL_PROC ELLIPSE  (5)
MSG	2499974 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2499975 !MODE RECORD CR 500 2 1 L
START	2499976 	LEFT	SAMPLES	EVENTS
2500068	   .	   .	    0.0	...
2500070	   .	   .	    0.0	...
2500072	   .	   .	    0.0	...
2500074	   .	   .	    0.0	...
2500076	   .	   .	    0.0	...
2500078	   .	   .	    0.0	...
2500080	   .	   .	    0.0	...
2500082	   .	   .	    0.0	...
2500084	   .	   .	    0.0	...
2500086	   .	   .	    0.0	...
2500088	   .	   .	    0.0	...
2500090	   .	   .	    0.0	...
2500092	   .	   .	    0.0	...
2500094	   .	   .	    0.0	...
2500096	   .	   .	    0.0	...
2500098	   .	   .	    0.0	...
2500100	   .	   .	    0.0	...
2500102	   .	   .	    0.0	...
2500104	   .	   .	    0.0	...
2500106	   .	   .	    0.0	...
2500108	   .	   .	    0.0	...
2500110	   .	   .	    0.0	...
2500112	   .	   .	    0.0	...
2500114	   .	   .	    0.0	...
2500116	   .	   .	    0.0	...
2500118	   .	   .	    0.0	...
2500120	   .	   .	    0.0	...
2500122	   .	   .	    0.0	...
2500124	   .	   .	    0.0	...
2500126	   .	   .	    0.0	...
2500128	   .	   .	    0.0	...
2500130	   .	   .	    0.0	...
2500132	   .	   .	    0.0	...
2500134	   .	   .	    0.0	...
2500136	   .	   .	    0.0	...
2500138	   .	   .	    0.0	...
2500140	   .	   .	    0.0	...
2500142	   .	   .	    0.0	...
2500144	   .	   .	    0.0	...
2500146	   .	   .	    0.0	...
2500148	   .	   .	    0.0	...
2500150	   .	   .	    0.0	...
2500152	   .	   .	    0.0	...
2500154	   .	   .	    0.0	...
2500156	   .	   .	    0.0	...
2500158	   .	   .	    0.0	...
2500160	   .	   .	    0.0	...
2500162	   .	   .	    0.0	...
2500164	   .	   .	    0.0	...
2500166	   .	   .	    0.0	...
2500168	   .	   .	    0.0	...
2500170	   .	   .	    0.0	...
2500172	   .	   .	    0.0	...
2500174	   .	   .	    0.0	...
2500176	   .	   .	    0.0	...
2500178	   .	   .	    0.0	...
2500180	   .	   .	    0.0	...
2500182	   .	   .	    0.0	...
2500184	   .	   .	    0.0	...
2500186	   .	   .	    0.0	...
2500188	   .	   .	    0.0	...
2500190	   .	   .	    0.0	...
2500192	   .	   .	    0.0	...
2500194	   .	   .	    0.0	...
2500196	   .	   .	    0.0	...
2500198	   .	   .	    0.0	...
2500200	   .	   .	    0.0	...
2500202	   .	   .	    0.0	...
2500204	   .	   .	    0.0	...
2500206	   .	   .	    0.0	...
2500208	   .	   .	    0.0	...
2500210	   .	   .	    0.0	...
2500212	   .	   .	    0.0	...
2500214	   .	   .	    0.0	...
2500216	   .	   .	    0.0	...
2500218	   .	   .	    0.0	...
2500220	   .	   .	    0.0	...
2500222	   .	   .	    0.0	...
2500224	   .	   .	    0.0	...
2500226	   .	   .	    0.0	...
2500228	   .	   .	    0.0	...
2500230	   .	   .	    0.0	...
2500232	   .	   .	    0.0	...
2500234	   .	   .	    0.0	...
2500236	   .	   .	    0.0	...
2500238	   .	   .	    0.0	...
2500240	   .	   .	    0.0	...
2500242	   .	   .	    0.0	...
2500244	   .	   .	    0.0	...
2500246	   .	   .	    0.0	...
2500248	   .	   .	    0.0	...
2500250	   .	   .	    0.0	...
2500252	   .	   .	    0.0	...
2500254	   .	   .	    0.0	...
2500256	   .	   .	    0.0	...
2500258	   .	   .	    0.0	...
2500260	   .	   .	    0.0	...
2500262	   .	   .	    0.0	...
2500264	   .	   .	    0.0	...
2500266	   .	   .	    0.0	...
2500268	   .	   .	    0.0	...
2500270	   .	   .	    0.0	...
2500272	   .	   .	    0.0	...
2500274	   .	   .	    0.0	...
2500276	   .	   .	    0.0	...
2500278	   .	   .	    0.0	...
2500280	   .	   .	    0.0	...
2500282	   .	   .	    0.0	...
2500284	   .	   .	    0.0	...
2500286	   .	   .	    0.0	...
2500288	   .	   .	    0.0	...
2500290	   .	   .	    0.0	...
2500292	   .	   .	    0.0	...
2500294	   .	   .	    0.0	...
2500296	   .	   .	    0.0	...
2500298	   .	   .	    0.0	...
2500300	   .	   .	    0.0	...
2500302	   .	   .	    0.0	...
2500304	   .	   .	    0.0	...
2500306	   .	   .	    0.0	...
2500308	   .	   .	    0.0	...
2500310	   .	   .	    0.0	...
2500312	   .	   .	    0.0	...
2500314	   .	   .	    0.0	...
2500316	   .	   .	    0.0	...
2500318	   .	   .	    0.0	...
2500320	   .	   .	    0.0	...
2500322	   .	   .	    0.0	...
2500324	   .	   .	    0.0	...
2500326	   .	   .	    0.0	...
2500328	   .	   .	    0.0	...
2500330	   .	   .	    0.0	...
2500332	   .	   .	    0.0	...
2500334	   .	   .	    0.0	...
2500336	   .	   .	    0.0	...
2500338	   .	   .	    0.0	...
2500340	   .	   .	    0.0	...
2500342	   .	   .	    0.0	...
2500344	   .	   .	    0.0	...
2500346	   .	   .	    0.0	...
2500348	   .	   .	    0.0	...
2500350	   .	   .	    0.0	...
2500352	   .	   .	    0.0	...
2500354	   .	   .	    0.0	...
2500356	   .	   .	    0.0	...
2500358	   .	   .	    0.0	...
2500360	   .	   .	    0.0	...
2500362	   .	   .	    0.0	...
2500364	   .	   .	    0.0	...
2500366	   .	   .	    0.0	...
2500368	   .	   .	    0.0	...
2500370	   .	   .	    0.0	...
2500372	   .	   .	    0.0	...
2500374	   .	   .	    0.0	...
2500376	   .	   .	    0.0	...
2500378	   .	   .	    0.0	...
2500380	   .	   .	    0.0	...
2500382	   .	   .	    0.0	...
2500384	   .	   .	    0.0	...
2500386	   .	   .	    0.0	...
2500388	   .	   .	    0.0	...
2500390	   .	   .	    0.0	...
2500392	   .	   .	    0.0	...
2500394	   .	   .	    0.0	...
2500396	   .	   .	    0.0	...
2500398	   .	   .	    0.0	...
2500400	   .	   .	    0.0	...
2500402	   .	   .	    0.0	...
2500404	   .	   .	    0.0	...
2500406	   .	   .	    0.0	...
2500408	   .	   .	    0.0	...
2500410	   .	   .	    0.0	...
2500412	   .	   .	    0.0	...
2500414	   .	   .	    0.0	...
2500416	   .	   .	    0.0	...
2500418	   .	   .	    0.0	...
2500420	   .	   .	    0.0	...
2500422	   .	   .	    0.0	...
2500424	   .	   .	    0.0	...
2500426	   .	   .	    0.0	...
2500428	   .	   .	    0.0	...
2500430	   .	   .	    0.0	...
2500432	   .	   .	    0.0	...
2500434	   .	   .	    0.0	...
2500436	   .	   .	    0.0	...
2500438	   .	   .	    0.0	...
2500440	   .	   .	    0.0	...
2500442	   .	   .	    0.0	...
2500444	   .	   .	    0.0	...
2500446	   .	   .	    0.0	...
2500448	   .	   .	    0.0	...
2500450	   .	   .	    0.0	...
2500452	   .	   .	    0.0	...
2500454	   .	   .	    0.0	...
2500456	   .	   .	    0.0	...
2500458	   .	   .	    0.0	...
2500460	   .	   .	    0.0	...
2500462	   .	   .	    0.0	...
2500464	   .	   .	    0.0	...
2500466	   .	   .	    0.0	...
2500468	   .	   .	    0.0	...
2500470	   .	   .	    0.0	...
2500472	   .	   .	    0.0	...
2500474	   .	   .	    0.0	...
2500476	   .	   .	    0.0	...
2500478	   .	   .	    0.0	...
2500480	   .	   .	    0.0	...
2500482	   .	   .	    0.0	...
2500484	   .	   .	    0.0	...
2500486	   .	   .	    0.0	...
2500488	   .	   .	    0.0	...
2500490	   .	   .	    0.0	...
2500492	   .	   .	    0.0	...
2500494	   .	   .	    0.0	...
2500496	   .	   .	    0.0	...
2500498	   .	   .	    0.0	...
2500500	   .	   .	    0.0	...
2500502	   .	   .	    0.0	...
2500504	   .	   .	    0.0	...
2500506	   .	   .	    0.0	...
2500508	   .	   .	    0.0	...
2500510	   .	   .	    0.0	...
2500512	   .	   .	    0.0	...
2500514	   .	   .	    0.0	...
2500516	   .	   .	    0.0	...
2500518	   .	   .	    0.0	...
2500520	   .	   .	    0.0	...
2500522	   .	   .	    0.0	...
2500524	   .	   .	    0.0	...
2500526	   .	   .	    0.0	...
2500528	   .	   .	    0.0	...
2500530	   .	   .	    0.0	...
2500532	   .	   .	    0.0	...
2500534	   .	   .	    0.0	...
2500536	   .	   .	    0.0	...
2500538	   .	   .	    0.0	...
2500540	   .	   .	    0.0	...
2500542	   .	   .	    0.0	...
2500544	   .	   .	    0.0	...
2500546	   .	   .	    0.0	...
2500548	   .	   .	    0.0	...
2500550	   .	   .	    0.0	...
2500552	   .	   .	    0.0	...
2500554	   .	   .	    0.0	...
2500556	   .	   .	    0.0	...
2500558	   .	   .	    0.0	...
2500560	   .	   .	    0.0	...
2500562	   .	   .	    0.0	...
2500564	   .	   .	    0.0	...
2500566	   .	   .	    0.0	...
2500568	   .	   .	    0.0	...
2500570	   .	   .	    0.0	...
2500572	   .	   .	    0.0	...
2500574	   .	   .	    0.0	...
2500576	   .	   .	    0.0	...
2500578	   .	   .	    0.0	...
2500580	   .	   .	    0.0	...
2500582	   .	   .	    0.0	...
2500584	   .	   .	    0.0	...
2500586	   .	   .	    0.0	...
2500588	   .	   .	    0.0	...
2500590	   .	   .	    0.0	...
2500592	   .	   .	    0.0	...
2500594	   .	   .	    0.0	...
2500596	   .	   .	    0.0	...
2500598	   .	   .	    0.0	...
2500600	   .	   .	    0.0	...
2500602	   .	   .	    0.0	...
2500604	   .	   .	    0.0	...
2500606	   .	   .	    0.0	...
2500608	   .	   .	    0.0	...
2500610	   .	   .	    0.0	...
2500612	   .	   .	    0.0	...
2500614	   .	   .	    0.0	...
2500616	   .	   .	    0.0	...
2500618	   .	   .	    0.0	...
2500620	   .	   .	    0.0	...
2500622	   .	   .	    0.0	...
2500624	   .	   .	    0.0	...
2500626	   .	   .	    0.0	...
2500628	   .	   .	    0.0	...
2500630	   .	   .	    0.0	...
2500632	   .	   .	    0.0	...
2500634	   .	   .	    0.0	...
2500636	   .	   .	    0.0	...
2500638	   .	   .	    0.0	...
2500640	   .	   .	    0.0	...
2500642	   .	   .	    0.0	...
2500644	   .	   .	    0.0	...
2500646	   .	   .	    0.0	...
2500648	   .	   .	    0.0	...
2500650	   .	   .	    0.0	...
2500652	   .	   .	    0.0	...
2500654	   .	   .	    0.0	...
2500656	   .	   .	    0.0	...
2500658	   .	   .	    0.0	...
2500660	   .	   .	    0.0	...
2500662	   .	   .	    0.0	...
2500664	   .	   .	    0.0	...
2500666	   .	   .	    0.0	...
2500668	   .	   .	    0.0	...
2500670	   .	   .	    0.0	...
2500672	   .	   .	    0.0	...
2500674	   .	   .	    0.0	...
2500676	   .	   .	    0.0	...
2500678	   .	   .	    0.0	...
2500680	   .	   .	    0.0	...
2500682	   .	   .	    0.0	...
2500684	   .	   .	    0.0	...
2500686	   .	   .	    0.0	...
2500688	   .	   .	    0.0	...
2500690	   .	   .	    0.0	...
2500692	   .	   .	    0.0	...
2500694	   .	   .	    0.0	...
2500696	   .	   .	    0.0	...
2500698	   .	   .	    0.0	...
2500700	   .	   .	    0.0	...
2500702	   .	   .	    0.0	...
2500704	   .	   .	    0.0	...
2500706	   .	   .	    0.0	...
2500708	   .	   .	    0.0	...
2500710	   .	   .	    0.0	...
2500712	   .	   .	    0.0	...
2500714	   .	   .	    0.0	...
2500716	   .	   .	    0.0	...
2500718	   .	   .	    0.0	...
2500720	   .	   .	    0.0	...
2500722	   .	   .	    0.0	...
2500724	   .	   .	    0.0	...
2500726	   .	   .	    0.0	...
2500728	   .	   .	    0.0	...
2500730	   .	   .	    0.0	...
2500732	   .	   .	    0.0	...
2500734	   .	   .	    0.0	...
2500736	   .	   .	    0.0	...
2500738	   .	   .	    0.0	...
2500740	   .	   .	    0.0	...
2500742	   .	   .	    0.0	...
2500744	   .	   .	    0.0	...
2500746	   .	   .	    0.0	...
2500748	   .	   .	    0.0	...
2500750	   .	   .	    0.0	...
2500752	   .	   .	    0.0	...
2500754	   .	   .	    0.0	...
2500756	   .	   .	    0.0	...
2500758	   .	   .	    0.0	...
2500760	   .	   .	    0.0	...
2500762	   .	   .	    0.0	...
2500764	   .	   .	    0.0	...
2500766	   .	   .	    0.0	...
2500768	   .	   .	    0.0	...
2500770	   .	   .	    0.0	...
2500772	   .	   .	    0.0	...
2500774	   .	   .	    0.0	...
2500776	   .	   .	    0.0	...
2500778	   .	   .	    0.0	...
2500780	   .	   .	    0.0	...
2500782	   .	   .	    0.0	...
2500784	   .	   .	    0.0	...
2500786	   .	   .	    0.0	...
2500788	   .	   .	    0.0	...
2500790	   .	   .	    0.0	...
2500792	   .	   .	    0.0	...
2500794	   .	   .	    0.0	...
2500796	   .	   .	    0.0	...
2500798	   .	   .	    0.0	...
2500800	   .	   .	    0.0	...
2500802	   .	   .	    0.0	...
2500804	   .	   .	    0.0	...
2500806	   .	   .	    0.0	...
2500808	   .	   .	    0.0	...
2500810	   .	   .	    0.0	...
2500812	   .	   .	    0.0	...
2500814	   .	   .	    0.0	...
2500816	   .	   .	    0.0	...
2500818	   .	   .	    0.0	...
2500820	   .	   .	    0.0	...
2500822	   .	   .	    0.0	...
2500824	   .	   .	    0.0	...
2500826	   .	   .	    0.0	...
2500828	   .	   .	    0.0	...
2500830	   .	   .	    0.0	...
2500832	   .	   .	    0.0	...
2500834	   .	   .	    0.0	...
2500836	   .	   .	    0.0	...
2500838	   .	   .	    0.0	...
2500840	   .	   .	    0.0	...
2500842	   .	   .	    0.0	...
2500844	   .	   .	    0.0	...
2500846	   .	   .	    0.0	...
2500848	   .	   .	    0.0	...
2500850	   .	   .	    0.0	...
2500852	   .	   .	    0.0	...
2500854	   .	   .	    0.0	...
2500856	   .	   .	    0.0	...
2500858	   .	   .	    0.0	...
2500860	   .	   .	    0.0	...
2500862	   .	   .	    0.0	...
2500864	   .	   .	    0.0	...
2500866	   .	   .	    0.0	...
2500868	   .	   .	    0.0	...
2500870	   .	   .	    0.0	...
2500872	   .	   .	    0.0	...
2500874	   .	   .	    0.0	...
2500876	   .	   .	    0.0	...
2500878	   .	   .	    0.0	...
2500880	   .	   .	    0.0	...
2500882	   .	   .	    0.0	...
2500884	   .	   .	    0.0	...
2500886	   .	   .	    0.0	...
2500888	   .	   .	    0.0	...
2500890	   .	   .	    0.0	...
2500892	   .	   .	    0.0	...
2500894	   .	   .	    0.0	...
2500896	   .	   .	    0.0	...
2500898	   .	   .	    0.0	...
2500900	   .	   .	    0.0	...
2500902	   .	   .	    0.0	...
2500904	   .	   .	    0.0	...
2500906	   .	   .	    0.0	...
2500908	   .	   .	    0.0	...
2500910	   .	   .	    0.0	...
2500912	   .	   .	    0.0	...
2500914	   .	   .	    0.0	...
2500916	   .	   .	    0.0	...
2500918	   .	   .	    0.0	...
2500920	   .	   .	    0.0	...
2500922	   .	   .	    0.0	...
2500924	   .	   .	    0.0	...
2500926	   .	   .	    0.0	...
2500928	   .	   .	    0.0	...
2500930	   .	   .	    0.0	...
2500932	   .	   .	    0.0	...
2500934	   .	   .	    0.0	...
2500936	   .	   .	    0.0	...
2500938	   .	   .	    0.0	...
2500940	   .	   .	    0.0	...
2500942	   .	   .	    0.0	...
2500944	   .	   .	    0.0	...
2500946	   .	   .	    0.0	...
2500948	   .	   .	    0.0	...
2500950	   .	   .	    0.0	...
2500952	   .	   .	    0.0	...
2500954	   .	   .	    0.0	...
2500956	   .	   .	    0.0	...
2500958	   .	   .	    0.0	...
2500960	   .	   .	    0.0	...
2500962	   .	   .	    0.0	...
2500964	   .	   .	    0.0	...
2500966	   .	   .	    0.0	...
2500968	   .	   .	    0.0	...
2500970	   .	   .	    0.0	...
2500972	   .	   .	    0.0	...
2500974	   .	   .	    0.0	...
2500976	   .	   .	    0.0	...
2500978	   .	   .	    0.0	...
2500980	   .	   .	    0.0	...
2500982	   .	   .	    0.0	...
2500984	   .	   .	    0.0	...
2500986	   .	   .	    0.0	...
2500988	   .	   .	    0.0	...
2500990	   .	   .	    0.0	...
2500992	   .	   .	    0.0	...
2500994	   .	   .	    0.0	...
2500996	   .	   .	    0.0	...
2500998	   .	   .	    0.0	...
2501000	   .	   .	    0.0	...
2501002	   .	   .	    0.0	...
2501004	   .	   .	    0.0	...
2501006	   .	   .	    0.0	...
2501008	   .	   .	    0.0	...
2501010	   .	   .	    0.0	...
2501012	   .	   .	    0.0	...
2501014	   .	   .	    0.0	...
2501016	   .	   .	    0.0	...
2501018	   .	   .	    0.0	...
2501020	   .	   .	    0.0	...
2501022	   .	   .	    0.0	...
2501024	   .	   .	    0.0	...
2501026	   .	   .	    0.0	...
2501028	   .	   .	    0.0	...
2501030	   .	   .	    0.0	...
2501032	   .	   .	    0.0	...
2501034	   .	   .	    0.0	...
2501036	   .	   .	    0.0	...
2501038	   .	   .	    0.0	...
2501040	   .	   .	    0.0	...
2501042	   .	   .	    0.0	...
2501044	   .	   .	    0.0	...
2501046	   .	   .	    0.0	...
2501048	   .	   .	    0.0	...
2501050	   .	   .	    0.0	...
2501052	   .	   .	    0.0	...
2501054	   .	   .	    0.0	...
2501056	   .	   .	    0.0	...
2501058	   .	   .	    0.0	...
2501060	   .	   .	    0.0	...
2501062	   .	   .	    0.0	...
2501064	   .	   .	    0.0	...
2501066	   .	   .	    0.0	...
2501068	   .	   .	    0.0	...
2501070	   .	   .	    0.0	...
2501072	   .	   .	    0.0	...
2501074	   .	   .	    0.0	...
2501076	   .	   .	    0.0	...
2501078	   .	   .	    0.0	...
2501080	   .	   .	    0.0	...
2501082	   .	   .	    0.0	...
2501084	   .	   .	    0.0	...
2501086	   .	   .	    0.0	...
2501088	   .	   .	    0.0	...
2501090	   .	   .	    0.0	...
2501092	   .	   .	    0.0	...
2501094	   .	   .	    0.0	...
2501096	   .	   .	    0.0	...
2501098	   .	   .	    0.0	...
2501100	   .	   .	    0.0	...
2501102	   .	   .	    0.0	...
2501104	   .	   .	    0.0	...
2501106	   .	   .	    0.0	...
2501108	   .	   .	    0.0	...
2501110	   .	   .	    0.0	...
2501112	   .	   .	    0.0	...
2501114	   .	   .	    0.0	...
2501116	   .	   .	    0.0	...
2501118	   .	   .	    0.0	...
2501120	   .	   .	    0.0	...
2501122	   .	   .	    0.0	...
2501124	   .	   .	    0.0	...
2501126	   .	   .	    0.0	...
2501128	   .	   .	    0.0	...
2501130	   .	   .	    0.0	...
2501132	   .	   .	    0.0	...
2501134	   .	   .	    0.0	...
2501136	   .	   .	    0.0	...
2501138	   .	   .	    0.0	...
2501140	   .	   .	    0.0	...
2501142	   .	   .	    0.0	...
2501144	   .	   .	    0.0	...
2501146	   .	   .	    0.0	...
2501148	   .	   .	    0.0	...
2501150	   .	   .	    0.0	...
2501152	   .	   .	    0.0	...
2501154	   .	   .	    0.0	...
2501156	   .	   .	    0.0	...
2501158	   .	   .	    0.0	...
2501160	   .	   .	    0.0	...
2501162	   .	   .	    0.0	...
2501164	   .	   .	    0.0	...
2501166	   .	   .	    0.0	...
2501168	   .	   .	    0.0	...
2501170	   .	   .	    0.0	...
2501172	   .	   .	    0.0	...
2501174	   .	   .	    0.0	...
2501176	   .	   .	    0.0	...
2501178	   .	   .	    0.0	...
2501180	   .	   .	    0.0	...
2501182	   .	   .	    0.0	...
2501184	   .	   .	    0.0	...
2501186	   .	   .	    0.0	...
2501188	   .	   .	    0.0	...
2501190	   .	   .	    0.0	...
2501192	   .	   .	    0.0	...
2501194	   .	   .	    0.0	...
2501196	   .	   .	    0.0	...
2501198	   .	   .	    0.0	...
2501200	   .	   .	    0.0	...
2501202	   .	   .	    0.0	...
2501204	   .	   .	    0.0	...
2501206	   .	   .	    0.0	...
2501208	   .	   .	    0.0	...
2501210	   .	   .	    0.0	...
2501212	   .	   .	    0.0	...
2501214	   .	   .	    0.0	...
2501216	   .	   .	    0.0	...
2501218	   .	   .	    0.0	...
2501220	   .	   .	    0.0	...
2501222	   .	   .	    0.0	...
2501224	   .	   .	    0.0	...
2501226	   .	   .	    0.0	...
2501228	   .	   .	    0.0	...
2501230	   .	   .	    0.0	...
2501232	   .	   .	    0.0	...
2501234	   .	   .	    0.0	...
2501236	   .	   .	    0.0	...
2501238	   .	   .	    0.0	...
2501240	   .	   .	    0.0	...
2501242	   .	   .	    0.0	...
2501244	   .	   .	    0.0	...
2501246	   .	   .	    0.0	...
2501248	   .	   .	    0.0	...
2501250	   .	   .	    0.0	...
2501252	   .	   .	    0.0	...
2501254	   .	   .	    0.0	...
2501256	   .	   .	    0.0	...
2501258	   .	   .	    0.0	...
2501260	   .	   .	    0.0	...
2501262	   .	   .	    0.0	...
2501264	   .	   .	    0.0	...
2501266	   .	   .	    0.0	...
2501268	   .	   .	    0.0	...
2501270	   .	   .	    0.0	...
2501272	   .	   .	    0.0	...
2501274	   .	   .	    0.0	...
2501276	   .	   .	    0.0	...
2501278	   .	   .	    0.0	...
2501280	   .	   .	    0.0	...
2501282	   .	   .	    0.0	...
2501284	   .	   .	    0.0	...
2501286	   .	   .	    0.0	...
2501288	   .	   .	    0.0	...
2501290	   .	   .	    0.0	...
2501292	   .	   .	    0.0	...
2501294	   .	   .	    0.0	...
2501296	   .	   .	    0.0	...
2501298	   .	   .	    0.0	...
2501300	   .	   .	    0.0	...
2501302	   .	   .	    0.0	...
2501304	   .	   .	    0.0	...
2501306	   .	   .	    0.0	...
2501308	   .	   .	    0.0	...
2501310	   .	   .	    0.0	...
2501312	   .	   .	    0.0	...
2501314	   .	   .	    0.0	...
2501316	   .	   .	    0.0	...
2501318	   .	   .	    0.0	...
2501320	   .	   .	    0.0	...
2501322	   .	   .	    0.0	...
2501324	   .	   .	    0.0	...
2501326	   .	   .	    0.0	...
2501328	   .	   .	    0.0	...
2501330	   .	   .	    0.0	...
2501332	   .	   .	    0.0	...
2501334	   .	   .	    0.0	...
2501336	   .	   .	    0.0	...
2501338	   .	   .	    0.0	...
2501340	   .	   .	    0.0	...
2501342	   .	   .	    0.0	...
2501344	   .	   .	    0.0	...
2501346	   .	   .	    0.0	...
2501348	   .	   .	    0.0	...
2501350	   .	   .	    0.0	...
2501352	   .	   .	    0.0	...
2501354	   .	   .	    0.0	...
2501356	   .	   .	    0.0	...
2501358	   .	   .	    0.0	...
2501360	   .	   .	    0.0	...
2501362	   .	   .	    0.0	...
2501364	   .	   .	    0.0	...
2501366	   .	   .	    0.0	...
2501368	   .	   .	    0.0	...
2501370	   .	   .	    0.0	...
2501372	   .	   .	    0.0	...
2501374	   .	   .	    0.0	...
2501376	   .	   .	    0.0	...
2501378	   .	   .	    0.0	...
2501380	   .	   .	    0.0	...
2501382	   .	   .	    0.0	...
2501384	   .	   .	    0.0	...
2501386	   .	   .	    0.0	...
2501388	   .	   .	    0.0	...
2501390	   .	   .	    0.0	...
2501392	   .	   .	    0.0	...
2501394	   .	   .	    0.0	...
2501396	   .	   .	    0.0	...
2501398	   .	   .	    0.0	...
2501400	   .	   .	    0.0	...
2501402	   .	   .	    0.0	...
2501404	   .	   .	    0.0	...
2501406	   .	   .	    0.0	...
2501408	   .	   .	    0.0	...
2501410	   .	   .	    0.0	...
2501412	   .	   .	    0.0	...
2501414	   .	   .	    0.0	...
2501416	   .	   .	    0.0	...
2501418	   .	   .	    0.0	...
2501420	   .	   .	    0.0	...
2501422	   .	   .	    0.0	...
2501424	   .	   .	    0.0	...
2501426	   .	   .	    0.0	...
2501428	   .	   .	    0.0	...
2501430	   .	   .	    0.0	...
2501432	   .	   .	    0.0	...
2501434	   .	   .	    0.0	...
2501436	   .	   .	    0.0	...
2501438	   .	   .	    0.0	...
2501440	   .	   .	    0.0	...
2501442	   .	   .	    0.0	...
2501444	   .	   .	    0.0	...
2501446	   .	   .	    0.0	...
2501448	   .	   .	    0.0	...
2501450	   .	   .	    0.0	...
2501452	   .	   .	    0.0	...
2501454	   .	   .	    0.0	...
2501456	   .	   .	    0.0	...
2501458	   .	   .	    0.0	...
