** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_tr.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Mon Jun 12 17:15:31 2023
** DATE: Sat Jul  4 05:15:29 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	217405 RECCFG CR 500 2 1 L
MSG	217405 ELCLCFG RTABLER
MSG	217405 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	217405 THRESHOLDS L 53 203
MSG	217405 ELCL_WINDOW_SIZES 176 176 224 224
MSG	217405 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	217405 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	217405 ELCL_PROC ELLIPSE  (5)
MSG	217405 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	217406 	LEFT	SAMPLES	EVENTS
217506	   .	   .	    0.0	...
217508	   .	   .	    0.0	...
217510	   .	   .	    0.0	...
217512	   .	   .	    0.0	...
217514	   .	   .	    0.0	...
217516	   .	   .	    0.0	...
217518	   .	   .	    0.0	...
217520	   .	   .	    0.0	...
217522	   .	   .	    0.0	...
217524	   .	   .	    0.0	...
217526	   .	   .	    0.0	...
217528	   .	   .	    0.0	...
217530	   .	   .	    0.0	...
217532	   .	   .	    0.0	...
217534	   .	   .	    0.0	...
217536	   .	   .	    0.0	...
217538	   .	   .	    0.0	...
217540	   .	   .	    0.0	...
217542	   .	   .	    0.0	...
217544	   .	   .	    0.0	...
217546	   .	   .	    0.0	...
217548	   .	   .	    0.0	...
217550	   .	   .	    0.0	...
217552	   .	   .	    0.0	...
217554	   .	   .	    0.0	...
217556	   .	   .	    0.0	...
217558	   .	   .	    0.0	...
217560	   .	   .	    0.0	...
217562	   .	   .	    0.0	...
217564	   .	   .	    0.0	...
217566	   .	   .	    0.0	...
217568	   .	   .	    0.0	...
217570	   .	   .	    0.0	...
217572	   .	   .	    0.0	...
217574	   .	   .	    0.0	...
217576	   .	   .	    0.0	...
217578	   .	   .	    0.0	...
217580	   .	   .	    0.0	...
217582	   .	   .	    0.0	...
217584	   .	   .	    0.0	...
217586	   .	   .	    0.0	...
217588	   .	   .	    0.0	...
217590	   .	   .	    0.0	...
217592	   .	   .	    0.0	...
217594	   .	   .	    0.0	...
217596	   .	   .	    0.0	...
217598	   .	   .	    0.0	...
217600	   .	   .	    0.0	...
217602	   .	   .	    0.0	...
217604	   .	   .	    0.0	...
217606	   .	   .	    0.0	...
217608	   .	   .	    0.0	...
217610	   .	   .	    0.0	...
217612	   .	   .	    0.0	...
217614	   .	   .	    0.0	...
217616	   .	   .	    0.0	...
217618	   .	   .	    0.0	...
217620	   .	   .	    0.0	...
217622	   .	   .	    0.0	...
217624	   .	   .	    0.0	...
217626	   .	   .	    0.0	...
217628	   .	   .	    0.0	...
217630	   .	   .	    0.0	...
217632	   .	   .	    0.0	...
217634	   .	   .	    0.0	...
217636	   .	   .	    0.0	...
217638	   .	   .	    0.0	...
217640	   .	   .	    0.0	...
217642	   .	   .	    0.0	...
217644	   .	   .	    0.0	...
217646	   .	   .	    0.0	...
217648	   .	   .	    0.0	...
217650	   .	   .	    0.0	...
217652	   .	   .	    0.0	...
217654	   .	   .	    0.0	...
217656	   .	   .	    0.0	...
217658	   .	   .	    0.0	...
217660	   .	   .	    0.0	...
217662	   .	   .	    0.0	...
217664	   .	   .	    0.0	...
217666	   .	   .	    0.0	...
217668	   .	   .	    0.0	...
217670	   .	   .	    0.0	...
217672	   .	   .	    0.0	...
217674	   .	   .	    0.0	...
217676	   .	   .	    0.0	...
217678	   .	   .	    0.0	...
217680	   .	   .	    0.0	...
217682	   .	   .	    0.0	...
217684	   .	   .	    0.0	...
217686	   .	   .	    0.0	...
217688	   .	   .	    0.0	...
217690	   .	   .	    0.0	...
217692	   .	   .	    0.0	...
217694	   .	   .	    0.0	...
217696	   .	   .	    0.0	...
217698	   .	   .	    0.0	...
217700	   .	   .	    0.0	...
217702	   .	   .	    0.0	...
217704	   .	   .	    0.0	...
217706	   .	   .	    0.0	...
217708	   .	   .	    0.0	...
217710	   .	   .	    0.0	...
217712	   .	   .	    0.0	...
217714	   .	   .	    0.0	...
217716	   .	   .	    0.0	...
217718	   .	   .	    0.0	...
217720	   .	   .	    0.0	...
217722	   .	   .	    0.0	...
217724	   .	   .	    0.0	...
217726	   .	   .	    0.0	...
217728	   .	   .	    0.0	...
217730	   .	   .	    0.0	...
217732	   .	   .	    0.0	...
217734	   .	   .	    0.0	...
217736	   .	   .	    0.0	...
217738	   .	   .	    0.0	...
217740	   .	   .	    0.0	...
217742	   .	   .	    0.0	...
217744	   .	   .	    0.0	...
217746	   .	   .	    0.0	...
217748	   .	   .	    0.0	...
217750	   .	   .	    0.0	...
217752	   .	   .	    0.0	...
217754	   .	   .	    0.0	...
217756	   .	   .	    0.0	...
217758	   .	   .	    0.0	...
217760	   .	   .	    0.0	...
217762	   .	   .	    0.0	...
217764	   .	   .	    0.0	...
217766	   .	   .	    0.0	...
217768	   .	   .	    0.0	...
217770	   .	   .	    0.0	...
217772	   .	   .	    0.0	...
217774	   .	   .	    0.0	...
217776	   .	   .	    0.0	...
217778	   .	   .	    0.0	...
217780	   .	   .	    0.0	...
217782	   .	   .	    0.0	...
217784	   .	   .	    0.0	...
217786	   .	   .	    0.0	...
217788	   .	   .	    0.0	...
217790	   .	   .	    0.0	...
217792	   .	   .	    0.0	...
217794	   .	   .	    0.0	...
217796	   .	   .	    0.0	...
217798	   .	   .	    0.0	...
217800	   .	   .	    0.0	...
217802	   .	   .	    0.0	...
217804	   .	   .	    0.0	...
217806	   .	   .	    0.0	...
217808	   .	   .	    0.0	...
217810	   .	   .	    0.0	...
217812	   .	   .	    0.0	...
217814	   .	   .	    0.0	...
217816	   .	   .	    0.0	...
217818	   .	   .	    0.0	...
217820	   .	   .	    0.0	...
217822	   .	   .	    0.0	...
217824	   .	   .	    0.0	...
217826	   .	   .	    0.0	...
217828	   .	   .	    0.0	...
217830	   .	   .	    0.0	...
217832	   .	   .	    0.0	...
217834	   .	   .	    0.0	...
217836	   .	   .	    0.0	...
217838	   .	   .	    0.0	...
217840	   .	   .	    0.0	...
217842	   .	   .	    0.0	...
217844	   .	   .	    0.0	...
217846	   .	   .	    0.0	...
217848	   .	   .	    0.0	...
217850	   .	   .	    0.0	...
217852	   .	   .	    0.0	...
217854	   .	   .	    0.0	...
217856	   .	   .	    0.0	...
217858	   .	   .	    0.0	...
217860	   .	   .	    0.0	...
217862	   .	   .	    0.0	...
217864	   .	   .	    0.0	...
217866	   .	   .	    0.0	...
217868	   .	   .	    0.0	...
217870	   .	   .	    0.0	...
217872	   .	   .	    0.0	...
217874	   .	   .	    0.0	...
217876	   .	   .	    0.0	...
217878	   .	   .	    0.0	...
217880	   .	   .	    0.0	...
217882	   .	   .	    0.0	...
217884	   .	   .	    0.0	...
217886	   .	   .	    0.0	...
217888	   .	   .	    0.0	...
217890	   .	   .	    0.0	...
217892	   .	   .	    0.0	...
217894	   .	   .	    0.0	...
217896	   .	   .	    0.0	...
217898	   .	   .	    0.0	...
217900	   .	   .	    0.0	...
217902	   .	   .	    0.0	...
217904	   .	   .	    0.0	...
217906	   .	   .	    0.0	...
217908	   .	   .	    0.0	...
217910	   .	   .	    0.0	...
217912	   .	   .	    0.0	...
217914	   .	   .	    0.0	...
217916	   .	   .	    0.0	...
217918	   .	   .	    0.0	...
217920	   .	   .	    0.0	...
217922	   .	   .	    0.0	...
217924	   .	   .	    0.0	...
217926	   .	   .	    0.0	...
217928	   .	   .	    0.0	...
217930	   .	   .	    0.0	...
217932	   .	   .	    0.0	...
217934	   .	   .	    0.0	...
217936	   .	   .	    0.0	...
217938	   .	   .	    0.0	...
217940	   .	   .	    0.0	...
217942	   .	   .	    0.0	...
217944	   .	   .	    0.0	...
217946	   .	   .	    0.0	...
217948	   .	   .	    0.0	...
217950	   .	   .	    0.0	...
217952	   .	   .	    0.0	...
217954	   .	   .	    0.0	...
217956	   .	   .	    0.0	...
217958	   .	   .	    0.0	...
217960	   .	   .	    0.0	...
217962	   .	   .	    0.0	...
217964	   .	   .	    0.0	...
217966	   .	   .	    0.0	...
217968	   .	   .	    0.0	...
217970	   .	   .	    0.0	...
217972	   .	   .	    0.0	...
217974	   .	   .	    0.0	...
217976	   .	   .	    0.0	...
217978	   .	   .	    0.0	...
217980	   .	   .	    0.0	...
217982	   .	   .	    0.0	...
217984	   .	   .	    0.0	...
217986	   .	   .	    0.0	...
217988	   .	   .	    0.0	...
217990	   .	   .	    0.0	...
217992	   .	   .	    0.0	...
217994	   .	   .	    0.0	...
217996	   .	   .	    0.0	...
217998	   .	   .	    0.0	...
218000	   .	   .	    0.0	...
218002	   .	   .	    0.0	...
218004	   .	   .	    0.0	...
218006	   .	   .	    0.0	...
218008	   .	   .	    0.0	...
218010	   .	   .	    0.0	...
218012	   .	   .	    0.0	...
218014	   .	   .	    0.0	...
218016	   .	   .	    0.0	...
218018	   .	   .	    0.0	...
218020	   .	   .	    0.0	...
218022	   .	   .	    0.0	...
218024	   .	   .	    0.0	...
218026	   .	   .	    0.0	...
218028	   .	   .	    0.0	...
218030	   .	   .	    0.0	...
218032	   .	   .	    0.0	...
218034	   .	   .	    0.0	...
218036	   .	   .	    0.0	...
218038	   .	   .	    0.0	...
218040	   .	   .	    0.0	...
218042	   .	   .	    0.0	...
218044	   .	   .	    0.0	...
218046	   .	   .	    0.0	...
218048	   .	   .	    0.0	...
218050	   .	   .	    0.0	...
218052	   .	   .	    0.0	...
218054	   .	   .	    0.0	...
218056	   .	   .	    0.0	...
218058	   .	   .	    0.0	...
218060	   .	   .	    0.0	...
218062	   .	   .	    0.0	...
218064	   .	   .	    0.0	...
218066	   .	   .	    0.0	...
218068	   .	   .	    0.0	...
218070	   .	   .	    0.0	...
218072	   .	   .	    0.0	...
218074	   .	   .	    0.0	...
218076	   .	   .	    0.0	...
218078	   .	   .	    0.0	...
218080	   .	   .	    0.0	...
218082	   .	   .	    0.0	...
218084	   .	   .	    0.0	...
218086	   .	   .	    0.0	...
218088	   .	   .	    0.0	...
218090	   .	   .	    0.0	...
218092	   .	   .	    0.0	...
218094	   .	   .	    0.0	...
218096	   .	   .	    0.0	...
218098	   .	   .	    0.0	...
218100	   .	   .	    0.0	...
218102	   .	   .	    0.0	...
218104	   .	   .	    0.0	...
218106	   .	   .	    0.0	...
218108	   .	   .	    0.0	...
218110	   .	   .	    0.0	...
218112	   .	   .	    0.0	...
218114	   .	   .	    0.0	...
218116	   .	   .	    0.0	...
218118	   .	   .	    0.0	...
218120	   .	   .	    0.0	...
218122	   .	   .	    0.0	...
218124	   .	   .	    0.0	...
218126	   .	   .	    0.0	...
218128	   .	   .	    0.0	...
218130	   .	   .	    0.0	...
218132	   .	   .	    0.0	...
218134	   .	   .	    0.0	...
218136	   .	   .	    0.0	...
218138	   .	   .	    0.0	...
218140	   .	   .	    0.0	...
218142	   .	   .	    0.0	...
218144	   .	   .	    0.0	...
218146	   .	   .	    0.0	...
218148	   .	   .	    0.0	...
218150	   .	   .	    0.0	...
218152	   .	   .	    0.0	...
218154	   .	   .	    0.0	...
218156	   .	   .	    0.0	...
218158	   .	   .	    0.0	...
218160	   .	   .	    0.0	...
218162	   .	   .	    0.0	...
218164	   .	   .	    0.0	...
218166	   .	   .	    0.0	...
218168	   .	   .	    0.0	...
218170	   .	   .	    0.0	...
218172	   .	   .	    0.0	...
218174	   .	   .	    0.0	...
218176	   .	   .	    0.0	...
218178	   .	   .	    0.0	...
218180	   .	   .	    0.0	...
218182	   .	   .	    0.0	...
218184	   .	   .	    0.0	...
218186	   .	   .	    0.0	...
218188	   .	   .	    0.0	...
218190	   .	   .	    0.0	...
218192	   .	   .	    0.0	...
218194	   .	   .	    0.0	...
218196	   .	   .	    0.0	...
218198	   .	   .	    0.0	...
218200	   .	   .	    0.0	...
218202	   .	   .	    0.0	...
218204	   .	   .	    0.0	...
218206	   .	   .	    0.0	...
218208	   .	   .	    0.0	...
218210	   .	   .	    0.0	...
218212	   .	   .	    0.0	...
218214	   .	   .	    0.0	...
218216	   .	   .	    0.0	...
218218	   .	   .	    0.0	...
218220	   .	   .	    0.0	...
218222	   .	   .	    0.0	...
218224	   .	   .	    0.0	...
218226	   .	   .	    0.0	...
218228	   .	   .	    0.0	...
218230	   .	   .	    0.0	...
218232	   .	   .	    0.0	...
218234	   .	   .	    0.0	...
218236	   .	   .	    0.0	...
218238	   .	   .	    0.0	...
218240	   .	   .	    0.0	...
218242	   .	   .	    0.0	...
218244	   .	   .	    0.0	...
218246	   .	   .	    0.0	...
218248	   .	   .	    0.0	...
218250	   .	   .	    0.0	...
218252	   .	   .	    0.0	...
218254	   .	   .	    0.0	...
218256	   .	   .	    0.0	...
218258	   .	   .	    0.0	...
218260	   .	   .	    0.0	...
218262	   .	   .	    0.0	...
218264	   .	   .	    0.0	...
218266	   .	   .	    0.0	...
218268	   .	   .	    0.0	...
218270	   .	   .	    0.0	...
218272	   .	   .	    0.0	...
218274	   .	   .	    0.0	...
218276	   .	   .	    0.0	...
218278	   .	   .	    0.0	...
218280	   .	   .	    0.0	...
218282	   .	   .	    0.0	...
218284	   .	   .	    0.0	...
218286	   .	   .	    0.0	...
218288	   .	   .	    0.0	...
218290	   .	   .	    0.0	...
218292	   .	   .	    0.0	...
218294	   .	   .	    0.0	...
218296	   .	   .	    0.0	...
218298	   .	   .	    0.0	...
218300	   .	   .	    0.0	...
218302	   .	   .	    0.0	...
218304	   .	   .	    0.0	...
218306	   .	   .	    0.0	...
218308	   .	   .	    0.0	...
218310	   .	   .	    0.0	...
218312	   .	   .	    0.0	...
218314	   .	   .	    0.0	...
218316	   .	   .	    0.0	...
218318	   .	   .	    0.0	...
218320	   .	   .	    0.0	...
218322	   .	   .	    0.0	...
218324	   .	   .	    0.0	...
218326	   .	   .	    0.0	...
218328	   .	   .	    0.0	...
218330	   .	   .	    0.0	...
218332	   .	   .	    0.0	...
218334	   .	   .	    0.0	...
218336	   .	   .	    0.0	...
218338	   .	   .	    0.0	...
218340	   .	   .	    0.0	...
218342	   .	   .	    0.0	...
218344	   .	   .	    0.0	...
218346	   .	   .	    0.0	...
218348	   .	   .	    0.0	...
218350	   .	   .	    0.0	...
218352	   .	   .	    0.0	...
218354	   .	   .	    0.0	...
218356	   .	   .	    0.0	...
218358	   .	   .	    0.0	...
218360	   .	   .	    0.0	...
218362	   .	   .	    0.0	...
218364	   .	   .	    0.0	...
218366	   .	   .	    0.0	...
218368	   .	   .	    0.0	...
218370	   .	   .	    0.0	...
218372	   .	   .	    0.0	...
218374	   .	   .	    0.0	...
218376	   .	   .	    0.0	...
218378	   .	   .	    0.0	...
218380	   .	   .	    0.0	...
218382	   .	   .	    0.0	...
218384	   .	   .	    0.0	...
218386	   .	   .	    0.0	...
218388	   .	   .	    0.0	...
218390	   .	   .	    0.0	...
218392	   .	   .	    0.0	...
218394	   .	   .	    0.0	...
218396	   .	   .	    0.0	...
218398	   .	   .	    0.0	...
218400	   .	   .	    0.0	...
218402	   .	   .	    0.0	...
218404	   .	   .	    0.0	...
218406	   .	   .	    0.0	...
218408	   .	   .	    0.0	...
218410	   .	   .	    0.0	...
218412	   .	   .	    0.0	...
218414	   .	   .	    0.0	...
218416	   .	   .	    0.0	...
218418	   .	   .	    0.0	...
218420	   .	   .	    0.0	...
218422	   .	   .	    0.0	...
218424	   .	   .	    0.0	...
218426	   .	   .	    0.0	...
218428	   .	   .	    0.0	...
218430	   .	   .	    0.0	...
218432	   .	   .	    0.0	...
218434	   .	   .	    0.0	...
218436	   .	   .	    0.0	...
218438	   .	   .	    0.0	...
218440	   .	   .	    0.0	...
218442	   .	   .	    0.0	...
218444	   .	   .	    0.0	...
218446	   .	   .	    0.0	...
218448	   .	   .	    0.0	...
218450	   .	   .	    0.0	...
218452	   .	   .	    0.0	...
218454	   .	   .	    0.0	...
218456	   .	   .	    0.0	...
218458	   .	   .	    0.0	...
218460	   .	   .	    0.0	...
218462	   .	   .	    0.0	...
218464	   .	   .	    0.0	...
218466	   .	   .	    0.0	...
218468	   .	   .	    0.0	...
218470	   .	   .	    0.0	...
218472	   .	   .	    0.0	...
218474	   .	   .	    0.0	...
218476	   .	   .	    0.0	...
218478	   .	   .	    0.0	...
218480	   .	   .	    0.0	...
218482	   .	   .	    0.0	...
218484	   .	   .	    0.0	...
218486	   .	   .	    0.0	...
218488	   .	   .	    0.0	...
218490	   .	   .	    0.0	...
218492	   .	   .	    0.0	...
218494	   .	   .	    0.0	...
218496	   .	   .	    0.0	...
218498	   .	   .	    0.0	...
218500	   .	   .	    0.0	...
218502	   .	   .	    0.0	...
218504	   .	   .	    0.0	...
218506	   .	   .	    0.0	...
218508	   .	   .	    0.0	...
218510	   .	   .	    0.0	...
218512	   .	   .	    0.0	...
218514	   .	   .	    0.0	...
218516	   .	   .	    0.0	...
218518	   .	   .	    0.0	...
218520	   .	   .	    0.0	...
218522	   .	   .	    0.0	...
218524	   .	   .	    0.0	...
218526	   .	   .	    0.0	...
218528	   .	   .	    0.0	...
218530	   .	   .	    0.0	...
218532	   .	   .	    0.0	...
218534	   .	   .	    0.0	...
218536	   .	   .	    0.0	...
218538	   .	   .	    0.0	...
218540	   .	   .	    0.0	...
218542	   .	   .	    0.0	...
218544	   .	   .	    0.0	...
218546	   .	   .	    0.0	...
218548	   .	   .	    0.0	...
218550	   .	   .	    0.0	...
218552	   .	   .	    0.0	...
218554	   .	   .	    0.0	...
218556	   .	   .	    0.0	...
218558	   .	   .	    0.0	...
218560	   .	   .	    0.0	...
218562	   .	   .	    0.0	...
218564	   .	   .	    0.0	...
218566	   .	   .	    0.0	...
218568	   .	   .	    0.0	...
218570	   .	   .	    0.0	...
218572	   .	   .	    0.0	...
218574	   .	   .	    0.0	...
218576	   .	   .	    0.0	...
218578	   .	   .	    0.0	...
218580	   .	   .	    0.0	...
218582	   .	   .	    0.0	...
218584	   .	   .	    0.0	...
218586	   .	   .	    0.0	...
218588	   .	   .	    0.0	...
218590	   .	   .	    0.0	...
218592	   .	   .	    0.0	...
218594	   .	   .	    0.0	...
218596	   .	   .	    0.0	...
218598	   .	   .	    0.0	...
218600	   .	   .	    0.0	...
218602	   .	   .	    0.0	...
218604	   .	   .	    0.0	...
218606	   .	   .	    0.0	...
218608	   .	   .	    0.0	...
218610	   .	   .	    0.0	...
218612	   .	   .	    0.0	...
218614	   .	   .	    0.0	...
218616	   .	   .	    0.0	...
218618	   .	   .	    0.0	...
218620	   .	   .	    0.0	...
218622	   .	   .	    0.0	...
218624	   .	   .	    0.0	...
218626	   .	   .	    0.0	...
218628	   .	   .	    0.0	...
218630	   .	   .	    0.0	...
218632	   .	   .	    0.0	...
218634	   .	   .	    0.0	...
218636	   .	   .	    0.0	...
218638	   .	   .	    0.0	...
218640	   .	   .	    0.0	...
218642	   .	   .	    0.0	...
218644	   .	   .	    0.0	...
218646	   .	   .	    0.0	...
218648	   .	   .	    0.0	...
218650	   .	   .	    0.0	...
218652	   .	   .	    0.0	...
218654	   .	   .	    0.0	...
218656	   .	   .	    0.0	...
218658	   .	   .	    0.0	...
218660	   .	   .	    0.0	...
218662	   .	   .	    0.0	...
218664	   .	   .	    0.0	...
218666	   .	   .	    0.0	...
218668	   .	   .	    0.0	...
218670	   .	   .	    0.0	...
218672	   .	   .	    0.0	...
218674	   .	   .	    0.0	...
218676	   .	   .	    0.0	...
218678	   .	   .	    0.0	...
218680	   .	   .	    0.0	...
218682	   .	   .	    0.0	...
218684	   .	   .	    0.0	...
218686	   .	   .	    0.0	...
218688	   .	   .	    0.0	...
218690	   .	   .	    0.0	...
218692	   .	   .	    0.0	...
218694	   .	   .	    0.0	...
218696	   .	   .	    0.0	...
218698	   .	   .	    0.0	...
218700	   .	   .	    0.0	...
218702	   .	   .	    0.0	...
218704	   .	   .	    0.0	...
218706	   .	   .	    0.0	...
218708	   .	   .	    0.0	...
218710	   .	   .	    0.0	...
218712	   .	   .	    0.0	...
218714	   .	   .	    0.0	...
218716	   .	   .	    0.0	...
218718	   .	   .	    0.0	...
218720	   .	   .	    0.0	...
218722	   .	   .	    0.0	...
218724	   .	   .	    0.0	...
218726	   .	   .	    0.0	...
218728	   .	   .	    0.0	...
218730	   .	   .	    0.0	...
218732	   .	   .	    0.0	...
218734	   .	   .	    0.0	...
218736	   .	   .	    0.0	...
218738	   .	   .	    0.0	...
218740	   .	   .	    0.0	...
218742	   .	   .	    0.0	...
218744	   .	   .	    0.0	...
218746	   .	   .	    0.0	...
218748	   .	   .	    0.0	...
218750	   .	   .	    0.0	...
218752	   .	   .	    0.0	...
218754	   .	   .	    0.0	...
218756	   .	   .	    0.0	...
218758	   .	   .	    0.0	...
218760	   .	   .	    0.0	...
218762	   .	   .	    0.0	...
218764	   .	   .	    0.0	...
218766	   .	   .	    0.0	...
218768	   .	   .	    0.0	...
218770	   .	   .	    0.0	...
218772	   .	   .	    0.0	...
218774	   .	   .	    0.0	...
218776	   .	   .	    0.0	...
218778	   .	   .	    0.0	...
218780	   .	   .	    0.0	...
218782	   .	   .	    0.0	...
218784	   .	   .	    0.0	...
218786	   .	   .	    0.0	...
218788	   .	   .	    0.0	...
218790	   .	   .	    0.0	...
218792	   .	   .	    0.0	...
218794	   .	   .	    0.0	...
218796	   .	   .	    0.0	...
218798	   .	   .	    0.0	...
218800	   .	   .	    0.0	...
218802	   .	   .	    0.0	...
218804	   .	   .	    0.0	...
218806	   .	   .	    0.0	...
218808	   .	   .	    0.0	...
218810	   .	   .	    0.0	...
218812	   .	   .	    0.0	...
218814	   .	   .	    0.0	...
218816	   .	   .	    0.0	...
218818	   .	   .	    0.0	...
218820	   .	   .	    0.0	...
218822	   .	   .	    0.0	...
218824	   .	   .	    0.0	...
218826	   .	   .	    0.0	...
218828	   .	   .	    0.0	...
218830	   .	   .	    0.0	...
218832	   .	   .	    0.0	...
218834	   .	   .	    0.0	...
218836	   .	   .	    0.0	...
218838	   .	   .	    0.0	...
218840	   .	   .	    0.0	...
218842	   .	   .	    0.0	...
218844	   .	   .	    0.0	...
218846	   .	   .	    0.0	...
218848	   .	   .	    0.0	...
218850	   .	   .	    0.0	...
218852	   .	   .	    0.0	...
218854	   .	   .	    0.0	...
218856	   .	   .	    0.0	...
218858	   .	   .	    0.0	...
218860	   .	   .	    0.0	...
218862	   .	   .	    0.0	...
218864	   .	   .	    0.0	...
218866	   .	   .	    0.0	...
218868	   .	   .	    0.0	...
218870	   .	   .	    0.0	...
218872	   .	   .	    0.0	...
218874	   .	   .	    0.0	...
218876	   .	   .	    0.0	...
218878	   .	   .	    0.0	...
218880	   .	   .	    0.0	...
218882	   .	   .	    0.0	...
218884	   .	   .	    0.0	...
218886	   .	   .	    0.0	...
218888	   .	   .	    0.0	...
218890	   .	   .	    0.0	...
218892	   .	   .	    0.0	...
218894	   .	   .	    0.0	...
218896	   .	   .	    0.0	...
218898	   .	   .	    0.0	...
218900	   .	   .	    0.0	...
218902	   .	   .	    0.0	...
218904	   .	   .	    0.0	...
218906	   .	   .	    0.0	...
218908	   .	   .	    0.0	...
218910	   .	   .	    0.0	...
218912	   .	   .	    0.0	...
218914	   .	   .	    0.0	...
218916	   .	   .	    0.0	...
218918	   .	   .	    0.0	...
218920	   .	   .	    0.0	...
218922	   .	   .	    0.0	...
218924	   .	   .	    0.0	...
218926	   .	   .	    0.0	...
218928	   .	   .	    0.0	...
218930	   .	   .	    0.0	...
218932	   .	   .	    0.0	...
218934	   .	   .	    0.0	...
218936	   .	   .	    0.0	...
218938	   .	   .	    0.0	...
218940	   .	   .	    0.0	...
218942	   .	   .	    0.0	...
218944	   .	   .	    0.0	...
218946	   .	   .	    0.0	...
218948	   .	   .	    0.0	...
218950	   .	   .	    0.0	...
218952	   .	   .	    0.0	...
218954	   .	   .	    0.0	...
218956	   .	   .	    0.0	...
218958	   .	   .	    0.0	...
218960	   .	   .	    0.0	...
218962	   .	   .	    0.0	...
218964	   .	   .	    0.0	...
218966	   .	   .	    0.0	...
218968	   .	   .	    0.0	...
218970	   .	   .	    0.0	...
218972	   .	   .	    0.0	...
218974	   .	   .	    0.0	...
218976	   .	   .	    0.0	...
218978	   .	   .	    0.0	...
218980	   .	   .	    0.0	...
218982	   .	   .	    0.0	...
218984	   .	   .	    0.0	...
218986	   .	   .	    0.0	...
