** CONVERTED FROM /home/methlab/Desktop/LEAMA/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Tue Mar 28 11:40:21 2023
** DATE: Sun May 24 00:24:07 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	9743236 RECCFG CR 500 2 1 L
MSG	9743236 ELCLCFG RTABLER
MSG	9743236 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	9743236 THRESHOLDS L 66 154
MSG	9743236 ELCL_WINDOW_SIZES 176 176 224 224
MSG	9743236 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	9743236 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	9743236 ELCL_PROC ELLIPSE  (5)
MSG	9743236 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	9743237 !MODE RECORD CR 500 2 1 L
START	9743238 	LEFT	SAMPLES	EVENTS
9743330	   .	   .	    0.0	...
9743332	   .	   .	    0.0	...
9743334	   .	   .	    0.0	...
9743336	   .	   .	    0.0	...
9743338	   .	   .	    0.0	...
9743340	   .	   .	    0.0	...
9743342	   .	   .	    0.0	...
9743344	   .	   .	    0.0	...
9743346	   .	   .	    0.0	...
9743348	   .	   .	    0.0	...
9743350	   .	   .	    0.0	...
9743352	   .	   .	    0.0	...
9743354	   .	   .	    0.0	...
9743356	   .	   .	    0.0	...
9743358	   .	   .	    0.0	...
9743360	   .	   .	    0.0	...
9743362	   .	   .	    0.0	...
9743364	   .	   .	    0.0	...
9743366	   .	   .	    0.0	...
9743368	   .	   .	    0.0	...
9743370	   .	   .	    0.0	...
9743372	   .	   .	    0.0	...
9743374	   .	   .	    0.0	...
9743376	   .	   .	    0.0	...
9743378	   .	   .	    0.0	...
9743380	   .	   .	    0.0	...
9743382	   .	   .	    0.0	...
9743384	   .	   .	    0.0	...
9743386	   .	   .	    0.0	...
9743388	   .	   .	    0.0	...
9743390	   .	   .	    0.0	...
9743392	   .	   .	    0.0	...
9743394	   .	   .	    0.0	...
9743396	   .	   .	    0.0	...
9743398	   .	   .	    0.0	...
9743400	   .	   .	    0.0	...
9743402	   .	   .	    0.0	...
9743404	   .	   .	    0.0	...
9743406	   .	   .	    0.0	...
9743408	   .	   .	    0.0	...
9743410	   .	   .	    0.0	...
9743412	   .	   .	    0.0	...
9743414	   .	   .	    0.0	...
9743416	   .	   .	    0.0	...
9743418	   .	   .	    0.0	...
9743420	   .	   .	    0.0	...
9743422	   .	   .	    0.0	...
9743424	   .	   .	    0.0	...
9743426	   .	   .	    0.0	...
9743428	   .	   .	    0.0	...
9743430	   .	   .	    0.0	...
9743432	   .	   .	    0.0	...
9743434	   .	   .	    0.0	...
9743436	   .	   .	    0.0	...
9743438	   .	   .	    0.0	...
9743440	   .	   .	    0.0	...
9743442	   .	   .	    0.0	...
9743444	   .	   .	    0.0	...
9743446	   .	   .	    0.0	...
9743448	   .	   .	    0.0	...
9743450	   .	   .	    0.0	...
9743452	   .	   .	    0.0	...
9743454	   .	   .	    0.0	...
9743456	   .	   .	    0.0	...
9743458	   .	   .	    0.0	...
9743460	   .	   .	    0.0	...
9743462	   .	   .	    0.0	...
9743464	   .	   .	    0.0	...
9743466	   .	   .	    0.0	...
9743468	   .	   .	    0.0	...
9743470	   .	   .	    0.0	...
9743472	   .	   .	    0.0	...
9743474	   .	   .	    0.0	...
9743476	   .	   .	    0.0	...
9743478	   .	   .	    0.0	...
9743480	   .	   .	    0.0	...
9743482	   .	   .	    0.0	...
9743484	   .	   .	    0.0	...
9743486	   .	   .	    0.0	...
9743488	   .	   .	    0.0	...
9743490	   .	   .	    0.0	...
9743492	   .	   .	    0.0	...
9743494	   .	   .	    0.0	...
9743496	   .	   .	    0.0	...
9743498	   .	   .	    0.0	...
9743500	   .	   .	    0.0	...
9743502	   .	   .	    0.0	...
9743504	   .	   .	    0.0	...
9743506	   .	   .	    0.0	...
9743508	   .	   .	    0.0	...
9743510	   .	   .	    0.0	...
9743512	   .	   .	    0.0	...
9743514	   .	   .	    0.0	...
9743516	   .	   .	    0.0	...
9743518	   .	   .	    0.0	...
9743520	   .	   .	    0.0	...
9743522	   .	   .	    0.0	...
9743524	   .	   .	    0.0	...
9743526	   .	   .	    0.0	...
9743528	   .	   .	    0.0	...
9743530	   .	   .	    0.0	...
9743532	   .	   .	    0.0	...
9743534	   .	   .	    0.0	...
9743536	   .	   .	    0.0	...
9743538	   .	   .	    0.0	...
9743540	   .	   .	    0.0	...
9743542	   .	   .	    0.0	...
9743544	   .	   .	    0.0	...
9743546	   .	   .	    0.0	...
9743548	   .	   .	    0.0	...
9743550	   .	   .	    0.0	...
9743552	   .	   .	    0.0	...
9743554	   .	   .	    0.0	...
9743556	   .	   .	    0.0	...
9743558	   .	   .	    0.0	...
9743560	   .	   .	    0.0	...
9743562	   .	   .	    0.0	...
9743564	   .	   .	    0.0	...
9743566	   .	   .	    0.0	...
9743568	   .	   .	    0.0	...
9743570	   .	   .	    0.0	...
9743572	   .	   .	    0.0	...
9743574	   .	   .	    0.0	...
9743576	   .	   .	    0.0	...
9743578	   .	   .	    0.0	...
9743580	   .	   .	    0.0	...
9743582	   .	   .	    0.0	...
9743584	   .	   .	    0.0	...
9743586	   .	   .	    0.0	...
9743588	   .	   .	    0.0	...
9743590	   .	   .	    0.0	...
9743592	   .	   .	    0.0	...
9743594	   .	   .	    0.0	...
9743596	   .	   .	    0.0	...
9743598	   .	   .	    0.0	...
9743600	   .	   .	    0.0	...
9743602	   .	   .	    0.0	...
9743604	   .	   .	    0.0	...
9743606	   .	   .	    0.0	...
9743608	   .	   .	    0.0	...
9743610	   .	   .	    0.0	...
9743612	   .	   .	    0.0	...
9743614	   .	   .	    0.0	...
9743616	   .	   .	    0.0	...
9743618	   .	   .	    0.0	...
9743620	   .	   .	    0.0	...
9743622	   .	   .	    0.0	...
9743624	   .	   .	    0.0	...
9743626	   .	   .	    0.0	...
9743628	   .	   .	    0.0	...
9743630	   .	   .	    0.0	...
9743632	   .	   .	    0.0	...
9743634	   .	   .	    0.0	...
9743636	   .	   .	    0.0	...
9743638	   .	   .	    0.0	...
9743640	   .	   .	    0.0	...
9743642	   .	   .	    0.0	...
9743644	   .	   .	    0.0	...
9743646	   .	   .	    0.0	...
9743648	   .	   .	    0.0	...
9743650	   .	   .	    0.0	...
9743652	   .	   .	    0.0	...
9743654	   .	   .	    0.0	...
9743656	   .	   .	    0.0	...
9743658	   .	   .	    0.0	...
9743660	   .	   .	    0.0	...
9743662	   .	   .	    0.0	...
9743664	   .	   .	    0.0	...
9743666	   .	   .	    0.0	...
9743668	   .	   .	    0.0	...
9743670	   .	   .	    0.0	...
9743672	   .	   .	    0.0	...
9743674	   .	   .	    0.0	...
9743676	   .	   .	    0.0	...
9743678	   .	   .	    0.0	...
9743680	   .	   .	    0.0	...
9743682	   .	   .	    0.0	...
9743684	   .	   .	    0.0	...
9743686	   .	   .	    0.0	...
9743688	   .	   .	    0.0	...
9743690	   .	   .	    0.0	...
9743692	   .	   .	    0.0	...
9743694	   .	   .	    0.0	...
9743696	   .	   .	    0.0	...
9743698	   .	   .	    0.0	...
9743700	   .	   .	    0.0	...
9743702	   .	   .	    0.0	...
9743704	   .	   .	    0.0	...
9743706	   .	   .	    0.0	...
9743708	   .	   .	    0.0	...
9743710	   .	   .	    0.0	...
9743712	   .	   .	    0.0	...
9743714	   .	   .	    0.0	...
9743716	   .	   .	    0.0	...
9743718	   .	   .	    0.0	...
9743720	   .	   .	    0.0	...
9743722	   .	   .	    0.0	...
9743724	   .	   .	    0.0	...
9743726	   .	   .	    0.0	...
9743728	   .	   .	    0.0	...
9743730	   .	   .	    0.0	...
9743732	   .	   .	    0.0	...
9743734	   .	   .	    0.0	...
9743736	   .	   .	    0.0	...
9743738	   .	   .	    0.0	...
9743740	   .	   .	    0.0	...
9743742	   .	   .	    0.0	...
9743744	   .	   .	    0.0	...
9743746	   .	   .	    0.0	...
9743748	   .	   .	    0.0	...
9743750	   .	   .	    0.0	...
9743752	   .	   .	    0.0	...
9743754	   .	   .	    0.0	...
9743756	   .	   .	    0.0	...
9743758	   .	   .	    0.0	...
9743760	   .	   .	    0.0	...
9743762	   .	   .	    0.0	...
9743764	   .	   .	    0.0	...
9743766	   .	   .	    0.0	...
9743768	   .	   .	    0.0	...
9743770	   .	   .	    0.0	...
9743772	   .	   .	    0.0	...
9743774	   .	   .	    0.0	...
9743776	   .	   .	    0.0	...
9743778	   .	   .	    0.0	...
9743780	   .	   .	    0.0	...
9743782	   .	   .	    0.0	...
9743784	   .	   .	    0.0	...
9743786	   .	   .	    0.0	...
9743788	   .	   .	    0.0	...
9743790	   .	   .	    0.0	...
9743792	   .	   .	    0.0	...
9743794	   .	   .	    0.0	...
9743796	   .	   .	    0.0	...
9743798	   .	   .	    0.0	...
9743800	   .	   .	    0.0	...
9743802	   .	   .	    0.0	...
9743804	   .	   .	    0.0	...
9743806	   .	   .	    0.0	...
9743808	   .	   .	    0.0	...
9743810	   .	   .	    0.0	...
9743812	   .	   .	    0.0	...
9743814	   .	   .	    0.0	...
9743816	   .	   .	    0.0	...
9743818	   .	   .	    0.0	...
9743820	   .	   .	    0.0	...
9743822	   .	   .	    0.0	...
9743824	   .	   .	    0.0	...
9743826	   .	   .	    0.0	...
9743828	   .	   .	    0.0	...
9743830	   .	   .	    0.0	...
9743832	   .	   .	    0.0	...
9743834	   .	   .	    0.0	...
9743836	   .	   .	    0.0	...
9743838	   .	   .	    0.0	...
9743840	   .	   .	    0.0	...
9743842	   .	   .	    0.0	...
9743844	   .	   .	    0.0	...
9743846	   .	   .	    0.0	...
9743848	   .	   .	    0.0	...
9743850	   .	   .	    0.0	...
9743852	   .	   .	    0.0	...
9743854	   .	   .	    0.0	...
9743856	   .	   .	    0.0	...
9743858	   .	   .	    0.0	...
9743860	   .	   .	    0.0	...
9743862	   .	   .	    0.0	...
9743864	   .	   .	    0.0	...
9743866	   .	   .	    0.0	...
9743868	   .	   .	    0.0	...
9743870	   .	   .	    0.0	...
9743872	   .	   .	    0.0	...
9743874	   .	   .	    0.0	...
9743876	   .	   .	    0.0	...
9743878	   .	   .	    0.0	...
9743880	   .	   .	    0.0	...
9743882	   .	   .	    0.0	...
9743884	   .	   .	    0.0	...
9743886	   .	   .	    0.0	...
9743888	   .	   .	    0.0	...
9743890	   .	   .	    0.0	...
9743892	   .	   .	    0.0	...
9743894	   .	   .	    0.0	...
9743896	   .	   .	    0.0	...
9743898	   .	   .	    0.0	...
9743900	   .	   .	    0.0	...
9743902	   .	   .	    0.0	...
9743904	   .	   .	    0.0	...
9743906	   .	   .	    0.0	...
9743908	   .	   .	    0.0	...
9743910	   .	   .	    0.0	...
9743912	   .	   .	    0.0	...
9743914	   .	   .	    0.0	...
9743916	   .	   .	    0.0	...
9743918	   .	   .	    0.0	...
9743920	   .	   .	    0.0	...
9743922	   .	   .	    0.0	...
9743924	   .	   .	    0.0	...
9743926	   .	   .	    0.0	...
9743928	   .	   .	    0.0	...
9743930	   .	   .	    0.0	...
9743932	   .	   .	    0.0	...
9743934	   .	   .	    0.0	...
9743936	   .	   .	    0.0	...
9743938	   .	   .	    0.0	...
9743940	   .	   .	    0.0	...
9743942	   .	   .	    0.0	...
9743944	   .	   .	    0.0	...
9743946	   .	   .	    0.0	...
9743948	   .	   .	    0.0	...
9743950	   .	   .	    0.0	...
9743952	   .	   .	    0.0	...
9743954	   .	   .	    0.0	...
9743956	   .	   .	    0.0	...
9743958	   .	   .	    0.0	...
9743960	   .	   .	    0.0	...
9743962	   .	   .	    0.0	...
9743964	   .	   .	    0.0	...
9743966	   .	   .	    0.0	...
9743968	   .	   .	    0.0	...
9743970	   .	   .	    0.0	...
9743972	   .	   .	    0.0	...
9743974	   .	   .	    0.0	...
9743976	   .	   .	    0.0	...
9743978	   .	   .	    0.0	...
9743980	   .	   .	    0.0	...
9743982	   .	   .	    0.0	...
9743984	   .	   .	    0.0	...
9743986	   .	   .	    0.0	...
9743988	   .	   .	    0.0	...
9743990	   .	   .	    0.0	...
9743992	   .	   .	    0.0	...
9743994	   .	   .	    0.0	...
9743996	   .	   .	    0.0	...
9743998	   .	   .	    0.0	...
9744000	   .	   .	    0.0	...
9744002	   .	   .	    0.0	...
9744004	   .	   .	    0.0	...
9744006	   .	   .	    0.0	...
9744008	   .	   .	    0.0	...
9744010	   .	   .	    0.0	...
9744012	   .	   .	    0.0	...
9744014	   .	   .	    0.0	...
9744016	   .	   .	    0.0	...
9744018	   .	   .	    0.0	...
9744020	   .	   .	    0.0	...
9744022	   .	   .	    0.0	...
9744024	   .	   .	    0.0	...
9744026	   .	   .	    0.0	...
9744028	   .	   .	    0.0	...
9744030	   .	   .	    0.0	...
9744032	   .	   .	    0.0	...
9744034	   .	   .	    0.0	...
9744036	   .	   .	    0.0	...
9744038	   .	   .	    0.0	...
9744040	   .	   .	    0.0	...
9744042	   .	   .	    0.0	...
9744044	   .	   .	    0.0	...
9744046	   .	   .	    0.0	...
9744048	   .	   .	    0.0	...
9744050	   .	   .	    0.0	...
9744052	   .	   .	    0.0	...
9744054	   .	   .	    0.0	...
9744056	   .	   .	    0.0	...
9744058	   .	   .	    0.0	...
9744060	   .	   .	    0.0	...
9744062	   .	   .	    0.0	...
9744064	   .	   .	    0.0	...
9744066	   .	   .	    0.0	...
9744068	   .	   .	    0.0	...
9744070	   .	   .	    0.0	...
9744072	   .	   .	    0.0	...
9744074	   .	   .	    0.0	...
9744076	   .	   .	    0.0	...
9744078	   .	   .	    0.0	...
9744080	   .	   .	    0.0	...
9744082	   .	   .	    0.0	...
9744084	   .	   .	    0.0	...
9744086	   .	   .	    0.0	...
9744088	   .	   .	    0.0	...
9744090	   .	   .	    0.0	...
9744092	   .	   .	    0.0	...
9744094	   .	   .	    0.0	...
9744096	   .	   .	    0.0	...
9744098	   .	   .	    0.0	...
9744100	   .	   .	    0.0	...
9744102	   .	   .	    0.0	...
9744104	   .	   .	    0.0	...
9744106	   .	   .	    0.0	...
9744108	   .	   .	    0.0	...
9744110	   .	   .	    0.0	...
9744112	   .	   .	    0.0	...
9744114	   .	   .	    0.0	...
9744116	   .	   .	    0.0	...
9744118	   .	   .	    0.0	...
9744120	   .	   .	    0.0	...
9744122	   .	   .	    0.0	...
9744124	   .	   .	    0.0	...
9744126	   .	   .	    0.0	...
9744128	   .	   .	    0.0	...
9744130	   .	   .	    0.0	...
9744132	   .	   .	    0.0	...
9744134	   .	   .	    0.0	...
9744136	   .	   .	    0.0	...
9744138	   .	   .	    0.0	...
9744140	   .	   .	    0.0	...
9744142	   .	   .	    0.0	...
9744144	   .	   .	    0.0	...
9744146	   .	   .	    0.0	...
9744148	   .	   .	    0.0	...
9744150	   .	   .	    0.0	...
9744152	   .	   .	    0.0	...
9744154	   .	   .	    0.0	...
9744156	   .	   .	    0.0	...
9744158	   .	   .	    0.0	...
9744160	   .	   .	    0.0	...
9744162	   .	   .	    0.0	...
9744164	   .	   .	    0.0	...
9744166	   .	   .	    0.0	...
9744168	   .	   .	    0.0	...
9744170	   .	   .	    0.0	...
9744172	   .	   .	    0.0	...
9744174	   .	   .	    0.0	...
9744176	   .	   .	    0.0	...
9744178	   .	   .	    0.0	...
9744180	   .	   .	    0.0	...
9744182	   .	   .	    0.0	...
9744184	   .	   .	    0.0	...
9744186	   .	   .	    0.0	...
9744188	   .	   .	    0.0	...
9744190	   .	   .	    0.0	...
9744192	   .	   .	    0.0	...
9744194	   .	   .	    0.0	...
9744196	   .	   .	    0.0	...
9744198	   .	   .	    0.0	...
9744200	   .	   .	    0.0	...
9744202	   .	   .	    0.0	...
9744204	   .	   .	    0.0	...
9744206	   .	   .	    0.0	...
9744208	   .	   .	    0.0	...
9744210	   .	   .	    0.0	...
9744212	   .	   .	    0.0	...
9744214	   .	   .	    0.0	...
9744216	   .	   .	    0.0	...
9744218	   .	   .	    0.0	...
9744220	   .	   .	    0.0	...
9744222	   .	   .	    0.0	...
9744224	   .	   .	    0.0	...
9744226	   .	   .	    0.0	...
9744228	   .	   .	    0.0	...
9744230	   .	   .	    0.0	...
9744232	   .	   .	    0.0	...
9744234	   .	   .	    0.0	...
9744236	   .	   .	    0.0	...
9744238	   .	   .	    0.0	...
9744240	   .	   .	    0.0	...
9744242	   .	   .	    0.0	...
9744244	   .	   .	    0.0	...
9744246	   .	   .	    0.0	...
9744248	   .	   .	    0.0	...
9744250	   .	   .	    0.0	...
9744252	   .	   .	    0.0	...
9744254	   .	   .	    0.0	...
9744256	   .	   .	    0.0	...
9744258	   .	   .	    0.0	...
9744260	   .	   .	    0.0	...
9744262	   .	   .	    0.0	...
9744264	   .	   .	    0.0	...
9744266	   .	   .	    0.0	...
9744268	   .	   .	    0.0	...
9744270	   .	   .	    0.0	...
9744272	   .	   .	    0.0	...
9744274	   .	   .	    0.0	...
9744276	   .	   .	    0.0	...
9744278	   .	   .	    0.0	...
9744280	   .	   .	    0.0	...
9744282	   .	   .	    0.0	...
9744284	   .	   .	    0.0	...
9744286	   .	   .	    0.0	...
9744288	   .	   .	    0.0	...
9744290	   .	   .	    0.0	...
9744292	   .	   .	    0.0	...
9744294	   .	   .	    0.0	...
9744296	   .	   .	    0.0	...
9744298	   .	   .	    0.0	...
9744300	   .	   .	    0.0	...
9744302	   .	   .	    0.0	...
9744304	   .	   .	    0.0	...
9744306	   .	   .	    0.0	...
9744308	   .	   .	    0.0	...
9744310	   .	   .	    0.0	...
9744312	   .	   .	    0.0	...
9744314	   .	   .	    0.0	...
9744316	   .	   .	    0.0	...
9744318	   .	   .	    0.0	...
9744320	   .	   .	    0.0	...
9744322	   .	   .	    0.0	...
9744324	   .	   .	    0.0	...
9744326	   .	   .	    0.0	...
9744328	   .	   .	    0.0	...
9744330	   .	   .	    0.0	...
9744332	   .	   .	    0.0	...
9744334	   .	   .	    0.0	...
9744336	   .	   .	    0.0	...
9744338	   .	   .	    0.0	...
9744340	   .	   .	    0.0	...
9744342	   .	   .	    0.0	...
9744344	   .	   .	    0.0	...
9744346	   .	   .	    0.0	...
9744348	   .	   .	    0.0	...
9744350	   .	   .	    0.0	...
9744352	   .	   .	    0.0	...
9744354	   .	   .	    0.0	...
9744356	   .	   .	    0.0	...
9744358	   .	   .	    0.0	...
9744360	   .	   .	    0.0	...
9744362	   .	   .	    0.0	...
9744364	   .	   .	    0.0	...
9744366	   .	   .	    0.0	...
9744368	   .	   .	    0.0	...
9744370	   .	   .	    0.0	...
9744372	   .	   .	    0.0	...
9744374	   .	   .	    0.0	...
9744376	   .	   .	    0.0	...
9744378	   .	   .	    0.0	...
9744380	   .	   .	    0.0	...
9744382	   .	   .	    0.0	...
9744384	   .	   .	    0.0	...
9744386	   .	   .	    0.0	...
9744388	   .	   .	    0.0	...
9744390	   .	   .	    0.0	...
9744392	   .	   .	    0.0	...
9744394	   .	   .	    0.0	...
9744396	   .	   .	    0.0	...
9744398	   .	   .	    0.0	...
9744400	   .	   .	    0.0	...
9744402	   .	   .	    0.0	...
9744404	   .	   .	    0.0	...
9744406	   .	   .	    0.0	...
9744408	   .	   .	    0.0	...
9744410	   .	   .	    0.0	...
9744412	   .	   .	    0.0	...
9744414	   .	   .	    0.0	...
9744416	   .	   .	    0.0	...
9744418	   .	   .	    0.0	...
9744420	   .	   .	    0.0	...
9744422	   .	   .	    0.0	...
9744424	   .	   .	    0.0	...
9744426	   .	   .	    0.0	...
9744428	   .	   .	    0.0	...
9744430	   .	   .	    0.0	...
9744432	   .	   .	    0.0	...
9744434	   .	   .	    0.0	...
9744436	   .	   .	    0.0	...
9744438	   .	   .	    0.0	...
9744440	   .	   .	    0.0	...
9744442	   .	   .	    0.0	...
9744444	   .	   .	    0.0	...
9744446	   .	   .	    0.0	...
9744448	   .	   .	    0.0	...
9744450	   .	   .	    0.0	...
9744452	   .	   .	    0.0	...
9744454	   .	   .	    0.0	...
9744456	   .	   .	    0.0	...
9744458	   .	   .	    0.0	...
9744460	   .	   .	    0.0	...
9744462	   .	   .	    0.0	...
9744464	   .	   .	    0.0	...
9744466	   .	   .	    0.0	...
9744468	   .	   .	    0.0	...
9744470	   .	   .	    0.0	...
9744472	   .	   .	    0.0	...
9744474	   .	   .	    0.0	...
9744476	   .	   .	    0.0	...
9744478	   .	   .	    0.0	...
9744480	   .	   .	    0.0	...
9744482	   .	   .	    0.0	...
9744484	   .	   .	    0.0	...
9744486	   .	   .	    0.0	...
9744488	   .	   .	    0.0	...
9744490	   .	   .	    0.0	...
9744492	   .	   .	    0.0	...
9744494	   .	   .	    0.0	...
9744496	   .	   .	    0.0	...
9744498	   .	   .	    0.0	...
9744500	   .	   .	    0.0	...
9744502	   .	   .	    0.0	...
9744504	   .	   .	    0.0	...
9744506	   .	   .	    0.0	...
9744508	   .	   .	    0.0	...
9744510	   .	   .	    0.0	...
9744512	   .	   .	    0.0	...
9744514	   .	   .	    0.0	...
9744516	   .	   .	    0.0	...
9744518	   .	   .	    0.0	...
9744520	   .	   .	    0.0	...
9744522	   .	   .	    0.0	...
9744524	   .	   .	    0.0	...
9744526	   .	   .	    0.0	...
9744528	   .	   .	    0.0	...
9744530	   .	   .	    0.0	...
9744532	   .	   .	    0.0	...
9744534	   .	   .	    0.0	...
9744536	   .	   .	    0.0	...
9744538	   .	   .	    0.0	...
9744540	   .	   .	    0.0	...
9744542	   .	   .	    0.0	...
9744544	   .	   .	    0.0	...
9744546	   .	   .	    0.0	...
9744548	   .	   .	    0.0	...
9744550	   .	   .	    0.0	...
9744552	   .	   .	    0.0	...
9744554	   .	   .	    0.0	...
9744556	   .	   .	    0.0	...
9744558	   .	   .	    0.0	...
9744560	   .	   .	    0.0	...
9744562	   .	   .	    0.0	...
9744564	   .	   .	    0.0	...
9744566	   .	   .	    0.0	...
9744568	   .	   .	    0.0	...
9744570	   .	   .	    0.0	...
9744572	   .	   .	    0.0	...
9744574	   .	   .	    0.0	...
9744576	   .	   .	    0.0	...
9744578	   .	   .	    0.0	...
9744580	   .	   .	    0.0	...
9744582	   .	   .	    0.0	...
9744584	   .	   .	    0.0	...
9744586	   .	   .	    0.0	...
9744588	   .	   .	    0.0	...
9744590	   .	   .	    0.0	...
9744592	   .	   .	    0.0	...
9744594	   .	   .	    0.0	...
9744596	   .	   .	    0.0	...
9744598	   .	   .	    0.0	...
9744600	   .	   .	    0.0	...
9744602	   .	   .	    0.0	...
9744604	   .	   .	    0.0	...
9744606	   .	   .	    0.0	...
9744608	   .	   .	    0.0	...
9744610	   .	   .	    0.0	...
9744612	   .	   .	    0.0	...
9744614	   .	   .	    0.0	...
9744616	   .	   .	    0.0	...
9744618	   .	   .	    0.0	...
9744620	   .	   .	    0.0	...
9744622	   .	   .	    0.0	...
9744624	   .	   .	    0.0	...
9744626	   .	   .	    0.0	...
9744628	   .	   .	    0.0	...
9744630	   .	   .	    0.0	...
9744632	   .	   .	    0.0	...
9744634	   .	   .	    0.0	...
9744636	   .	   .	    0.0	...
9744638	   .	   .	    0.0	...
9744640	   .	   .	    0.0	...
9744642	   .	   .	    0.0	...
9744644	   .	   .	    0.0	...
9744646	   .	   .	    0.0	...
9744648	   .	   .	    0.0	...
9744650	   .	   .	    0.0	...
9744652	   .	   .	    0.0	...
9744654	   .	   .	    0.0	...
9744656	   .	   .	    0.0	...
9744658	   .	   .	    0.0	...
9744660	   .	   .	    0.0	...
9744662	   .	   .	    0.0	...
9744664	   .	   .	    0.0	...
9744666	   .	   .	    0.0	...
9744668	   .	   .	    0.0	...
9744670	   .	   .	    0.0	...
9744672	   .	   .	    0.0	...
9744674	   .	   .	    0.0	...
9744676	   .	   .	    0.0	...
9744678	   .	   .	    0.0	...
9744680	   .	   .	    0.0	...
9744682	   .	   .	    0.0	...
9744684	   .	   .	    0.0	...
9744686	   .	   .	    0.0	...
9744688	   .	   .	    0.0	...
9744690	   .	   .	    0.0	...
9744692	   .	   .	    0.0	...
9744694	   .	   .	    0.0	...
9744696	   .	   .	    0.0	...
9744698	   .	   .	    0.0	...
9744700	   .	   .	    0.0	...
9744702	   .	   .	    0.0	...
9744704	   .	   .	    0.0	...
9744706	   .	   .	    0.0	...
9744708	   .	   .	    0.0	...
9744710	   .	   .	    0.0	...
9744712	   .	   .	    0.0	...
9744714	   .	   .	    0.0	...
9744716	   .	   .	    0.0	...
9744718	   .	   .	    0.0	...
9744720	   .	   .	    0.0	...
