** CONVERTED FROM /home/methlab/Desktop/LEAMA-main/data/99/99_4.edf using edfapi 4.2.1.0 Linux   standalone Jun 18 2021 on Sat Apr 22 11:00:02 2023
** DATE: Wed May 13 22:59:01 2015
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.09 Nov 17 2015
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BDB07
** CAMERA_CONFIG: BDB07200.SCD
**

MSG	5479754 RECCFG CR 500 2 1 L
MSG	5479754 ELCLCFG RTABLER
MSG	5479754 GAZE_COORDS 0.00 0.00 799.00 599.00
MSG	5479754 THRESHOLDS L 66 196
MSG	5479754 ELCL_WINDOW_SIZES 176 176 224 224
MSG	5479754 CAMERA_LENS_FOCAL_LENGTH 27.00 
MSG	5479754 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	5479754 ELCL_PROC ELLIPSE  (5)
MSG	5479754 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	5479755 !MODE RECORD CR 500 2 1 L
START	5479756 	LEFT	SAMPLES	EVENTS
5479848	   .	   .	    0.0	...
5479850	   .	   .	    0.0	...
5479852	   .	   .	    0.0	...
5479854	   .	   .	    0.0	...
5479856	   .	   .	    0.0	...
5479858	   .	   .	    0.0	...
5479860	   .	   .	    0.0	...
5479862	   .	   .	    0.0	...
5479864	   .	   .	    0.0	...
5479866	   .	   .	    0.0	...
5479868	   .	   .	    0.0	...
5479870	   .	   .	    0.0	...
5479872	   .	   .	    0.0	...
5479874	   .	   .	    0.0	...
5479876	   .	   .	    0.0	...
5479878	   .	   .	    0.0	...
5479880	   .	   .	    0.0	...
5479882	   .	   .	    0.0	...
5479884	   .	   .	    0.0	...
5479886	   .	   .	    0.0	...
5479888	   .	   .	    0.0	...
5479890	   .	   .	    0.0	...
5479892	   .	   .	    0.0	...
5479894	   .	   .	    0.0	...
5479896	   .	   .	    0.0	...
5479898	   .	   .	    0.0	...
5479900	   .	   .	    0.0	...
5479902	   .	   .	    0.0	...
5479904	   .	   .	    0.0	...
5479906	   .	   .	    0.0	...
5479908	   .	   .	    0.0	...
5479910	   .	   .	    0.0	...
5479912	   .	   .	    0.0	...
5479914	   .	   .	    0.0	...
5479916	   .	   .	    0.0	...
5479918	   .	   .	    0.0	...
5479920	   .	   .	    0.0	...
5479922	   .	   .	    0.0	...
5479924	   .	   .	    0.0	...
5479926	   .	   .	    0.0	...
5479928	   .	   .	    0.0	...
5479930	   .	   .	    0.0	...
5479932	   .	   .	    0.0	...
5479934	   .	   .	    0.0	...
5479936	   .	   .	    0.0	...
5479938	   .	   .	    0.0	...
5479940	   .	   .	    0.0	...
5479942	   .	   .	    0.0	...
5479944	   .	   .	    0.0	...
5479946	   .	   .	    0.0	...
5479948	   .	   .	    0.0	...
5479950	   .	   .	    0.0	...
5479952	   .	   .	    0.0	...
5479954	   .	   .	    0.0	...
5479956	   .	   .	    0.0	...
5479958	   .	   .	    0.0	...
5479960	   .	   .	    0.0	...
5479962	   .	   .	    0.0	...
5479964	   .	   .	    0.0	...
5479966	   .	   .	    0.0	...
5479968	   .	   .	    0.0	...
5479970	   .	   .	    0.0	...
5479972	   .	   .	    0.0	...
5479974	   .	   .	    0.0	...
5479976	   .	   .	    0.0	...
5479978	   .	   .	    0.0	...
5479980	   .	   .	    0.0	...
5479982	   .	   .	    0.0	...
5479984	   .	   .	    0.0	...
5479986	   .	   .	    0.0	...
5479988	   .	   .	    0.0	...
5479990	   .	   .	    0.0	...
5479992	   .	   .	    0.0	...
5479994	   .	   .	    0.0	...
5479996	   .	   .	    0.0	...
5479998	   .	   .	    0.0	...
5480000	   .	   .	    0.0	...
5480002	   .	   .	    0.0	...
5480004	   .	   .	    0.0	...
5480006	   .	   .	    0.0	...
5480008	   .	   .	    0.0	...
5480010	   .	   .	    0.0	...
5480012	   .	   .	    0.0	...
5480014	   .	   .	    0.0	...
5480016	   .	   .	    0.0	...
5480018	   .	   .	    0.0	...
5480020	   .	   .	    0.0	...
5480022	   .	   .	    0.0	...
5480024	   .	   .	    0.0	...
5480026	   .	   .	    0.0	...
5480028	   .	   .	    0.0	...
5480030	   .	   .	    0.0	...
5480032	   .	   .	    0.0	...
5480034	   .	   .	    0.0	...
5480036	   .	   .	    0.0	...
5480038	   .	   .	    0.0	...
5480040	   .	   .	    0.0	...
5480042	   .	   .	    0.0	...
5480044	   .	   .	    0.0	...
5480046	   .	   .	    0.0	...
5480048	   .	   .	    0.0	...
5480050	   .	   .	    0.0	...
5480052	   .	   .	    0.0	...
5480054	   .	   .	    0.0	...
5480056	   .	   .	    0.0	...
5480058	   .	   .	    0.0	...
5480060	   .	   .	    0.0	...
5480062	   .	   .	    0.0	...
5480064	   .	   .	    0.0	...
5480066	   .	   .	    0.0	...
5480068	   .	   .	    0.0	...
5480070	   .	   .	    0.0	...
5480072	   .	   .	    0.0	...
5480074	   .	   .	    0.0	...
5480076	   .	   .	    0.0	...
5480078	   .	   .	    0.0	...
5480080	   .	   .	    0.0	...
5480082	   .	   .	    0.0	...
5480084	   .	   .	    0.0	...
5480086	   .	   .	    0.0	...
5480088	   .	   .	    0.0	...
5480090	   .	   .	    0.0	...
5480092	   .	   .	    0.0	...
5480094	   .	   .	    0.0	...
5480096	   .	   .	    0.0	...
5480098	   .	   .	    0.0	...
5480100	   .	   .	    0.0	...
5480102	   .	   .	    0.0	...
5480104	   .	   .	    0.0	...
5480106	   .	   .	    0.0	...
5480108	   .	   .	    0.0	...
5480110	   .	   .	    0.0	...
5480112	   .	   .	    0.0	...
5480114	   .	   .	    0.0	...
5480116	   .	   .	    0.0	...
5480118	   .	   .	    0.0	...
5480120	   .	   .	    0.0	...
5480122	   .	   .	    0.0	...
5480124	   .	   .	    0.0	...
5480126	   .	   .	    0.0	...
5480128	   .	   .	    0.0	...
5480130	   .	   .	    0.0	...
5480132	   .	   .	    0.0	...
5480134	   .	   .	    0.0	...
5480136	   .	   .	    0.0	...
5480138	   .	   .	    0.0	...
5480140	   .	   .	    0.0	...
5480142	   .	   .	    0.0	...
5480144	   .	   .	    0.0	...
5480146	   .	   .	    0.0	...
5480148	   .	   .	    0.0	...
5480150	   .	   .	    0.0	...
5480152	   .	   .	    0.0	...
5480154	   .	   .	    0.0	...
5480156	   .	   .	    0.0	...
5480158	   .	   .	    0.0	...
5480160	   .	   .	    0.0	...
5480162	   .	   .	    0.0	...
5480164	   .	   .	    0.0	...
5480166	   .	   .	    0.0	...
5480168	   .	   .	    0.0	...
5480170	   .	   .	    0.0	...
5480172	   .	   .	    0.0	...
5480174	   .	   .	    0.0	...
5480176	   .	   .	    0.0	...
5480178	   .	   .	    0.0	...
5480180	   .	   .	    0.0	...
5480182	   .	   .	    0.0	...
5480184	   .	   .	    0.0	...
5480186	   .	   .	    0.0	...
5480188	   .	   .	    0.0	...
5480190	   .	   .	    0.0	...
5480192	   .	   .	    0.0	...
5480194	   .	   .	    0.0	...
5480196	   .	   .	    0.0	...
5480198	   .	   .	    0.0	...
5480200	   .	   .	    0.0	...
5480202	   .	   .	    0.0	...
5480204	   .	   .	    0.0	...
5480206	   .	   .	    0.0	...
5480208	   .	   .	    0.0	...
5480210	   .	   .	    0.0	...
5480212	   .	   .	    0.0	...
5480214	   .	   .	    0.0	...
5480216	   .	   .	    0.0	...
5480218	   .	   .	    0.0	...
5480220	   .	   .	    0.0	...
5480222	   .	   .	    0.0	...
5480224	   .	   .	    0.0	...
5480226	   .	   .	    0.0	...
5480228	   .	   .	    0.0	...
5480230	   .	   .	    0.0	...
5480232	   .	   .	    0.0	...
5480234	   .	   .	    0.0	...
5480236	   .	   .	    0.0	...
5480238	   .	   .	    0.0	...
5480240	   .	   .	    0.0	...
5480242	   .	   .	    0.0	...
5480244	   .	   .	    0.0	...
5480246	   .	   .	    0.0	...
5480248	   .	   .	    0.0	...
5480250	   .	   .	    0.0	...
5480252	   .	   .	    0.0	...
5480254	   .	   .	    0.0	...
5480256	   .	   .	    0.0	...
5480258	   .	   .	    0.0	...
5480260	   .	   .	    0.0	...
5480262	   .	   .	    0.0	...
5480264	   .	   .	    0.0	...
5480266	   .	   .	    0.0	...
5480268	   .	   .	    0.0	...
5480270	   .	   .	    0.0	...
5480272	   .	   .	    0.0	...
5480274	   .	   .	    0.0	...
5480276	   .	   .	    0.0	...
5480278	   .	   .	    0.0	...
5480280	   .	   .	    0.0	...
5480282	   .	   .	    0.0	...
5480284	   .	   .	    0.0	...
5480286	   .	   .	    0.0	...
5480288	   .	   .	    0.0	...
5480290	   .	   .	    0.0	...
5480292	   .	   .	    0.0	...
5480294	   .	   .	    0.0	...
5480296	   .	   .	    0.0	...
5480298	   .	   .	    0.0	...
5480300	   .	   .	    0.0	...
5480302	   .	   .	    0.0	...
5480304	   .	   .	    0.0	...
5480306	   .	   .	    0.0	...
5480308	   .	   .	    0.0	...
5480310	   .	   .	    0.0	...
5480312	   .	   .	    0.0	...
5480314	   .	   .	    0.0	...
5480316	   .	   .	    0.0	...
5480318	   .	   .	    0.0	...
5480320	   .	   .	    0.0	...
5480322	   .	   .	    0.0	...
5480324	   .	   .	    0.0	...
5480326	   .	   .	    0.0	...
5480328	   .	   .	    0.0	...
5480330	   .	   .	    0.0	...
5480332	   .	   .	    0.0	...
5480334	   .	   .	    0.0	...
5480336	   .	   .	    0.0	...
5480338	   .	   .	    0.0	...
5480340	   .	   .	    0.0	...
5480342	   .	   .	    0.0	...
5480344	   .	   .	    0.0	...
5480346	   .	   .	    0.0	...
5480348	   .	   .	    0.0	...
5480350	   .	   .	    0.0	...
5480352	   .	   .	    0.0	...
5480354	   .	   .	    0.0	...
5480356	   .	   .	    0.0	...
5480358	   .	   .	    0.0	...
5480360	   .	   .	    0.0	...
5480362	   .	   .	    0.0	...
5480364	   .	   .	    0.0	...
5480366	   .	   .	    0.0	...
5480368	   .	   .	    0.0	...
5480370	   .	   .	    0.0	...
5480372	   .	   .	    0.0	...
5480374	   .	   .	    0.0	...
5480376	   .	   .	    0.0	...
5480378	   .	   .	    0.0	...
5480380	   .	   .	    0.0	...
5480382	   .	   .	    0.0	...
5480384	   .	   .	    0.0	...
5480386	   .	   .	    0.0	...
5480388	   .	   .	    0.0	...
5480390	   .	   .	    0.0	...
5480392	   .	   .	    0.0	...
5480394	   .	   .	    0.0	...
5480396	   .	   .	    0.0	...
5480398	   .	   .	    0.0	...
5480400	   .	   .	    0.0	...
5480402	   .	   .	    0.0	...
5480404	   .	   .	    0.0	...
5480406	   .	   .	    0.0	...
5480408	   .	   .	    0.0	...
5480410	   .	   .	    0.0	...
5480412	   .	   .	    0.0	...
5480414	   .	   .	    0.0	...
5480416	   .	   .	    0.0	...
5480418	   .	   .	    0.0	...
5480420	   .	   .	    0.0	...
5480422	   .	   .	    0.0	...
5480424	   .	   .	    0.0	...
5480426	   .	   .	    0.0	...
5480428	   .	   .	    0.0	...
5480430	   .	   .	    0.0	...
5480432	   .	   .	    0.0	...
5480434	   .	   .	    0.0	...
5480436	   .	   .	    0.0	...
5480438	   .	   .	    0.0	...
5480440	   .	   .	    0.0	...
5480442	   .	   .	    0.0	...
5480444	   .	   .	    0.0	...
5480446	   .	   .	    0.0	...
5480448	   .	   .	    0.0	...
5480450	   .	   .	    0.0	...
5480452	   .	   .	    0.0	...
5480454	   .	   .	    0.0	...
5480456	   .	   .	    0.0	...
5480458	   .	   .	    0.0	...
5480460	   .	   .	    0.0	...
5480462	   .	   .	    0.0	...
5480464	   .	   .	    0.0	...
5480466	   .	   .	    0.0	...
5480468	   .	   .	    0.0	...
5480470	   .	   .	    0.0	...
5480472	   .	   .	    0.0	...
5480474	   .	   .	    0.0	...
5480476	   .	   .	    0.0	...
5480478	   .	   .	    0.0	...
5480480	   .	   .	    0.0	...
5480482	   .	   .	    0.0	...
5480484	   .	   .	    0.0	...
5480486	   .	   .	    0.0	...
5480488	   .	   .	    0.0	...
5480490	   .	   .	    0.0	...
5480492	   .	   .	    0.0	...
5480494	   .	   .	    0.0	...
5480496	   .	   .	    0.0	...
5480498	   .	   .	    0.0	...
5480500	   .	   .	    0.0	...
5480502	   .	   .	    0.0	...
5480504	   .	   .	    0.0	...
5480506	   .	   .	    0.0	...
5480508	   .	   .	    0.0	...
5480510	   .	   .	    0.0	...
5480512	   .	   .	    0.0	...
5480514	   .	   .	    0.0	...
5480516	   .	   .	    0.0	...
5480518	   .	   .	    0.0	...
5480520	   .	   .	    0.0	...
5480522	   .	   .	    0.0	...
5480524	   .	   .	    0.0	...
5480526	   .	   .	    0.0	...
5480528	   .	   .	    0.0	...
5480530	   .	   .	    0.0	...
5480532	   .	   .	    0.0	...
5480534	   .	   .	    0.0	...
5480536	   .	   .	    0.0	...
5480538	   .	   .	    0.0	...
5480540	   .	   .	    0.0	...
5480542	   .	   .	    0.0	...
5480544	   .	   .	    0.0	...
5480546	   .	   .	    0.0	...
5480548	   .	   .	    0.0	...
5480550	   .	   .	    0.0	...
5480552	   .	   .	    0.0	...
5480554	   .	   .	    0.0	...
5480556	   .	   .	    0.0	...
5480558	   .	   .	    0.0	...
5480560	   .	   .	    0.0	...
5480562	   .	   .	    0.0	...
5480564	   .	   .	    0.0	...
5480566	   .	   .	    0.0	...
5480568	   .	   .	    0.0	...
5480570	   .	   .	    0.0	...
5480572	   .	   .	    0.0	...
5480574	   .	   .	    0.0	...
5480576	   .	   .	    0.0	...
5480578	   .	   .	    0.0	...
5480580	   .	   .	    0.0	...
5480582	   .	   .	    0.0	...
5480584	   .	   .	    0.0	...
5480586	   .	   .	    0.0	...
5480588	   .	   .	    0.0	...
5480590	   .	   .	    0.0	...
5480592	   .	   .	    0.0	...
5480594	   .	   .	    0.0	...
5480596	   .	   .	    0.0	...
5480598	   .	   .	    0.0	...
5480600	   .	   .	    0.0	...
5480602	   .	   .	    0.0	...
5480604	   .	   .	    0.0	...
5480606	   .	   .	    0.0	...
5480608	   .	   .	    0.0	...
5480610	   .	   .	    0.0	...
5480612	   .	   .	    0.0	...
5480614	   .	   .	    0.0	...
5480616	   .	   .	    0.0	...
5480618	   .	   .	    0.0	...
5480620	   .	   .	    0.0	...
5480622	   .	   .	    0.0	...
5480624	   .	   .	    0.0	...
5480626	   .	   .	    0.0	...
5480628	   .	   .	    0.0	...
5480630	   .	   .	    0.0	...
5480632	   .	   .	    0.0	...
5480634	   .	   .	    0.0	...
5480636	   .	   .	    0.0	...
5480638	   .	   .	    0.0	...
5480640	   .	   .	    0.0	...
5480642	   .	   .	    0.0	...
5480644	   .	   .	    0.0	...
5480646	   .	   .	    0.0	...
5480648	   .	   .	    0.0	...
5480650	   .	   .	    0.0	...
5480652	   .	   .	    0.0	...
5480654	   .	   .	    0.0	...
5480656	   .	   .	    0.0	...
5480658	   .	   .	    0.0	...
5480660	   .	   .	    0.0	...
5480662	   .	   .	    0.0	...
5480664	   .	   .	    0.0	...
5480666	   .	   .	    0.0	...
5480668	   .	   .	    0.0	...
5480670	   .	   .	    0.0	...
5480672	   .	   .	    0.0	...
5480674	   .	   .	    0.0	...
5480676	   .	   .	    0.0	...
5480678	   .	   .	    0.0	...
5480680	   .	   .	    0.0	...
5480682	   .	   .	    0.0	...
5480684	   .	   .	    0.0	...
5480686	   .	   .	    0.0	...
5480688	   .	   .	    0.0	...
5480690	   .	   .	    0.0	...
5480692	   .	   .	    0.0	...
5480694	   .	   .	    0.0	...
5480696	   .	   .	    0.0	...
5480698	   .	   .	    0.0	...
5480700	   .	   .	    0.0	...
5480702	   .	   .	    0.0	...
5480704	   .	   .	    0.0	...
5480706	   .	   .	    0.0	...
5480708	   .	   .	    0.0	...
5480710	   .	   .	    0.0	...
5480712	   .	   .	    0.0	...
5480714	   .	   .	    0.0	...
5480716	   .	   .	    0.0	...
5480718	   .	   .	    0.0	...
5480720	   .	   .	    0.0	...
5480722	   .	   .	    0.0	...
5480724	   .	   .	    0.0	...
5480726	   .	   .	    0.0	...
5480728	   .	   .	    0.0	...
5480730	   .	   .	    0.0	...
5480732	   .	   .	    0.0	...
5480734	   .	   .	    0.0	...
5480736	   .	   .	    0.0	...
5480738	   .	   .	    0.0	...
5480740	   .	   .	    0.0	...
5480742	   .	   .	    0.0	...
5480744	   .	   .	    0.0	...
5480746	   .	   .	    0.0	...
5480748	   .	   .	    0.0	...
5480750	   .	   .	    0.0	...
5480752	   .	   .	    0.0	...
5480754	   .	   .	    0.0	...
5480756	   .	   .	    0.0	...
5480758	   .	   .	    0.0	...
5480760	   .	   .	    0.0	...
5480762	   .	   .	    0.0	...
5480764	   .	   .	    0.0	...
5480766	   .	   .	    0.0	...
5480768	   .	   .	    0.0	...
5480770	   .	   .	    0.0	...
5480772	   .	   .	    0.0	...
5480774	   .	   .	    0.0	...
5480776	   .	   .	    0.0	...
5480778	   .	   .	    0.0	...
5480780	   .	   .	    0.0	...
5480782	   .	   .	    0.0	...
5480784	   .	   .	    0.0	...
5480786	   .	   .	    0.0	...
5480788	   .	   .	    0.0	...
5480790	   .	   .	    0.0	...
5480792	   .	   .	    0.0	...
5480794	   .	   .	    0.0	...
5480796	   .	   .	    0.0	...
5480798	   .	   .	    0.0	...
5480800	   .	   .	    0.0	...
5480802	   .	   .	    0.0	...
5480804	   .	   .	    0.0	...
5480806	   .	   .	    0.0	...
5480808	   .	   .	    0.0	...
5480810	   .	   .	    0.0	...
5480812	   .	   .	    0.0	...
5480814	   .	   .	    0.0	...
5480816	   .	   .	    0.0	...
5480818	   .	   .	    0.0	...
5480820	   .	   .	    0.0	...
5480822	   .	   .	    0.0	...
5480824	   .	   .	    0.0	...
5480826	   .	   .	    0.0	...
5480828	   .	   .	    0.0	...
5480830	   .	   .	    0.0	...
5480832	   .	   .	    0.0	...
5480834	   .	   .	    0.0	...
5480836	   .	   .	    0.0	...
5480838	   .	   .	    0.0	...
5480840	   .	   .	    0.0	...
5480842	   .	   .	    0.0	...
5480844	   .	   .	    0.0	...
5480846	   .	   .	    0.0	...
5480848	   .	   .	    0.0	...
5480850	   .	   .	    0.0	...
5480852	   .	   .	    0.0	...
5480854	   .	   .	    0.0	...
5480856	   .	   .	    0.0	...
5480858	   .	   .	    0.0	...
5480860	   .	   .	    0.0	...
5480862	   .	   .	    0.0	...
5480864	   .	   .	    0.0	...
5480866	   .	   .	    0.0	...
5480868	   .	   .	    0.0	...
5480870	   .	   .	    0.0	...
5480872	   .	   .	    0.0	...
5480874	   .	   .	    0.0	...
5480876	   .	   .	    0.0	...
5480878	   .	   .	    0.0	...
5480880	   .	   .	    0.0	...
5480882	   .	   .	    0.0	...
5480884	   .	   .	    0.0	...
5480886	   .	   .	    0.0	...
5480888	   .	   .	    0.0	...
5480890	   .	   .	    0.0	...
5480892	   .	   .	    0.0	...
5480894	   .	   .	    0.0	...
5480896	   .	   .	    0.0	...
5480898	   .	   .	    0.0	...
5480900	   .	   .	    0.0	...
5480902	   .	   .	    0.0	...
5480904	   .	   .	    0.0	...
5480906	   .	   .	    0.0	...
5480908	   .	   .	    0.0	...
5480910	   .	   .	    0.0	...
5480912	   .	   .	    0.0	...
5480914	   .	   .	    0.0	...
5480916	   .	   .	    0.0	...
5480918	   .	   .	    0.0	...
5480920	   .	   .	    0.0	...
5480922	   .	   .	    0.0	...
5480924	   .	   .	    0.0	...
5480926	   .	   .	    0.0	...
5480928	   .	   .	    0.0	...
5480930	   .	   .	    0.0	...
5480932	   .	   .	    0.0	...
5480934	   .	   .	    0.0	...
5480936	   .	   .	    0.0	...
5480938	   .	   .	    0.0	...
5480940	   .	   .	    0.0	...
5480942	   .	   .	    0.0	...
5480944	   .	   .	    0.0	...
5480946	   .	   .	    0.0	...
5480948	   .	   .	    0.0	...
5480950	   .	   .	    0.0	...
5480952	   .	   .	    0.0	...
5480954	   .	   .	    0.0	...
5480956	   .	   .	    0.0	...
5480958	   .	   .	    0.0	...
5480960	   .	   .	    0.0	...
5480962	   .	   .	    0.0	...
5480964	   .	   .	    0.0	...
5480966	   .	   .	    0.0	...
5480968	   .	   .	    0.0	...
5480970	   .	   .	    0.0	...
5480972	   .	   .	    0.0	...
5480974	   .	   .	    0.0	...
5480976	   .	   .	    0.0	...
5480978	   .	   .	    0.0	...
5480980	   .	   .	    0.0	...
5480982	   .	   .	    0.0	...
5480984	   .	   .	    0.0	...
5480986	   .	   .	    0.0	...
5480988	   .	   .	    0.0	...
5480990	   .	   .	    0.0	...
5480992	   .	   .	    0.0	...
5480994	   .	   .	    0.0	...
5480996	   .	   .	    0.0	...
5480998	   .	   .	    0.0	...
5481000	   .	   .	    0.0	...
5481002	   .	   .	    0.0	...
5481004	   .	   .	    0.0	...
5481006	   .	   .	    0.0	...
5481008	   .	   .	    0.0	...
5481010	   .	   .	    0.0	...
5481012	   .	   .	    0.0	...
5481014	   .	   .	    0.0	...
5481016	   .	   .	    0.0	...
5481018	   .	   .	    0.0	...
5481020	   .	   .	    0.0	...
5481022	   .	   .	    0.0	...
5481024	   .	   .	    0.0	...
5481026	   .	   .	    0.0	...
5481028	   .	   .	    0.0	...
5481030	   .	   .	    0.0	...
5481032	   .	   .	    0.0	...
5481034	   .	   .	    0.0	...
5481036	   .	   .	    0.0	...
5481038	   .	   .	    0.0	...
5481040	   .	   .	    0.0	...
5481042	   .	   .	    0.0	...
5481044	   .	   .	    0.0	...
5481046	   .	   .	    0.0	...
5481048	   .	   .	    0.0	...
5481050	   .	   .	    0.0	...
5481052	   .	   .	    0.0	...
5481054	   .	   .	    0.0	...
5481056	   .	   .	    0.0	...
5481058	   .	   .	    0.0	...
5481060	   .	   .	    0.0	...
5481062	   .	   .	    0.0	...
5481064	   .	   .	    0.0	...
5481066	   .	   .	    0.0	...
5481068	   .	   .	    0.0	...
5481070	   .	   .	    0.0	...
5481072	   .	   .	    0.0	...
5481074	   .	   .	    0.0	...
5481076	   .	   .	    0.0	...
5481078	   .	   .	    0.0	...
5481080	   .	   .	    0.0	...
5481082	   .	   .	    0.0	...
5481084	   .	   .	    0.0	...
5481086	   .	   .	    0.0	...
5481088	   .	   .	    0.0	...
5481090	   .	   .	    0.0	...
5481092	   .	   .	    0.0	...
5481094	   .	   .	    0.0	...
5481096	   .	   .	    0.0	...
5481098	   .	   .	    0.0	...
5481100	   .	   .	    0.0	...
5481102	   .	   .	    0.0	...
5481104	   .	   .	    0.0	...
5481106	   .	   .	    0.0	...
5481108	   .	   .	    0.0	...
5481110	   .	   .	    0.0	...
5481112	   .	   .	    0.0	...
5481114	   .	   .	    0.0	...
5481116	   .	   .	    0.0	...
5481118	   .	   .	    0.0	...
5481120	   .	   .	    0.0	...
5481122	   .	   .	    0.0	...
5481124	   .	   .	    0.0	...
5481126	   .	   .	    0.0	...
5481128	   .	   .	    0.0	...
5481130	   .	   .	    0.0	...
5481132	   .	   .	    0.0	...
5481134	   .	   .	    0.0	...
5481136	   .	   .	    0.0	...
5481138	   .	   .	    0.0	...
5481140	   .	   .	    0.0	...
5481142	   .	   .	    0.0	...
5481144	   .	   .	    0.0	...
5481146	   .	   .	    0.0	...
5481148	   .	   .	    0.0	...
5481150	   .	   .	    0.0	...
5481152	   .	   .	    0.0	...
5481154	   .	   .	    0.0	...
5481156	   .	   .	    0.0	...
5481158	   .	   .	    0.0	...
5481160	   .	   .	    0.0	...
5481162	   .	   .	    0.0	...
5481164	   .	   .	    0.0	...
5481166	   .	   .	    0.0	...
5481168	   .	   .	    0.0	...
5481170	   .	   .	    0.0	...
5481172	   .	   .	    0.0	...
5481174	   .	   .	    0.0	...
5481176	   .	   .	    0.0	...
5481178	   .	   .	    0.0	...
5481180	   .	   .	    0.0	...
5481182	   .	   .	    0.0	...
5481184	   .	   .	    0.0	...
5481186	   .	   .	    0.0	...
5481188	   .	   .	    0.0	...
5481190	   .	   .	    0.0	...
5481192	   .	   .	    0.0	...
5481194	   .	   .	    0.0	...
5481196	   .	   .	    0.0	...
5481198	   .	   .	    0.0	...
5481200	   .	   .	    0.0	...
5481202	   .	   .	    0.0	...
5481204	   .	   .	    0.0	...
5481206	   .	   .	    0.0	...
5481208	   .	   .	    0.0	...
5481210	   .	   .	    0.0	...
5481212	   .	   .	    0.0	...
5481214	   .	   .	    0.0	...
5481216	   .	   .	    0.0	...
5481218	   .	   .	    0.0	...
5481220	   .	   .	    0.0	...
5481222	   .	   .	    0.0	...
5481224	   .	   .	    0.0	...
5481226	   .	   .	    0.0	...
5481228	   .	   .	    0.0	...
5481230	   .	   .	    0.0	...
5481232	   .	   .	    0.0	...
5481234	   .	   .	    0.0	...
5481236	   .	   .	    0.0	...
5481238	   .	   .	    0.0	...
